loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.11011863,50,23740,1720260803,checkpoint_000000,True,False,1,bc8ab4b7,2024-07-06_12-13-23,140.76282358169556,140.76282358169556,747737,lsrosaDiag,10.10.158.167,140.76282358169556,1
0.08316775,100,23740,1720260950,checkpoint_000001,True,False,2,bc8ab4b7,2024-07-06_12-15-50,147.69529843330383,288.4581220149994,747737,lsrosaDiag,10.10.158.167,288.4581220149994,2
0.07227714,150,23740,1720261097,checkpoint_000002,True,False,3,bc8ab4b7,2024-07-06_12-18-17,146.26940274238586,434.72752475738525,747737,lsrosaDiag,10.10.158.167,434.72752475738525,3
0.06536995,200,23740,1720261239,checkpoint_000003,True,False,4,bc8ab4b7,2024-07-06_12-20-39,142.2843840122223,577.0119087696075,747737,lsrosaDiag,10.10.158.167,577.0119087696075,4
0.061757423,250,23740,1720261382,checkpoint_000004,True,False,5,bc8ab4b7,2024-07-06_12-23-02,143.45595383644104,720.4678626060486,747737,lsrosaDiag,10.10.158.167,720.4678626060486,5
0.05813851,300,23740,1720261530,checkpoint_000005,True,False,6,bc8ab4b7,2024-07-06_12-25-30,147.96339535713196,868.4312579631805,747737,lsrosaDiag,10.10.158.167,868.4312579631805,6
0.0551261,350,23740,1720261674,checkpoint_000006,True,False,7,bc8ab4b7,2024-07-06_12-27-54,143.17758059501648,1011.608838558197,747737,lsrosaDiag,10.10.158.167,1011.608838558197,7
0.053147007,400,23740,1720261818,checkpoint_000007,True,False,8,bc8ab4b7,2024-07-06_12-30-18,144.40793442726135,1156.0167729854584,747737,lsrosaDiag,10.10.158.167,1156.0167729854584,8
0.051142823,450,23740,1720261960,checkpoint_000008,True,False,9,bc8ab4b7,2024-07-06_12-32-40,141.61708164215088,1297.6338546276093,747737,lsrosaDiag,10.10.158.167,1297.6338546276093,9
0.04973018,500,23740,1720262104,checkpoint_000009,True,False,10,bc8ab4b7,2024-07-06_12-35-04,144.35857152938843,1441.9924261569977,747737,lsrosaDiag,10.10.158.167,1441.9924261569977,10
0.048055757,550,23740,1720262245,checkpoint_000010,True,False,11,bc8ab4b7,2024-07-06_12-37-25,140.7974956035614,1582.789921760559,747737,lsrosaDiag,10.10.158.167,1582.789921760559,11
0.046528433,600,23740,1720262394,checkpoint_000011,True,False,12,bc8ab4b7,2024-07-06_12-39-54,148.95284032821655,1731.7427620887756,747737,lsrosaDiag,10.10.158.167,1731.7427620887756,12
0.04544341,650,23740,1720262540,checkpoint_000012,True,False,13,bc8ab4b7,2024-07-06_12-42-20,146.06933760643005,1877.8120996952057,747737,lsrosaDiag,10.10.158.167,1877.8120996952057,13
0.04506707,700,23740,1720262679,checkpoint_000013,True,False,14,bc8ab4b7,2024-07-06_12-44-39,138.84892582893372,2016.6610255241394,747737,lsrosaDiag,10.10.158.167,2016.6610255241394,14
0.043716703,750,23740,1720262825,checkpoint_000014,True,False,15,bc8ab4b7,2024-07-06_12-47-05,146.55385994911194,2163.2148854732513,747737,lsrosaDiag,10.10.158.167,2163.2148854732513,15
0.042942025,800,23740,1720262972,checkpoint_000015,True,False,16,bc8ab4b7,2024-07-06_12-49-32,147.06448674201965,2310.279372215271,747737,lsrosaDiag,10.10.158.167,2310.279372215271,16
0.041774143,850,23740,1720263117,checkpoint_000016,True,False,17,bc8ab4b7,2024-07-06_12-51-57,144.25802421569824,2454.5373964309692,747737,lsrosaDiag,10.10.158.167,2454.5373964309692,17
0.041779254,900,23740,1720263261,checkpoint_000017,True,False,18,bc8ab4b7,2024-07-06_12-54-21,144.1593577861786,2598.696754217148,747737,lsrosaDiag,10.10.158.167,2598.696754217148,18
0.041300368,950,23740,1720263403,checkpoint_000018,True,False,19,bc8ab4b7,2024-07-06_12-56-43,142.53160548210144,2741.2283596992493,747737,lsrosaDiag,10.10.158.167,2741.2283596992493,19
0.040640563,1000,23740,1720263547,checkpoint_000019,True,False,20,bc8ab4b7,2024-07-06_12-59-07,143.99991726875305,2885.2282769680023,747737,lsrosaDiag,10.10.158.167,2885.2282769680023,20
0.040403444,1050,23740,1720263691,checkpoint_000020,True,False,21,bc8ab4b7,2024-07-06_13-01-31,143.44514155387878,3028.673418521881,747737,lsrosaDiag,10.10.158.167,3028.673418521881,21
0.03948387,1100,23740,1720263832,checkpoint_000021,True,False,22,bc8ab4b7,2024-07-06_13-03-52,141.00790524482727,3169.6813237667084,747737,lsrosaDiag,10.10.158.167,3169.6813237667084,22
0.03847082,1150,23740,1720263977,checkpoint_000022,True,False,23,bc8ab4b7,2024-07-06_13-06-17,145.75604104995728,3315.4373648166656,747737,lsrosaDiag,10.10.158.167,3315.4373648166656,23
0.038672842,1200,23740,1720264121,checkpoint_000023,True,False,24,bc8ab4b7,2024-07-06_13-08-41,143.627201795578,3459.0645666122437,747737,lsrosaDiag,10.10.158.167,3459.0645666122437,24
0.03839402,1250,23740,1720264264,checkpoint_000024,True,False,25,bc8ab4b7,2024-07-06_13-11-04,143.3618745803833,3602.426441192627,747737,lsrosaDiag,10.10.158.167,3602.426441192627,25
0.038163032,1300,23740,1720264410,checkpoint_000025,True,False,26,bc8ab4b7,2024-07-06_13-13-30,145.7266230583191,3748.153064250946,747737,lsrosaDiag,10.10.158.167,3748.153064250946,26
0.037862293,1350,23740,1720264552,checkpoint_000026,True,False,27,bc8ab4b7,2024-07-06_13-15-52,142.30200481414795,3890.455069065094,747737,lsrosaDiag,10.10.158.167,3890.455069065094,27
0.03744892,1400,23740,1720264696,checkpoint_000027,True,False,28,bc8ab4b7,2024-07-06_13-18-16,143.38776326179504,4033.842832326889,747737,lsrosaDiag,10.10.158.167,4033.842832326889,28
0.036534585,1450,23740,1720264837,checkpoint_000028,True,False,29,bc8ab4b7,2024-07-06_13-20-37,141.38387203216553,4175.226704359055,747737,lsrosaDiag,10.10.158.167,4175.226704359055,29
0.03680474,1500,23740,1720264980,checkpoint_000029,True,False,30,bc8ab4b7,2024-07-06_13-23-00,142.67262244224548,4317.8993268013,747737,lsrosaDiag,10.10.158.167,4317.8993268013,30
0.03704787,1550,23740,1720265124,checkpoint_000030,True,False,31,bc8ab4b7,2024-07-06_13-25-24,143.70483994483948,4461.6041667461395,747737,lsrosaDiag,10.10.158.167,4461.6041667461395,31
0.035219368,1600,23740,1720265261,checkpoint_000031,True,False,32,bc8ab4b7,2024-07-06_13-27-41,137.4969003200531,4599.101067066193,747737,lsrosaDiag,10.10.158.167,4599.101067066193,32
0.035892226,1650,23740,1720265404,checkpoint_000032,True,False,33,bc8ab4b7,2024-07-06_13-30-04,142.5732798576355,4741.674346923828,747737,lsrosaDiag,10.10.158.167,4741.674346923828,33
0.03620907,1700,23740,1720265546,checkpoint_000033,True,False,34,bc8ab4b7,2024-07-06_13-32-26,142.57953596115112,4884.253882884979,747737,lsrosaDiag,10.10.158.167,4884.253882884979,34
0.035331164,1750,23740,1720265692,checkpoint_000034,True,False,35,bc8ab4b7,2024-07-06_13-34-52,145.69444727897644,5029.948330163956,747737,lsrosaDiag,10.10.158.167,5029.948330163956,35
0.035324838,1800,23740,1720265833,checkpoint_000035,True,False,36,bc8ab4b7,2024-07-06_13-37-13,141.25184226036072,5171.200172424316,747737,lsrosaDiag,10.10.158.167,5171.200172424316,36
0.034835037,1850,23740,1720265978,checkpoint_000036,True,False,37,bc8ab4b7,2024-07-06_13-39-38,145.11265182495117,5316.312824249268,747737,lsrosaDiag,10.10.158.167,5316.312824249268,37
0.034346476,1900,23740,1720266123,checkpoint_000037,True,False,38,bc8ab4b7,2024-07-06_13-42-03,144.1630139350891,5460.475838184357,747737,lsrosaDiag,10.10.158.167,5460.475838184357,38
0.034374543,1950,23740,1720266266,checkpoint_000038,True,False,39,bc8ab4b7,2024-07-06_13-44-26,143.25839138031006,5603.734229564667,747737,lsrosaDiag,10.10.158.167,5603.734229564667,39
0.03344331,2000,23740,1720266409,checkpoint_000039,True,False,40,bc8ab4b7,2024-07-06_13-46-49,143.56082248687744,5747.295052051544,747737,lsrosaDiag,10.10.158.167,5747.295052051544,40
