loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.14025411,50,6780,1720292039,checkpoint_000000,True,False,1,93d9ac3b,2024-07-06_20-53-59,145.25699424743652,145.25699424743652,760351,lsrosaDiag,10.10.158.167,145.25699424743652,1
0.12452318,100,6780,1720292188,checkpoint_000001,True,False,2,93d9ac3b,2024-07-06_20-56-28,149.62736773490906,294.8843619823456,760351,lsrosaDiag,10.10.158.167,294.8843619823456,2
0.10882642,150,6780,1720292334,checkpoint_000002,True,False,3,93d9ac3b,2024-07-06_20-58-54,145.09287524223328,439.97723722457886,760351,lsrosaDiag,10.10.158.167,439.97723722457886,3
0.09740957,200,6780,1720292478,checkpoint_000003,True,False,4,93d9ac3b,2024-07-06_21-01-18,144.7201488018036,584.6973860263824,760351,lsrosaDiag,10.10.158.167,584.6973860263824,4
0.0881601,250,6780,1720292626,checkpoint_000004,True,False,5,93d9ac3b,2024-07-06_21-03-46,148.20580673217773,732.9031927585602,760351,lsrosaDiag,10.10.158.167,732.9031927585602,5
0.08301925,300,6780,1720292775,checkpoint_000005,True,False,6,93d9ac3b,2024-07-06_21-06-15,148.8054006099701,881.7085933685303,760351,lsrosaDiag,10.10.158.167,881.7085933685303,6
0.07929388,350,6780,1720292919,checkpoint_000006,True,False,7,93d9ac3b,2024-07-06_21-08-39,144.12999868392944,1025.8385920524597,760351,lsrosaDiag,10.10.158.167,1025.8385920524597,7
0.07684634,400,6780,1720293068,checkpoint_000007,True,False,8,93d9ac3b,2024-07-06_21-11-08,148.34324073791504,1174.1818327903748,760351,lsrosaDiag,10.10.158.167,1174.1818327903748,8
0.07527735,450,6780,1720293209,checkpoint_000008,True,False,9,93d9ac3b,2024-07-06_21-13-29,141.58373141288757,1315.7655642032623,760351,lsrosaDiag,10.10.158.167,1315.7655642032623,9
0.074417904,500,6780,1720293356,checkpoint_000009,True,False,10,93d9ac3b,2024-07-06_21-15-56,146.86478996276855,1462.6303541660309,760351,lsrosaDiag,10.10.158.167,1462.6303541660309,10
0.07266464,550,6780,1720293500,checkpoint_000010,True,False,11,93d9ac3b,2024-07-06_21-18-20,143.37943983078003,1606.009793996811,760351,lsrosaDiag,10.10.158.167,1606.009793996811,11
0.07041416,600,6780,1720293649,checkpoint_000011,True,False,12,93d9ac3b,2024-07-06_21-20-49,149.33569836616516,1755.345492362976,760351,lsrosaDiag,10.10.158.167,1755.345492362976,12
0.068392605,650,6780,1720293798,checkpoint_000012,True,False,13,93d9ac3b,2024-07-06_21-23-18,149.08320116996765,1904.4286935329437,760351,lsrosaDiag,10.10.158.167,1904.4286935329437,13
0.067257985,700,6780,1720293944,checkpoint_000013,True,False,14,93d9ac3b,2024-07-06_21-25-44,146.07268476486206,2050.501378297806,760351,lsrosaDiag,10.10.158.167,2050.501378297806,14
0.06488898,750,6780,1720294090,checkpoint_000014,True,False,15,93d9ac3b,2024-07-06_21-28-10,146.04126048088074,2196.5426387786865,760351,lsrosaDiag,10.10.158.167,2196.5426387786865,15
0.06386766,800,6780,1720294232,checkpoint_000015,True,False,16,93d9ac3b,2024-07-06_21-30-32,141.8936095237732,2338.4362483024597,760351,lsrosaDiag,10.10.158.167,2338.4362483024597,16
0.061687212,850,6780,1720294378,checkpoint_000016,True,False,17,93d9ac3b,2024-07-06_21-32-58,146.11403155326843,2484.550279855728,760351,lsrosaDiag,10.10.158.167,2484.550279855728,17
0.060789187,900,6780,1720294533,checkpoint_000017,True,False,18,93d9ac3b,2024-07-06_21-35-33,154.53414273262024,2639.0844225883484,760351,lsrosaDiag,10.10.158.167,2639.0844225883484,18
0.05915343,950,6780,1720294676,checkpoint_000018,True,False,19,93d9ac3b,2024-07-06_21-37-56,142.94620323181152,2782.03062582016,760351,lsrosaDiag,10.10.158.167,2782.03062582016,19
0.057313092,1000,6780,1720294819,checkpoint_000019,True,True,20,93d9ac3b,2024-07-06_21-40-19,142.9570028781891,2924.987628698349,760351,lsrosaDiag,10.10.158.167,2924.987628698349,20
