loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.07454945,50,5574,1719947046,checkpoint_000000,True,False,1,3b2c0007,2024-07-02_21-04-06,100.07014918327332,100.07014918327332,616534,lsrosaDiag,10.10.158.167,100.07014918327332,1
0.06117428,100,5574,1719947147,checkpoint_000001,True,False,2,3b2c0007,2024-07-02_21-05-47,101.1625428199768,201.23269200325012,616534,lsrosaDiag,10.10.158.167,201.23269200325012,2
0.055373054,150,5574,1719947248,checkpoint_000002,True,False,3,3b2c0007,2024-07-02_21-07-28,100.33897733688354,301.57166934013367,616534,lsrosaDiag,10.10.158.167,301.57166934013367,3
0.051523574,200,5574,1719947347,checkpoint_000003,True,False,4,3b2c0007,2024-07-02_21-09-07,98.99775457382202,400.5694239139557,616534,lsrosaDiag,10.10.158.167,400.5694239139557,4
0.046965446,250,5574,1719947445,checkpoint_000004,True,False,5,3b2c0007,2024-07-02_21-10-45,98.34975409507751,498.9191780090332,616534,lsrosaDiag,10.10.158.167,498.9191780090332,5
0.04542699,300,5574,1719947543,checkpoint_000005,True,False,6,3b2c0007,2024-07-02_21-12-23,98.23726439476013,597.1564424037933,616534,lsrosaDiag,10.10.158.167,597.1564424037933,6
0.04222131,350,5574,1719947643,checkpoint_000006,True,False,7,3b2c0007,2024-07-02_21-14-03,99.61366152763367,696.770103931427,616534,lsrosaDiag,10.10.158.167,696.770103931427,7
0.040679395,400,5574,1719947743,checkpoint_000007,True,False,8,3b2c0007,2024-07-02_21-15-43,100.19854760169983,796.9686515331268,616534,lsrosaDiag,10.10.158.167,796.9686515331268,8
0.038484856,450,5574,1719947844,checkpoint_000008,True,False,9,3b2c0007,2024-07-02_21-17-24,101.21829533576965,898.1869468688965,616534,lsrosaDiag,10.10.158.167,898.1869468688965,9
0.036364682,500,5574,1719947943,checkpoint_000009,True,False,10,3b2c0007,2024-07-02_21-19-03,98.55374360084534,996.7406904697418,616534,lsrosaDiag,10.10.158.167,996.7406904697418,10
0.034833398,550,5574,1719948043,checkpoint_000010,True,False,11,3b2c0007,2024-07-02_21-20-43,100.08184623718262,1096.8225367069244,616534,lsrosaDiag,10.10.158.167,1096.8225367069244,11
0.03297031,600,5574,1719948143,checkpoint_000011,True,False,12,3b2c0007,2024-07-02_21-22-23,100.08364415168762,1196.906180858612,616534,lsrosaDiag,10.10.158.167,1196.906180858612,12
0.030868059,650,5574,1719948243,checkpoint_000012,True,False,13,3b2c0007,2024-07-02_21-24-03,100.25792002677917,1297.1641008853912,616534,lsrosaDiag,10.10.158.167,1297.1641008853912,13
0.029553175,700,5574,1719948343,checkpoint_000013,True,False,14,3b2c0007,2024-07-02_21-25-43,99.44323945045471,1396.607340335846,616534,lsrosaDiag,10.10.158.167,1396.607340335846,14
0.02813068,750,5574,1719948441,checkpoint_000014,True,False,15,3b2c0007,2024-07-02_21-27-21,98.2825858592987,1494.8899261951447,616534,lsrosaDiag,10.10.158.167,1494.8899261951447,15
0.026734209,800,5574,1719948540,checkpoint_000015,True,False,16,3b2c0007,2024-07-02_21-29-00,98.54369306564331,1593.433619260788,616534,lsrosaDiag,10.10.158.167,1593.433619260788,16
0.026139593,850,5574,1719948641,checkpoint_000016,True,False,17,3b2c0007,2024-07-02_21-30-41,101.45202112197876,1694.8856403827667,616534,lsrosaDiag,10.10.158.167,1694.8856403827667,17
0.024753775,900,5574,1719948741,checkpoint_000017,True,False,18,3b2c0007,2024-07-02_21-32-21,99.8275637626648,1794.7132041454315,616534,lsrosaDiag,10.10.158.167,1794.7132041454315,18
0.024003832,950,5574,1719948839,checkpoint_000018,True,False,19,3b2c0007,2024-07-02_21-33-59,98.6391658782959,1893.3523700237274,616534,lsrosaDiag,10.10.158.167,1893.3523700237274,19
0.023325,1000,5574,1719948939,checkpoint_000019,True,True,20,3b2c0007,2024-07-02_21-35-39,99.48889636993408,1992.8412663936615,616534,lsrosaDiag,10.10.158.167,1992.8412663936615,20
