loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.074200526,50,14244,1720442165,checkpoint_000000,True,False,1,f548feba,2024-07-08_14-36-05,123.00309610366821,123.00309610366821,822126,lsrosaDiag,10.10.158.167,123.00309610366821,1
0.060913384,100,14244,1720442286,checkpoint_000001,True,False,2,f548feba,2024-07-08_14-38-06,121.38748168945312,244.39057779312134,822126,lsrosaDiag,10.10.158.167,244.39057779312134,2
0.05298375,150,14244,1720442412,checkpoint_000002,True,False,3,f548feba,2024-07-08_14-40-12,125.81343936920166,370.204017162323,822126,lsrosaDiag,10.10.158.167,370.204017162323,3
0.046896406,200,14244,1720442534,checkpoint_000003,True,False,4,f548feba,2024-07-08_14-42-14,121.63693261146545,491.84094977378845,822126,lsrosaDiag,10.10.158.167,491.84094977378845,4
0.041603126,250,14244,1720442656,checkpoint_000004,True,False,5,f548feba,2024-07-08_14-44-16,121.78202772140503,613.6229774951935,822126,lsrosaDiag,10.10.158.167,613.6229774951935,5
0.038489457,300,14244,1720442779,checkpoint_000005,True,False,6,f548feba,2024-07-08_14-46-19,123.25720524787903,736.8801827430725,822126,lsrosaDiag,10.10.158.167,736.8801827430725,6
0.03522391,350,14244,1720442904,checkpoint_000006,True,False,7,f548feba,2024-07-08_14-48-24,124.98351979255676,861.8637025356293,822126,lsrosaDiag,10.10.158.167,861.8637025356293,7
0.033857867,400,14244,1720443027,checkpoint_000007,True,False,8,f548feba,2024-07-08_14-50-27,123.09307551383972,984.956778049469,822126,lsrosaDiag,10.10.158.167,984.956778049469,8
0.030521795,450,14244,1720443152,checkpoint_000008,True,False,9,f548feba,2024-07-08_14-52-32,124.55732202529907,1109.514100074768,822126,lsrosaDiag,10.10.158.167,1109.514100074768,9
0.029953633,500,14244,1720443271,checkpoint_000009,True,False,10,f548feba,2024-07-08_14-54-31,119.36099553108215,1228.8750956058502,822126,lsrosaDiag,10.10.158.167,1228.8750956058502,10
0.027677292,550,14244,1720443392,checkpoint_000010,True,False,11,f548feba,2024-07-08_14-56-32,121.32742500305176,1350.202520608902,822126,lsrosaDiag,10.10.158.167,1350.202520608902,11
0.026124993,600,14244,1720443516,checkpoint_000011,True,False,12,f548feba,2024-07-08_14-58-36,123.6371591091156,1473.8396797180176,822126,lsrosaDiag,10.10.158.167,1473.8396797180176,12
0.024442766,650,14244,1720443637,checkpoint_000012,True,False,13,f548feba,2024-07-08_15-00-37,121.39720869064331,1595.236888408661,822126,lsrosaDiag,10.10.158.167,1595.236888408661,13
0.023280038,700,14244,1720443760,checkpoint_000013,True,False,14,f548feba,2024-07-08_15-02-40,122.96861171722412,1718.205500125885,822126,lsrosaDiag,10.10.158.167,1718.205500125885,14
0.021978203,750,14244,1720443884,checkpoint_000014,True,False,15,f548feba,2024-07-08_15-04-44,123.24079370498657,1841.4462938308716,822126,lsrosaDiag,10.10.158.167,1841.4462938308716,15
0.020893682,800,14244,1720444006,checkpoint_000015,True,False,16,f548feba,2024-07-08_15-06-46,122.62142300605774,1964.0677168369293,822126,lsrosaDiag,10.10.158.167,1964.0677168369293,16
0.019977279,850,14244,1720444124,checkpoint_000016,True,False,17,f548feba,2024-07-08_15-08-44,118.34105372428894,2082.4087705612183,822126,lsrosaDiag,10.10.158.167,2082.4087705612183,17
0.018775344,900,14244,1720444249,checkpoint_000017,True,False,18,f548feba,2024-07-08_15-10-49,124.28144550323486,2206.690216064453,822126,lsrosaDiag,10.10.158.167,2206.690216064453,18
0.018835375,950,14244,1720444374,checkpoint_000018,True,False,19,f548feba,2024-07-08_15-12-54,124.87479734420776,2331.565013408661,822126,lsrosaDiag,10.10.158.167,2331.565013408661,19
0.017836789,1000,14244,1720444498,checkpoint_000019,True,True,20,f548feba,2024-07-08_15-14-58,123.87893486022949,2455.4439482688904,822126,lsrosaDiag,10.10.158.167,2455.4439482688904,20
