loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.4687334,50,17481,1719820527,checkpoint_000000,True,False,1,943a5577,2024-07-01_09-55-27,103.02216291427612,103.02216291427612,564084,lsrosaDiag,10.10.158.167,103.02216291427612,1
0.40651456,100,17481,1719820630,checkpoint_000001,True,False,2,943a5577,2024-07-01_09-57-10,103.44669914245605,206.46886205673218,564084,lsrosaDiag,10.10.158.167,206.46886205673218,2
0.3474511,150,17481,1719820735,checkpoint_000002,True,False,3,943a5577,2024-07-01_09-58-55,104.72329306602478,311.19215512275696,564084,lsrosaDiag,10.10.158.167,311.19215512275696,3
0.29570413,200,17481,1719820839,checkpoint_000003,True,False,4,943a5577,2024-07-01_10-00-39,104.51096081733704,415.703115940094,564084,lsrosaDiag,10.10.158.167,415.703115940094,4
0.24859588,250,17481,1719820943,checkpoint_000004,True,False,5,943a5577,2024-07-01_10-02-23,103.60858368873596,519.31169962883,564084,lsrosaDiag,10.10.158.167,519.31169962883,5
0.21548244,300,17481,1719821046,checkpoint_000005,True,False,6,943a5577,2024-07-01_10-04-06,102.99913239479065,622.3108320236206,564084,lsrosaDiag,10.10.158.167,622.3108320236206,6
0.18756683,350,17481,1719821150,checkpoint_000006,True,False,7,943a5577,2024-07-01_10-05-50,104.26216506958008,726.5729970932007,564084,lsrosaDiag,10.10.158.167,726.5729970932007,7
0.16979888,400,17481,1719821254,checkpoint_000007,True,False,8,943a5577,2024-07-01_10-07-34,103.35512256622314,829.9281196594238,564084,lsrosaDiag,10.10.158.167,829.9281196594238,8
0.15309167,450,17481,1719821356,checkpoint_000008,True,False,9,943a5577,2024-07-01_10-09-16,102.84766268730164,932.7757823467255,564084,lsrosaDiag,10.10.158.167,932.7757823467255,9
0.14026822,500,17481,1719821459,checkpoint_000009,True,False,10,943a5577,2024-07-01_10-10-59,102.605464220047,1035.3812465667725,564084,lsrosaDiag,10.10.158.167,1035.3812465667725,10
0.13225529,550,17481,1719821564,checkpoint_000010,True,False,11,943a5577,2024-07-01_10-12-44,104.8190176486969,1140.2002642154694,564084,lsrosaDiag,10.10.158.167,1140.2002642154694,11
