loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.11010219,50,10544,1720347691,checkpoint_000000,True,False,1,76eeb9f7,2024-07-07_12-21-31,127.75057744979858,127.75057744979858,784218,lsrosaDiag,10.10.158.167,127.75057744979858,1
0.084705226,100,10544,1720347818,checkpoint_000001,True,False,2,76eeb9f7,2024-07-07_12-23-38,127.20763421058655,254.95821166038513,784218,lsrosaDiag,10.10.158.167,254.95821166038513,2
0.070857614,150,10544,1720347948,checkpoint_000002,True,False,3,76eeb9f7,2024-07-07_12-25-48,129.80961346626282,384.76782512664795,784218,lsrosaDiag,10.10.158.167,384.76782512664795,3
0.062451236,200,10544,1720348073,checkpoint_000003,True,False,4,76eeb9f7,2024-07-07_12-27-53,125.0947003364563,509.86252546310425,784218,lsrosaDiag,10.10.158.167,509.86252546310425,4
0.056674797,250,10544,1720348201,checkpoint_000004,True,False,5,76eeb9f7,2024-07-07_12-30-01,128.15913701057434,638.0216624736786,784218,lsrosaDiag,10.10.158.167,638.0216624736786,5
0.05343051,300,10544,1720348328,checkpoint_000005,True,False,6,76eeb9f7,2024-07-07_12-32-08,126.65553140640259,764.6771938800812,784218,lsrosaDiag,10.10.158.167,764.6771938800812,6
0.050206043,350,10544,1720348458,checkpoint_000006,True,False,7,76eeb9f7,2024-07-07_12-34-18,130.6702105998993,895.3474044799805,784218,lsrosaDiag,10.10.158.167,895.3474044799805,7
0.04556199,400,10544,1720348584,checkpoint_000007,True,False,8,76eeb9f7,2024-07-07_12-36-24,125.4047360420227,1020.7521405220032,784218,lsrosaDiag,10.10.158.167,1020.7521405220032,8
0.04458136,450,10544,1720348711,checkpoint_000008,True,False,9,76eeb9f7,2024-07-07_12-38-31,127.55426740646362,1148.3064079284668,784218,lsrosaDiag,10.10.158.167,1148.3064079284668,9
0.04208187,500,10544,1720348842,checkpoint_000009,True,False,10,76eeb9f7,2024-07-07_12-40-42,130.33142709732056,1278.6378350257874,784218,lsrosaDiag,10.10.158.167,1278.6378350257874,10
0.039994262,550,10544,1720348970,checkpoint_000010,True,False,11,76eeb9f7,2024-07-07_12-42-50,128.5905864238739,1407.2284214496613,784218,lsrosaDiag,10.10.158.167,1407.2284214496613,11
0.0380499,600,10544,1720349099,checkpoint_000011,True,False,12,76eeb9f7,2024-07-07_12-44-59,128.85175442695618,1536.0801758766174,784218,lsrosaDiag,10.10.158.167,1536.0801758766174,12
0.036811836,650,10544,1720349228,checkpoint_000012,True,False,13,76eeb9f7,2024-07-07_12-47-08,128.4404375553131,1664.5206134319305,784218,lsrosaDiag,10.10.158.167,1664.5206134319305,13
0.035342224,700,10544,1720349357,checkpoint_000013,True,False,14,76eeb9f7,2024-07-07_12-49-17,129.93783283233643,1794.458446264267,784218,lsrosaDiag,10.10.158.167,1794.458446264267,14
0.033641737,750,10544,1720349483,checkpoint_000014,True,False,15,76eeb9f7,2024-07-07_12-51-23,125.82166051864624,1920.2801067829132,784218,lsrosaDiag,10.10.158.167,1920.2801067829132,15
0.03324142,800,10544,1720349611,checkpoint_000015,True,False,16,76eeb9f7,2024-07-07_12-53-31,127.51668953895569,2047.796796321869,784218,lsrosaDiag,10.10.158.167,2047.796796321869,16
0.031533595,850,10544,1720349740,checkpoint_000016,True,False,17,76eeb9f7,2024-07-07_12-55-40,128.80837559700012,2176.605171918869,784218,lsrosaDiag,10.10.158.167,2176.605171918869,17
0.03062056,900,10544,1720349864,checkpoint_000017,True,False,18,76eeb9f7,2024-07-07_12-57-44,124.65530443191528,2301.2604763507843,784218,lsrosaDiag,10.10.158.167,2301.2604763507843,18
0.029656569,950,10544,1720349991,checkpoint_000018,True,False,19,76eeb9f7,2024-07-07_12-59-51,127.09340000152588,2428.35387635231,784218,lsrosaDiag,10.10.158.167,2428.35387635231,19
0.029531712,1000,10544,1720350120,checkpoint_000019,True,True,20,76eeb9f7,2024-07-07_13-02-00,128.81503009796143,2557.1689064502716,784218,lsrosaDiag,10.10.158.167,2557.1689064502716,20
