loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.2315752,50,650,1719567826,checkpoint_000000,True,False,1,60e31590,2024-06-28_11-43-46,121.10980653762817,121.10980653762817,461794,lsrosaDiag,10.10.158.167,121.10980653762817,1
0.2035981,100,650,1719567949,checkpoint_000001,True,False,2,60e31590,2024-06-28_11-45-49,122.78330326080322,243.8931097984314,461794,lsrosaDiag,10.10.158.167,243.8931097984314,2
0.19356051,150,650,1719568069,checkpoint_000002,True,False,3,60e31590,2024-06-28_11-47-49,119.66645908355713,363.5595688819885,461794,lsrosaDiag,10.10.158.167,363.5595688819885,3
0.191096,200,650,1719568192,checkpoint_000003,True,False,4,60e31590,2024-06-28_11-49-52,122.92588424682617,486.4854531288147,461794,lsrosaDiag,10.10.158.167,486.4854531288147,4
0.1868737,250,650,1719568311,checkpoint_000004,True,False,5,60e31590,2024-06-28_11-51-51,119.55018019676208,606.0356333255768,461794,lsrosaDiag,10.10.158.167,606.0356333255768,5
0.18572362,300,650,1719568433,checkpoint_000005,True,False,6,60e31590,2024-06-28_11-53-53,121.68185234069824,727.717485666275,461794,lsrosaDiag,10.10.158.167,727.717485666275,6
0.18172367,350,650,1719568555,checkpoint_000006,True,False,7,60e31590,2024-06-28_11-55-55,122.2179946899414,849.9354803562164,461794,lsrosaDiag,10.10.158.167,849.9354803562164,7
0.18579493,400,650,1719568676,checkpoint_000007,True,False,8,60e31590,2024-06-28_11-57-56,120.78146529197693,970.7169456481934,461794,lsrosaDiag,10.10.158.167,970.7169456481934,8
0.18461381,450,650,1719568797,checkpoint_000008,True,False,9,60e31590,2024-06-28_11-59-57,121.20211982727051,1091.9190654754639,461794,lsrosaDiag,10.10.158.167,1091.9190654754639,9
0.17996944,500,650,1719568917,checkpoint_000009,True,False,10,60e31590,2024-06-28_12-01-57,120.04507160186768,1211.9641370773315,461794,lsrosaDiag,10.10.158.167,1211.9641370773315,10
0.18060043,550,650,1719569037,checkpoint_000010,True,False,11,60e31590,2024-06-28_12-03-57,119.5287275314331,1331.4928646087646,461794,lsrosaDiag,10.10.158.167,1331.4928646087646,11
0.18195678,600,650,1719569159,checkpoint_000011,True,False,12,60e31590,2024-06-28_12-05-59,122.47929573059082,1453.9721603393555,461794,lsrosaDiag,10.10.158.167,1453.9721603393555,12
0.18099913,650,650,1719569281,checkpoint_000012,True,False,13,60e31590,2024-06-28_12-08-01,121.43924951553345,1575.411409854889,461794,lsrosaDiag,10.10.158.167,1575.411409854889,13
0.17863086,700,650,1719569402,checkpoint_000013,True,False,14,60e31590,2024-06-28_12-10-02,121.23819088935852,1696.6496007442474,461794,lsrosaDiag,10.10.158.167,1696.6496007442474,14
0.18398988,750,650,1719569524,checkpoint_000014,True,False,15,60e31590,2024-06-28_12-12-04,121.71227240562439,1818.3618731498718,461794,lsrosaDiag,10.10.158.167,1818.3618731498718,15
0.1810544,800,650,1719569643,checkpoint_000015,True,False,16,60e31590,2024-06-28_12-14-03,119.36093854904175,1937.7228116989136,461794,lsrosaDiag,10.10.158.167,1937.7228116989136,16
0.18037668,850,650,1719569766,checkpoint_000016,True,False,17,60e31590,2024-06-28_12-16-06,123.295907497406,2061.0187191963196,461794,lsrosaDiag,10.10.158.167,2061.0187191963196,17
0.18170495,900,650,1719569887,checkpoint_000017,True,False,18,60e31590,2024-06-28_12-18-07,121.1673035621643,2182.186022758484,461794,lsrosaDiag,10.10.158.167,2182.186022758484,18
0.17839032,950,650,1719570011,checkpoint_000018,True,False,19,60e31590,2024-06-28_12-20-11,123.06642436981201,2305.252447128296,461794,lsrosaDiag,10.10.158.167,2305.252447128296,19
0.182342,1000,650,1719570133,checkpoint_000019,True,True,20,60e31590,2024-06-28_12-22-13,122.92098021507263,2428.1734273433685,461794,lsrosaDiag,10.10.158.167,2428.1734273433685,20
