loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.30064732,50,2799,1719715074,checkpoint_000000,True,False,1,de55b53f,2024-06-30_04-37-54,116.28766894340515,116.28766894340515,521411,lsrosaDiag,10.10.158.167,116.28766894340515,1
0.22021513,100,2799,1719715189,checkpoint_000001,True,False,2,de55b53f,2024-06-30_04-39-49,114.76027345657349,231.04794239997864,521411,lsrosaDiag,10.10.158.167,231.04794239997864,2
0.19947866,150,2799,1719715303,checkpoint_000002,True,False,3,de55b53f,2024-06-30_04-41-43,113.93445539474487,344.9823977947235,521411,lsrosaDiag,10.10.158.167,344.9823977947235,3
0.19154406,200,2799,1719715417,checkpoint_000003,True,False,4,de55b53f,2024-06-30_04-43-37,114.27133870124817,459.2537364959717,521411,lsrosaDiag,10.10.158.167,459.2537364959717,4
0.18595871,250,2799,1719715530,checkpoint_000004,True,False,5,de55b53f,2024-06-30_04-45-30,113.47145247459412,572.7251889705658,521411,lsrosaDiag,10.10.158.167,572.7251889705658,5
0.18172827,300,2799,1719715646,checkpoint_000005,True,False,6,de55b53f,2024-06-30_04-47-26,115.47374963760376,688.1989386081696,521411,lsrosaDiag,10.10.158.167,688.1989386081696,6
0.17593731,350,2799,1719715760,checkpoint_000006,True,False,7,de55b53f,2024-06-30_04-49-20,113.71943831443787,801.9183769226074,521411,lsrosaDiag,10.10.158.167,801.9183769226074,7
0.17258844,400,2799,1719715872,checkpoint_000007,True,False,8,de55b53f,2024-06-30_04-51-12,112.27411103248596,914.1924879550934,521411,lsrosaDiag,10.10.158.167,914.1924879550934,8
0.16990641,450,2799,1719715986,checkpoint_000008,True,False,9,de55b53f,2024-06-30_04-53-06,113.82798075675964,1028.020468711853,521411,lsrosaDiag,10.10.158.167,1028.020468711853,9
0.1673617,500,2799,1719716101,checkpoint_000009,True,False,10,de55b53f,2024-06-30_04-55-01,115.18594002723694,1143.20640873909,521411,lsrosaDiag,10.10.158.167,1143.20640873909,10
0.16655926,550,2799,1719716216,checkpoint_000010,True,False,11,de55b53f,2024-06-30_04-56-56,114.70240092277527,1257.9088096618652,521411,lsrosaDiag,10.10.158.167,1257.9088096618652,11
0.1628052,600,2799,1719716327,checkpoint_000011,True,False,12,de55b53f,2024-06-30_04-58-47,111.9302716255188,1369.839081287384,521411,lsrosaDiag,10.10.158.167,1369.839081287384,12
0.16051537,650,2799,1719716445,checkpoint_000012,True,False,13,de55b53f,2024-06-30_05-00-45,117.24706888198853,1487.0861501693726,521411,lsrosaDiag,10.10.158.167,1487.0861501693726,13
0.15968508,700,2799,1719716559,checkpoint_000013,True,False,14,de55b53f,2024-06-30_05-02-39,113.95411276817322,1601.0402629375458,521411,lsrosaDiag,10.10.158.167,1601.0402629375458,14
0.15866436,750,2799,1719716672,checkpoint_000014,True,False,15,de55b53f,2024-06-30_05-04-32,113.72682809829712,1714.767091035843,521411,lsrosaDiag,10.10.158.167,1714.767091035843,15
0.15779485,800,2799,1719716787,checkpoint_000015,True,False,16,de55b53f,2024-06-30_05-06-27,115.0160596370697,1829.7831506729126,521411,lsrosaDiag,10.10.158.167,1829.7831506729126,16
0.15630034,850,2799,1719716900,checkpoint_000016,True,False,17,de55b53f,2024-06-30_05-08-20,112.87487721443176,1942.6580278873444,521411,lsrosaDiag,10.10.158.167,1942.6580278873444,17
0.15348503,900,2799,1719717014,checkpoint_000017,True,False,18,de55b53f,2024-06-30_05-10-14,113.75076794624329,2056.4087958335876,521411,lsrosaDiag,10.10.158.167,2056.4087958335876,18
0.15194699,950,2799,1719717131,checkpoint_000018,True,False,19,de55b53f,2024-06-30_05-12-11,117.24720120429993,2173.6559970378876,521411,lsrosaDiag,10.10.158.167,2173.6559970378876,19
0.15065284,1000,2799,1719717246,checkpoint_000019,True,True,20,de55b53f,2024-06-30_05-14-06,114.985515832901,2288.6415128707886,521411,lsrosaDiag,10.10.158.167,2288.6415128707886,20
