loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.084246516,50,65508,1720408032,checkpoint_000000,True,False,1,df95a19f,2024-07-08_05-07-12,127.29184889793396,127.29184889793396,808003,lsrosaDiag,10.10.158.167,127.29184889793396,1
0.074212335,100,65508,1720408162,checkpoint_000001,True,False,2,df95a19f,2024-07-08_05-09-22,130.47954773902893,257.7713966369629,808003,lsrosaDiag,10.10.158.167,257.7713966369629,2
0.071138054,150,65508,1720408289,checkpoint_000002,True,False,3,df95a19f,2024-07-08_05-11-29,126.93778276443481,384.7091794013977,808003,lsrosaDiag,10.10.158.167,384.7091794013977,3
0.067035265,200,65508,1720408418,checkpoint_000003,True,False,4,df95a19f,2024-07-08_05-13-38,128.42260313034058,513.1317825317383,808003,lsrosaDiag,10.10.158.167,513.1317825317383,4
0.064412385,250,65508,1720408547,checkpoint_000004,True,False,5,df95a19f,2024-07-08_05-15-47,128.92446303367615,642.0562455654144,808003,lsrosaDiag,10.10.158.167,642.0562455654144,5
0.061379533,300,65508,1720408681,checkpoint_000005,True,False,6,df95a19f,2024-07-08_05-18-02,134.82629489898682,776.8825404644012,808003,lsrosaDiag,10.10.158.167,776.8825404644012,6
0.058166485,350,65508,1720408810,checkpoint_000006,True,False,7,df95a19f,2024-07-08_05-20-10,128.68545389175415,905.5679943561554,808003,lsrosaDiag,10.10.158.167,905.5679943561554,7
0.05412803,400,65508,1720408941,checkpoint_000007,True,False,8,df95a19f,2024-07-08_05-22-21,130.3339078426361,1035.9019021987915,808003,lsrosaDiag,10.10.158.167,1035.9019021987915,8
0.052063536,450,65508,1720409066,checkpoint_000008,True,False,9,df95a19f,2024-07-08_05-24-26,125.22878360748291,1161.1306858062744,808003,lsrosaDiag,10.10.158.167,1161.1306858062744,9
0.049226314,500,65508,1720409195,checkpoint_000009,True,False,10,df95a19f,2024-07-08_05-26-35,129.48065948486328,1290.6113452911377,808003,lsrosaDiag,10.10.158.167,1290.6113452911377,10
0.047341533,550,65508,1720409324,checkpoint_000010,True,False,11,df95a19f,2024-07-08_05-28-44,128.71136569976807,1419.3227109909058,808003,lsrosaDiag,10.10.158.167,1419.3227109909058,11
0.045157224,600,65508,1720409454,checkpoint_000011,True,False,12,df95a19f,2024-07-08_05-30-54,130.0703158378601,1549.3930268287659,808003,lsrosaDiag,10.10.158.167,1549.3930268287659,12
0.044189766,650,65508,1720409588,checkpoint_000012,True,False,13,df95a19f,2024-07-08_05-33-08,134.20667004585266,1683.5996968746185,808003,lsrosaDiag,10.10.158.167,1683.5996968746185,13
0.042695936,700,65508,1720409716,checkpoint_000013,True,False,14,df95a19f,2024-07-08_05-35-16,127.68667769432068,1811.2863745689392,808003,lsrosaDiag,10.10.158.167,1811.2863745689392,14
0.041882824,750,65508,1720409853,checkpoint_000014,True,False,15,df95a19f,2024-07-08_05-37-33,137.44066095352173,1948.727035522461,808003,lsrosaDiag,10.10.158.167,1948.727035522461,15
0.040164575,800,65508,1720409982,checkpoint_000015,True,False,16,df95a19f,2024-07-08_05-39-42,128.79844784736633,2077.5254833698273,808003,lsrosaDiag,10.10.158.167,2077.5254833698273,16
0.039557107,850,65508,1720410114,checkpoint_000016,True,False,17,df95a19f,2024-07-08_05-41-54,131.74619460105896,2209.2716779708862,808003,lsrosaDiag,10.10.158.167,2209.2716779708862,17
0.038343392,900,65508,1720410245,checkpoint_000017,True,False,18,df95a19f,2024-07-08_05-44-05,130.8690266609192,2340.1407046318054,808003,lsrosaDiag,10.10.158.167,2340.1407046318054,18
0.03826035,950,65508,1720410377,checkpoint_000018,True,False,19,df95a19f,2024-07-08_05-46-17,132.62595534324646,2472.766659975052,808003,lsrosaDiag,10.10.158.167,2472.766659975052,19
0.036979202,1000,65508,1720410508,checkpoint_000019,True,True,20,df95a19f,2024-07-08_05-48-28,130.16255164146423,2602.929211616516,808003,lsrosaDiag,10.10.158.167,2602.929211616516,20
