loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.21894772,50,543,1719720254,checkpoint_000000,True,False,1,c096ecf0,2024-06-30_06-04-14,117.1000280380249,117.1000280380249,523481,lsrosaDiag,10.10.158.167,117.1000280380249,1
0.18582475,100,543,1719720370,checkpoint_000001,True,False,2,c096ecf0,2024-06-30_06-06-10,116.26448202133179,233.3645100593567,523481,lsrosaDiag,10.10.158.167,233.3645100593567,2
0.1742532,150,543,1719720484,checkpoint_000002,True,False,3,c096ecf0,2024-06-30_06-08-04,113.94206118583679,347.3065712451935,523481,lsrosaDiag,10.10.158.167,347.3065712451935,3
0.16836649,200,543,1719720601,checkpoint_000003,True,False,4,c096ecf0,2024-06-30_06-10-01,116.6776008605957,463.9841721057892,523481,lsrosaDiag,10.10.158.167,463.9841721057892,4
0.16671629,250,543,1719720718,checkpoint_000004,True,False,5,c096ecf0,2024-06-30_06-11-58,116.9704806804657,580.9546527862549,523481,lsrosaDiag,10.10.158.167,580.9546527862549,5
0.16490613,300,543,1719720833,checkpoint_000005,True,False,6,c096ecf0,2024-06-30_06-13-53,115.17483162879944,696.1294844150543,523481,lsrosaDiag,10.10.158.167,696.1294844150543,6
0.16126636,350,543,1719720947,checkpoint_000006,True,False,7,c096ecf0,2024-06-30_06-15-47,114.4496054649353,810.5790898799896,523481,lsrosaDiag,10.10.158.167,810.5790898799896,7
0.15922457,400,543,1719721063,checkpoint_000007,True,False,8,c096ecf0,2024-06-30_06-17-43,115.80076265335083,926.3798525333405,523481,lsrosaDiag,10.10.158.167,926.3798525333405,8
0.16055268,450,543,1719721181,checkpoint_000008,True,False,9,c096ecf0,2024-06-30_06-19-41,117.65411329269409,1044.0339658260345,523481,lsrosaDiag,10.10.158.167,1044.0339658260345,9
0.15731698,500,543,1719721298,checkpoint_000009,True,False,10,c096ecf0,2024-06-30_06-21-38,116.67596817016602,1160.7099339962006,523481,lsrosaDiag,10.10.158.167,1160.7099339962006,10
0.15812409,550,543,1719721414,checkpoint_000010,True,False,11,c096ecf0,2024-06-30_06-23-34,116.21825098991394,1276.9281849861145,523481,lsrosaDiag,10.10.158.167,1276.9281849861145,11
0.15647992,600,543,1719721529,checkpoint_000011,True,False,12,c096ecf0,2024-06-30_06-25-29,115.25341510772705,1392.1816000938416,523481,lsrosaDiag,10.10.158.167,1392.1816000938416,12
0.15732726,650,543,1719721647,checkpoint_000012,True,False,13,c096ecf0,2024-06-30_06-27-27,118.08047389984131,1510.2620739936829,523481,lsrosaDiag,10.10.158.167,1510.2620739936829,13
0.15718777,700,543,1719721762,checkpoint_000013,True,False,14,c096ecf0,2024-06-30_06-29-22,115.09653091430664,1625.3586049079895,523481,lsrosaDiag,10.10.158.167,1625.3586049079895,14
0.15661652,750,543,1719721877,checkpoint_000014,True,False,15,c096ecf0,2024-06-30_06-31-17,115.22034192085266,1740.5789468288422,523481,lsrosaDiag,10.10.158.167,1740.5789468288422,15
0.15506217,800,543,1719721995,checkpoint_000015,True,False,16,c096ecf0,2024-06-30_06-33-15,117.94123339653015,1858.5201802253723,523481,lsrosaDiag,10.10.158.167,1858.5201802253723,16
0.15551767,850,543,1719722111,checkpoint_000016,True,False,17,c096ecf0,2024-06-30_06-35-11,115.29735040664673,1973.817530632019,523481,lsrosaDiag,10.10.158.167,1973.817530632019,17
0.15540989,900,543,1719722227,checkpoint_000017,True,False,18,c096ecf0,2024-06-30_06-37-07,116.72809743881226,2090.5456280708313,523481,lsrosaDiag,10.10.158.167,2090.5456280708313,18
0.1553196,950,543,1719722347,checkpoint_000018,True,False,19,c096ecf0,2024-06-30_06-39-07,119.25125241279602,2209.7968804836273,523481,lsrosaDiag,10.10.158.167,2209.7968804836273,19
0.15391739,1000,543,1719722461,checkpoint_000019,True,True,20,c096ecf0,2024-06-30_06-41-01,114.24851250648499,2324.0453929901123,523481,lsrosaDiag,10.10.158.167,2324.0453929901123,20
