loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.51867974,50,290,1719534404,checkpoint_000000,True,False,1,8f65a20f,2024-06-28_02-26-44,116.48990249633789,116.48990249633789,448268,lsrosaDiag,10.10.158.167,116.48990249633789,1
0.3963967,100,290,1719534523,checkpoint_000001,True,False,2,8f65a20f,2024-06-28_02-28-43,119.45927095413208,235.94917345046997,448268,lsrosaDiag,10.10.158.167,235.94917345046997,2
0.32095665,150,290,1719534637,checkpoint_000002,True,False,3,8f65a20f,2024-06-28_02-30-37,113.91754579544067,349.86671924591064,448268,lsrosaDiag,10.10.158.167,349.86671924591064,3
0.27461475,200,290,1719534755,checkpoint_000003,True,False,4,8f65a20f,2024-06-28_02-32-35,117.53971362113953,467.40643286705017,448268,lsrosaDiag,10.10.158.167,467.40643286705017,4
0.24485683,250,290,1719534873,checkpoint_000004,True,False,5,8f65a20f,2024-06-28_02-34-33,118.00945258140564,585.4158854484558,448268,lsrosaDiag,10.10.158.167,585.4158854484558,5
0.23025215,300,290,1719534989,checkpoint_000005,True,False,6,8f65a20f,2024-06-28_02-36-29,116.5476324558258,701.9635179042816,448268,lsrosaDiag,10.10.158.167,701.9635179042816,6
0.21621509,350,290,1719535103,checkpoint_000006,True,False,7,8f65a20f,2024-06-28_02-38-23,113.91022682189941,815.873744726181,448268,lsrosaDiag,10.10.158.167,815.873744726181,7
0.20968899,400,290,1719535220,checkpoint_000007,True,False,8,8f65a20f,2024-06-28_02-40-20,117.44791078567505,933.3216555118561,448268,lsrosaDiag,10.10.158.167,933.3216555118561,8
0.20426211,450,290,1719535338,checkpoint_000008,True,False,9,8f65a20f,2024-06-28_02-42-18,117.60540914535522,1050.9270646572113,448268,lsrosaDiag,10.10.158.167,1050.9270646572113,9
0.19923663,500,290,1719535454,checkpoint_000009,True,False,10,8f65a20f,2024-06-28_02-44-14,115.70207047462463,1166.629135131836,448268,lsrosaDiag,10.10.158.167,1166.629135131836,10
0.1946722,550,290,1719535573,checkpoint_000010,True,False,11,8f65a20f,2024-06-28_02-46-13,119.47523427009583,1286.1043694019318,448268,lsrosaDiag,10.10.158.167,1286.1043694019318,11
0.19663179,600,290,1719535688,checkpoint_000011,True,False,12,8f65a20f,2024-06-28_02-48-08,114.67137122154236,1400.7757406234741,448268,lsrosaDiag,10.10.158.167,1400.7757406234741,12
0.19157064,650,290,1719535807,checkpoint_000012,True,False,13,8f65a20f,2024-06-28_02-50-07,118.69434809684753,1519.4700887203217,448268,lsrosaDiag,10.10.158.167,1519.4700887203217,13
0.1890366,700,290,1719535922,checkpoint_000013,True,False,14,8f65a20f,2024-06-28_02-52-02,115.30439257621765,1634.7744812965393,448268,lsrosaDiag,10.10.158.167,1634.7744812965393,14
0.19157873,750,290,1719536037,checkpoint_000014,True,False,15,8f65a20f,2024-06-28_02-53-57,115.43890142440796,1750.2133827209473,448268,lsrosaDiag,10.10.158.167,1750.2133827209473,15
0.18855248,800,290,1719536155,checkpoint_000015,True,False,16,8f65a20f,2024-06-28_02-55-55,117.60772728919983,1867.821110010147,448268,lsrosaDiag,10.10.158.167,1867.821110010147,16
0.18774495,850,290,1719536272,checkpoint_000016,True,False,17,8f65a20f,2024-06-28_02-57-52,116.94151663780212,1984.7626266479492,448268,lsrosaDiag,10.10.158.167,1984.7626266479492,17
0.18589857,900,290,1719536390,checkpoint_000017,True,False,18,8f65a20f,2024-06-28_02-59-50,118.08341431617737,2102.8460409641266,448268,lsrosaDiag,10.10.158.167,2102.8460409641266,18
0.18634418,950,290,1719536505,checkpoint_000018,True,False,19,8f65a20f,2024-06-28_03-01-45,115.25203680992126,2218.098077774048,448268,lsrosaDiag,10.10.158.167,2218.098077774048,19
0.18334839,1000,290,1719536620,checkpoint_000019,True,True,20,8f65a20f,2024-06-28_03-03-40,115.20158410072327,2333.299661874771,448268,lsrosaDiag,10.10.158.167,2333.299661874771,20
