loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.23348506,50,1000,1720477796,checkpoint_000000,True,False,1,28c72576,2024-07-09_00-29-56,111.63060116767883,111.63060116767883,836688,lsrosaDiag,10.10.158.167,111.63060116767883,1
0.17424993,100,1000,1720477908,checkpoint_000001,True,False,2,28c72576,2024-07-09_00-31-48,111.82905101776123,223.45965218544006,836688,lsrosaDiag,10.10.158.167,223.45965218544006,2
0.13844103,150,1000,1720478023,checkpoint_000002,True,False,3,28c72576,2024-07-09_00-33-43,115.3460123538971,338.80566453933716,836688,lsrosaDiag,10.10.158.167,338.80566453933716,3
0.11807527,200,1000,1720478134,checkpoint_000003,True,False,4,28c72576,2024-07-09_00-35-34,111.19075155258179,449.99641609191895,836688,lsrosaDiag,10.10.158.167,449.99641609191895,4
0.1053082,250,1000,1720478245,checkpoint_000004,True,False,5,28c72576,2024-07-09_00-37-25,110.86439824104309,560.860814332962,836688,lsrosaDiag,10.10.158.167,560.860814332962,5
0.09251266,300,1000,1720478357,checkpoint_000005,True,False,6,28c72576,2024-07-09_00-39-17,112.02695298194885,672.8877673149109,836688,lsrosaDiag,10.10.158.167,672.8877673149109,6
0.08710895,350,1000,1720478470,checkpoint_000006,True,False,7,28c72576,2024-07-09_00-41-10,112.57208251953125,785.4598498344421,836688,lsrosaDiag,10.10.158.167,785.4598498344421,7
0.08274305,400,1000,1720478583,checkpoint_000007,True,False,8,28c72576,2024-07-09_00-43-03,113.26498532295227,898.7248351573944,836688,lsrosaDiag,10.10.158.167,898.7248351573944,8
0.07920866,450,1000,1720478697,checkpoint_000008,True,False,9,28c72576,2024-07-09_00-44-57,113.70862746238708,1012.4334626197815,836688,lsrosaDiag,10.10.158.167,1012.4334626197815,9
0.07431264,500,1000,1720478812,checkpoint_000009,True,False,10,28c72576,2024-07-09_00-46-52,115.39678025245667,1127.8302428722382,836688,lsrosaDiag,10.10.158.167,1127.8302428722382,10
0.07134116,550,1000,1720478926,checkpoint_000010,True,False,11,28c72576,2024-07-09_00-48-46,113.34619617462158,1241.1764390468597,836688,lsrosaDiag,10.10.158.167,1241.1764390468597,11
0.06903962,600,1000,1720479038,checkpoint_000011,True,False,12,28c72576,2024-07-09_00-50-38,112.47917103767395,1353.6556100845337,836688,lsrosaDiag,10.10.158.167,1353.6556100845337,12
0.0669944,650,1000,1720479153,checkpoint_000012,True,False,13,28c72576,2024-07-09_00-52-33,114.550940990448,1468.2065510749817,836688,lsrosaDiag,10.10.158.167,1468.2065510749817,13
0.06619046,700,1000,1720479266,checkpoint_000013,True,False,14,28c72576,2024-07-09_00-54-26,113.62441897392273,1581.8309700489044,836688,lsrosaDiag,10.10.158.167,1581.8309700489044,14
0.063379966,750,1000,1720479379,checkpoint_000014,True,False,15,28c72576,2024-07-09_00-56-19,112.60574054718018,1694.4367105960846,836688,lsrosaDiag,10.10.158.167,1694.4367105960846,15
0.061305933,800,1000,1720479492,checkpoint_000015,True,False,16,28c72576,2024-07-09_00-58-12,113.62723445892334,1808.063945055008,836688,lsrosaDiag,10.10.158.167,1808.063945055008,16
0.059769906,850,1000,1720479605,checkpoint_000016,True,False,17,28c72576,2024-07-09_01-00-05,112.32248544692993,1920.3864305019379,836688,lsrosaDiag,10.10.158.167,1920.3864305019379,17
0.05940327,900,1000,1720479715,checkpoint_000017,True,False,18,28c72576,2024-07-09_01-01-55,110.03033924102783,2030.4167697429657,836688,lsrosaDiag,10.10.158.167,2030.4167697429657,18
0.058455657,950,1000,1720479828,checkpoint_000018,True,False,19,28c72576,2024-07-09_01-03-48,112.81915426254272,2143.2359240055084,836688,lsrosaDiag,10.10.158.167,2143.2359240055084,19
0.056286145,1000,1000,1720479943,checkpoint_000019,True,True,20,28c72576,2024-07-09_01-05-43,115.56375932693481,2258.7996833324432,836688,lsrosaDiag,10.10.158.167,2258.7996833324432,20
