loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.11661227,50,10544,1720352858,checkpoint_000000,True,False,1,cadc0df0,2024-07-07_13-47-38,127.82611441612244,127.82611441612244,786174,lsrosaDiag,10.10.158.167,127.82611441612244,1
0.092721544,100,10544,1720352987,checkpoint_000001,True,False,2,cadc0df0,2024-07-07_13-49-47,128.73442792892456,256.560542345047,786174,lsrosaDiag,10.10.158.167,256.560542345047,2
0.0767136,150,10544,1720353111,checkpoint_000002,True,False,3,cadc0df0,2024-07-07_13-51-51,124.23291373252869,380.7934560775757,786174,lsrosaDiag,10.10.158.167,380.7934560775757,3
0.0670494,200,10544,1720353240,checkpoint_000003,True,False,4,cadc0df0,2024-07-07_13-54-00,129.5302596092224,510.3237156867981,786174,lsrosaDiag,10.10.158.167,510.3237156867981,4
0.05960222,250,10544,1720353368,checkpoint_000004,True,False,5,cadc0df0,2024-07-07_13-56-08,127.47997903823853,637.8036947250366,786174,lsrosaDiag,10.10.158.167,637.8036947250366,5
0.056388162,300,10544,1720353493,checkpoint_000005,True,False,6,cadc0df0,2024-07-07_13-58-13,124.71623611450195,762.5199308395386,786174,lsrosaDiag,10.10.158.167,762.5199308395386,6
0.052036893,350,10544,1720353619,checkpoint_000006,True,False,7,cadc0df0,2024-07-07_14-00-19,126.59003639221191,889.1099672317505,786174,lsrosaDiag,10.10.158.167,889.1099672317505,7
0.048586987,400,10544,1720353747,checkpoint_000007,True,False,8,cadc0df0,2024-07-07_14-02-27,127.51614689826965,1016.6261141300201,786174,lsrosaDiag,10.10.158.167,1016.6261141300201,8
0.045248687,450,10544,1720353871,checkpoint_000008,True,False,9,cadc0df0,2024-07-07_14-04-31,124.58634042739868,1141.2124545574188,786174,lsrosaDiag,10.10.158.167,1141.2124545574188,9
0.043751042,500,10544,1720354000,checkpoint_000009,True,False,10,cadc0df0,2024-07-07_14-06-40,128.37370824813843,1269.5861628055573,786174,lsrosaDiag,10.10.158.167,1269.5861628055573,10
0.039879866,550,10544,1720354126,checkpoint_000010,True,False,11,cadc0df0,2024-07-07_14-08-46,126.5140016078949,1396.1001644134521,786174,lsrosaDiag,10.10.158.167,1396.1001644134521,11
0.039391004,600,10544,1720354257,checkpoint_000011,True,False,12,cadc0df0,2024-07-07_14-10-57,130.43047189712524,1526.5306363105774,786174,lsrosaDiag,10.10.158.167,1526.5306363105774,12
0.03782003,650,10544,1720354381,checkpoint_000012,True,False,13,cadc0df0,2024-07-07_14-13-01,124.76955389976501,1651.3001902103424,786174,lsrosaDiag,10.10.158.167,1651.3001902103424,13
0.035572965,700,10544,1720354511,checkpoint_000013,True,False,14,cadc0df0,2024-07-07_14-15-11,129.24962425231934,1780.5498144626617,786174,lsrosaDiag,10.10.158.167,1780.5498144626617,14
0.034479786,750,10544,1720354635,checkpoint_000014,True,False,15,cadc0df0,2024-07-07_14-17-15,124.7561047077179,1905.3059191703796,786174,lsrosaDiag,10.10.158.167,1905.3059191703796,15
0.03329578,800,10544,1720354766,checkpoint_000015,True,False,16,cadc0df0,2024-07-07_14-19-26,130.2118101119995,2035.5177292823792,786174,lsrosaDiag,10.10.158.167,2035.5177292823792,16
0.03212554,850,10544,1720354893,checkpoint_000016,True,False,17,cadc0df0,2024-07-07_14-21-33,127.26484060287476,2162.782569885254,786174,lsrosaDiag,10.10.158.167,2162.782569885254,17
0.031170178,900,10544,1720355020,checkpoint_000017,True,False,18,cadc0df0,2024-07-07_14-23-40,126.67416715621948,2289.4567370414734,786174,lsrosaDiag,10.10.158.167,2289.4567370414734,18
0.029860143,950,10544,1720355144,checkpoint_000018,True,False,19,cadc0df0,2024-07-07_14-25-44,124.82353901863098,2414.2802760601044,786174,lsrosaDiag,10.10.158.167,2414.2802760601044,19
0.029648706,1000,10544,1720355274,checkpoint_000019,True,True,20,cadc0df0,2024-07-07_14-27-54,129.4892988204956,2543.7695748806,786174,lsrosaDiag,10.10.158.167,2543.7695748806,20
