loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.04867391,50,43672,1720539879,checkpoint_000000,True,False,1,0fe1c04c,2024-07-09_17-44-39,115.64904928207397,115.64904928207397,862240,lsrosaDiag,10.10.158.167,115.64904928207397,1
0.03698993,100,43672,1720539997,checkpoint_000001,True,False,2,0fe1c04c,2024-07-09_17-46-37,118.43756580352783,234.0866150856018,862240,lsrosaDiag,10.10.158.167,234.0866150856018,2
0.029051358,150,43672,1720540110,checkpoint_000002,True,False,3,0fe1c04c,2024-07-09_17-48-30,112.35334420204163,346.43995928764343,862240,lsrosaDiag,10.10.158.167,346.43995928764343,3
0.02270839,200,43672,1720540222,checkpoint_000003,True,False,4,0fe1c04c,2024-07-09_17-50-22,112.48651051521301,458.92646980285645,862240,lsrosaDiag,10.10.158.167,458.92646980285645,4
0.018151913,250,43672,1720540336,checkpoint_000004,True,False,5,0fe1c04c,2024-07-09_17-52-16,113.77153635025024,572.6980061531067,862240,lsrosaDiag,10.10.158.167,572.6980061531067,5
0.015301464,300,43672,1720540450,checkpoint_000005,True,False,6,0fe1c04c,2024-07-09_17-54-10,114.33739256858826,687.035398721695,862240,lsrosaDiag,10.10.158.167,687.035398721695,6
0.01315626,350,43672,1720540566,checkpoint_000006,True,False,7,0fe1c04c,2024-07-09_17-56-06,115.93767046928406,802.973069190979,862240,lsrosaDiag,10.10.158.167,802.973069190979,7
0.010797957,400,43672,1720540679,checkpoint_000007,True,False,8,0fe1c04c,2024-07-09_17-57-59,112.50233221054077,915.4754014015198,862240,lsrosaDiag,10.10.158.167,915.4754014015198,8
0.008782907,450,43672,1720540793,checkpoint_000008,True,False,9,0fe1c04c,2024-07-09_17-59-53,114.44587635993958,1029.9212777614594,862240,lsrosaDiag,10.10.158.167,1029.9212777614594,9
0.0075812144,500,43672,1720540911,checkpoint_000009,True,False,10,0fe1c04c,2024-07-09_18-01-51,117.6897349357605,1147.6110126972198,862240,lsrosaDiag,10.10.158.167,1147.6110126972198,10
0.0066510937,550,43672,1720541025,checkpoint_000010,True,False,11,0fe1c04c,2024-07-09_18-03-45,114.01712489128113,1261.628137588501,862240,lsrosaDiag,10.10.158.167,1261.628137588501,11
0.006391569,600,43672,1720541137,checkpoint_000011,True,False,12,0fe1c04c,2024-07-09_18-05-37,111.847487449646,1373.475625038147,862240,lsrosaDiag,10.10.158.167,1373.475625038147,12
0.0061220448,650,43672,1720541254,checkpoint_000012,True,False,13,0fe1c04c,2024-07-09_18-07-34,116.86026954650879,1490.3358945846558,862240,lsrosaDiag,10.10.158.167,1490.3358945846558,13
0.0058511356,700,43672,1720541369,checkpoint_000013,True,False,14,0fe1c04c,2024-07-09_18-09-29,114.97223472595215,1605.308129310608,862240,lsrosaDiag,10.10.158.167,1605.308129310608,14
0.0053959996,750,43672,1720541484,checkpoint_000014,True,False,15,0fe1c04c,2024-07-09_18-11-24,115.5067789554596,1720.8149082660675,862240,lsrosaDiag,10.10.158.167,1720.8149082660675,15
0.0055227904,800,43672,1720541598,checkpoint_000015,True,False,16,0fe1c04c,2024-07-09_18-13-18,114.03664231300354,1834.851550579071,862240,lsrosaDiag,10.10.158.167,1834.851550579071,16
0.005192073,850,43672,1720541712,checkpoint_000016,True,False,17,0fe1c04c,2024-07-09_18-15-12,113.67250990867615,1948.5240604877472,862240,lsrosaDiag,10.10.158.167,1948.5240604877472,17
0.0051225917,900,43672,1720541829,checkpoint_000017,True,False,18,0fe1c04c,2024-07-09_18-17-09,117.09860515594482,2065.622665643692,862240,lsrosaDiag,10.10.158.167,2065.622665643692,18
0.005189211,950,43672,1720541942,checkpoint_000018,True,False,19,0fe1c04c,2024-07-09_18-19-02,112.69238591194153,2178.3150515556335,862240,lsrosaDiag,10.10.158.167,2178.3150515556335,19
0.0048398282,1000,43672,1720542055,checkpoint_000019,True,False,20,0fe1c04c,2024-07-09_18-20-55,113.57857489585876,2291.8936264514923,862240,lsrosaDiag,10.10.158.167,2291.8936264514923,20
