loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.18377438,50,2136,1720133674,checkpoint_000000,True,False,1,d7449145,2024-07-05_00-54-34,150.81441068649292,150.81441068649292,697491,lsrosaDiag,10.10.158.167,150.81441068649292,1
0.16521987,100,2136,1720133823,checkpoint_000001,True,False,2,d7449145,2024-07-05_00-57-03,148.45337295532227,299.2677836418152,697491,lsrosaDiag,10.10.158.167,299.2677836418152,2
0.15562491,150,2136,1720133977,checkpoint_000002,True,False,3,d7449145,2024-07-05_00-59-37,153.75522375106812,453.0230073928833,697491,lsrosaDiag,10.10.158.167,453.0230073928833,3
0.1463634,200,2136,1720134126,checkpoint_000003,True,False,4,d7449145,2024-07-05_01-02-06,149.75987887382507,602.7828862667084,697491,lsrosaDiag,10.10.158.167,602.7828862667084,4
0.14129946,250,2136,1720134276,checkpoint_000004,True,False,5,d7449145,2024-07-05_01-04-36,149.56299495697021,752.3458812236786,697491,lsrosaDiag,10.10.158.167,752.3458812236786,5
0.13461302,300,2136,1720134427,checkpoint_000005,True,False,6,d7449145,2024-07-05_01-07-07,151.21466755867004,903.5605487823486,697491,lsrosaDiag,10.10.158.167,903.5605487823486,6
0.12823448,350,2136,1720134573,checkpoint_000006,True,False,7,d7449145,2024-07-05_01-09-33,146.08237385749817,1049.6429226398468,697491,lsrosaDiag,10.10.158.167,1049.6429226398468,7
0.12648754,400,2136,1720134727,checkpoint_000007,True,False,8,d7449145,2024-07-05_01-12-07,154.1856656074524,1203.8285882472992,697491,lsrosaDiag,10.10.158.167,1203.8285882472992,8
0.12326582,450,2136,1720134875,checkpoint_000008,True,False,9,d7449145,2024-07-05_01-14-35,147.9295630455017,1351.758151292801,697491,lsrosaDiag,10.10.158.167,1351.758151292801,9
0.12043514,500,2136,1720135023,checkpoint_000009,True,False,10,d7449145,2024-07-05_01-17-03,148.08170819282532,1499.8398594856262,697491,lsrosaDiag,10.10.158.167,1499.8398594856262,10
0.11812471,550,2136,1720135171,checkpoint_000010,True,False,11,d7449145,2024-07-05_01-19-31,147.54219222068787,1647.382051706314,697491,lsrosaDiag,10.10.158.167,1647.382051706314,11
0.11729407,600,2136,1720135320,checkpoint_000011,True,False,12,d7449145,2024-07-05_01-22-00,149.1455066204071,1796.5275583267212,697491,lsrosaDiag,10.10.158.167,1796.5275583267212,12
0.11422864,650,2136,1720135470,checkpoint_000012,True,False,13,d7449145,2024-07-05_01-24-30,149.47209119796753,1945.9996495246887,697491,lsrosaDiag,10.10.158.167,1945.9996495246887,13
0.111947715,700,2136,1720135619,checkpoint_000013,True,False,14,d7449145,2024-07-05_01-26-59,148.85030007362366,2094.8499495983124,697491,lsrosaDiag,10.10.158.167,2094.8499495983124,14
0.110061035,750,2136,1720135764,checkpoint_000014,True,False,15,d7449145,2024-07-05_01-29-24,145.58549523353577,2240.435444831848,697491,lsrosaDiag,10.10.158.167,2240.435444831848,15
0.10663019,800,2136,1720135914,checkpoint_000015,True,False,16,d7449145,2024-07-05_01-31-54,149.48359394073486,2389.919038772583,697491,lsrosaDiag,10.10.158.167,2389.919038772583,16
0.108829245,850,2136,1720136064,checkpoint_000016,True,False,17,d7449145,2024-07-05_01-34-24,150.24093103408813,2540.159969806671,697491,lsrosaDiag,10.10.158.167,2540.159969806671,17
0.10709678,900,2136,1720136214,checkpoint_000017,True,False,18,d7449145,2024-07-05_01-36-54,149.9888563156128,2690.148826122284,697491,lsrosaDiag,10.10.158.167,2690.148826122284,18
0.103607036,950,2136,1720136359,checkpoint_000018,True,False,19,d7449145,2024-07-05_01-39-19,145.21280455589294,2835.361630678177,697491,lsrosaDiag,10.10.158.167,2835.361630678177,19
0.101432204,1000,2136,1720136512,checkpoint_000019,True,True,20,d7449145,2024-07-05_01-41-52,152.7631640434265,2988.1247947216034,697491,lsrosaDiag,10.10.158.167,2988.1247947216034,20
