loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.3661593,50,685,1719453233,checkpoint_000000,True,False,1,8669286e,2024-06-27_03-53-53,121.33845639228821,121.33845639228821,407273,lsrosaDiag,10.10.158.167,121.33845639228821,1
0.32515383,100,685,1719453354,checkpoint_000001,True,False,2,8669286e,2024-06-27_03-55-54,120.23938131332397,241.57783770561218,407273,lsrosaDiag,10.10.158.167,241.57783770561218,2
0.30084664,150,685,1719453473,checkpoint_000002,True,False,3,8669286e,2024-06-27_03-57-53,119.11318111419678,360.69101881980896,407273,lsrosaDiag,10.10.158.167,360.69101881980896,3
0.28002536,200,685,1719453594,checkpoint_000003,True,False,4,8669286e,2024-06-27_03-59-54,120.9464704990387,481.63748931884766,407273,lsrosaDiag,10.10.158.167,481.63748931884766,4
0.26825425,250,685,1719453713,checkpoint_000004,True,False,5,8669286e,2024-06-27_04-01-53,118.90618467330933,600.543673992157,407273,lsrosaDiag,10.10.158.167,600.543673992157,5
0.2580529,300,685,1719453831,checkpoint_000005,True,False,6,8669286e,2024-06-27_04-03-51,118.57305955886841,719.1167335510254,407273,lsrosaDiag,10.10.158.167,719.1167335510254,6
0.24951978,350,685,1719453954,checkpoint_000006,True,False,7,8669286e,2024-06-27_04-05-54,122.668860912323,841.7855944633484,407273,lsrosaDiag,10.10.158.167,841.7855944633484,7
0.24503812,400,685,1719454075,checkpoint_000007,True,False,8,8669286e,2024-06-27_04-07-55,121.18700194358826,962.9725964069366,407273,lsrosaDiag,10.10.158.167,962.9725964069366,8
0.2356148,450,685,1719454195,checkpoint_000008,True,False,9,8669286e,2024-06-27_04-09-55,120.17018151283264,1083.1427779197693,407273,lsrosaDiag,10.10.158.167,1083.1427779197693,9
0.23375201,500,685,1719454316,checkpoint_000009,True,False,10,8669286e,2024-06-27_04-11-56,121.20986366271973,1204.352641582489,407273,lsrosaDiag,10.10.158.167,1204.352641582489,10
0.22701237,550,685,1719454435,checkpoint_000010,True,False,11,8669286e,2024-06-27_04-13-55,118.21098732948303,1322.563628911972,407273,lsrosaDiag,10.10.158.167,1322.563628911972,11
0.22736108,600,685,1719454554,checkpoint_000011,True,False,12,8669286e,2024-06-27_04-15-54,118.86720418930054,1441.4308331012726,407273,lsrosaDiag,10.10.158.167,1441.4308331012726,12
0.22714281,650,685,1719454673,checkpoint_000012,True,False,13,8669286e,2024-06-27_04-17-53,119.84848880767822,1561.2793219089508,407273,lsrosaDiag,10.10.158.167,1561.2793219089508,13
0.22215477,700,685,1719454794,checkpoint_000013,True,False,14,8669286e,2024-06-27_04-19-54,120.50937843322754,1681.7887003421783,407273,lsrosaDiag,10.10.158.167,1681.7887003421783,14
0.22506993,750,685,1719454913,checkpoint_000014,True,False,15,8669286e,2024-06-27_04-21-53,118.98077726364136,1800.7694776058197,407273,lsrosaDiag,10.10.158.167,1800.7694776058197,15
0.21873038,800,685,1719455032,checkpoint_000015,True,False,16,8669286e,2024-06-27_04-23-52,119.02926468849182,1919.7987422943115,407273,lsrosaDiag,10.10.158.167,1919.7987422943115,16
0.22213829,850,685,1719455151,checkpoint_000016,True,False,17,8669286e,2024-06-27_04-25-51,119.43513870239258,2039.233880996704,407273,lsrosaDiag,10.10.158.167,2039.233880996704,17
0.2175835,900,685,1719455272,checkpoint_000017,True,False,18,8669286e,2024-06-27_04-27-52,120.82335996627808,2160.057240962982,407273,lsrosaDiag,10.10.158.167,2160.057240962982,18
0.21317288,950,685,1719455391,checkpoint_000018,True,False,19,8669286e,2024-06-27_04-29-51,118.48260140419006,2278.5398423671722,407273,lsrosaDiag,10.10.158.167,2278.5398423671722,19
0.21467932,1000,685,1719455511,checkpoint_000019,True,True,20,8669286e,2024-06-27_04-31-51,120.00074863433838,2398.5405910015106,407273,lsrosaDiag,10.10.158.167,2398.5405910015106,20
