loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.27445778,50,5705,1719841425,checkpoint_000000,True,False,1,b3917c65,2024-07-01_15-43-45,106.53449296951294,106.53449296951294,572487,lsrosaDiag,10.10.158.167,106.53449296951294,1
0.17701265,100,5705,1719841530,checkpoint_000001,True,False,2,b3917c65,2024-07-01_15-45-30,105.44981813430786,211.9843111038208,572487,lsrosaDiag,10.10.158.167,211.9843111038208,2
0.1381169,150,5705,1719841635,checkpoint_000002,True,False,3,b3917c65,2024-07-01_15-47-15,104.34081029891968,316.3251214027405,572487,lsrosaDiag,10.10.158.167,316.3251214027405,3
0.12285908,200,5705,1719841740,checkpoint_000003,True,False,4,b3917c65,2024-07-01_15-49-00,104.97300267219543,421.2981240749359,572487,lsrosaDiag,10.10.158.167,421.2981240749359,4
0.113412224,250,5705,1719841845,checkpoint_000004,True,False,5,b3917c65,2024-07-01_15-50-45,105.14334082603455,526.4414649009705,572487,lsrosaDiag,10.10.158.167,526.4414649009705,5
0.10655908,300,5705,1719841948,checkpoint_000005,True,False,6,b3917c65,2024-07-01_15-52-28,103.28167986869812,629.7231447696686,572487,lsrosaDiag,10.10.158.167,629.7231447696686,6
0.104424596,350,5705,1719842055,checkpoint_000006,True,False,7,b3917c65,2024-07-01_15-54-15,107.10103797912598,736.8241827487946,572487,lsrosaDiag,10.10.158.167,736.8241827487946,7
0.102232434,400,5705,1719842160,checkpoint_000007,True,False,8,b3917c65,2024-07-01_15-56-00,105.21330761909485,842.0374903678894,572487,lsrosaDiag,10.10.158.167,842.0374903678894,8
0.09939927,450,5705,1719842264,checkpoint_000008,True,False,9,b3917c65,2024-07-01_15-57-44,103.8740541934967,945.9115445613861,572487,lsrosaDiag,10.10.158.167,945.9115445613861,9
0.09689616,500,5705,1719842370,checkpoint_000009,True,False,10,b3917c65,2024-07-01_15-59-30,105.4022171497345,1051.3137617111206,572487,lsrosaDiag,10.10.158.167,1051.3137617111206,10
0.09466372,550,5705,1719842476,checkpoint_000010,True,False,11,b3917c65,2024-07-01_16-01-16,106.61311674118042,1157.926878452301,572487,lsrosaDiag,10.10.158.167,1157.926878452301,11
0.092495725,600,5705,1719842579,checkpoint_000011,True,False,12,b3917c65,2024-07-01_16-02-59,102.33971309661865,1260.2665915489197,572487,lsrosaDiag,10.10.158.167,1260.2665915489197,12
0.08972429,650,5705,1719842683,checkpoint_000012,True,False,13,b3917c65,2024-07-01_16-04-43,104.59758448600769,1364.8641760349274,572487,lsrosaDiag,10.10.158.167,1364.8641760349274,13
0.08992798,700,5705,1719842790,checkpoint_000013,True,False,14,b3917c65,2024-07-01_16-06-30,106.189138174057,1471.0533142089844,572487,lsrosaDiag,10.10.158.167,1471.0533142089844,14
0.08834538,750,5705,1719842895,checkpoint_000014,True,False,15,b3917c65,2024-07-01_16-08-15,105.03714609146118,1576.0904603004456,572487,lsrosaDiag,10.10.158.167,1576.0904603004456,15
0.087833576,800,5705,1719843001,checkpoint_000015,True,False,16,b3917c65,2024-07-01_16-10-01,105.9662652015686,1682.0567255020142,572487,lsrosaDiag,10.10.158.167,1682.0567255020142,16
0.08571096,850,5705,1719843105,checkpoint_000016,True,False,17,b3917c65,2024-07-01_16-11-45,104.41785550117493,1786.474581003189,572487,lsrosaDiag,10.10.158.167,1786.474581003189,17
0.086002216,900,5705,1719843210,checkpoint_000017,True,False,18,b3917c65,2024-07-01_16-13-30,105.28167867660522,1891.7562596797943,572487,lsrosaDiag,10.10.158.167,1891.7562596797943,18
0.08521752,950,5705,1719843315,checkpoint_000018,True,False,19,b3917c65,2024-07-01_16-15-15,104.66655802726746,1996.4228177070618,572487,lsrosaDiag,10.10.158.167,1996.4228177070618,19
0.08428621,1000,5705,1719843420,checkpoint_000019,True,True,20,b3917c65,2024-07-01_16-17-00,105.03414559364319,2101.456963300705,572487,lsrosaDiag,10.10.158.167,2101.456963300705,20
