loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.12606288,50,3256,1720483885,checkpoint_000000,True,False,1,11a47250,2024-07-09_02-11-25,118.26405143737793,118.26405143737793,839017,lsrosaDiag,10.10.158.167,118.26405143737793,1
0.080754235,100,3256,1720484002,checkpoint_000001,True,False,2,11a47250,2024-07-09_02-13-22,116.86225914955139,235.12631058692932,839017,lsrosaDiag,10.10.158.167,235.12631058692932,2
0.06579619,150,3256,1720484123,checkpoint_000002,True,False,3,11a47250,2024-07-09_02-15-23,120.7314841747284,355.8577947616577,839017,lsrosaDiag,10.10.158.167,355.8577947616577,3
0.058586728,200,3256,1720484239,checkpoint_000003,True,False,4,11a47250,2024-07-09_02-17-19,116.42879295349121,472.2865877151489,839017,lsrosaDiag,10.10.158.167,472.2865877151489,4
0.05397554,250,3256,1720484353,checkpoint_000004,True,False,5,11a47250,2024-07-09_02-19-13,114.39941024780273,586.6859979629517,839017,lsrosaDiag,10.10.158.167,586.6859979629517,5
0.050581276,300,3256,1720484468,checkpoint_000005,True,False,6,11a47250,2024-07-09_02-21-08,114.34194350242615,701.0279414653778,839017,lsrosaDiag,10.10.158.167,701.0279414653778,6
0.049286064,350,3256,1720484584,checkpoint_000006,True,False,7,11a47250,2024-07-09_02-23-04,116.25312352180481,817.2810649871826,839017,lsrosaDiag,10.10.158.167,817.2810649871826,7
0.046282955,400,3256,1720484700,checkpoint_000007,True,False,8,11a47250,2024-07-09_02-25-00,115.68791079521179,932.9689757823944,839017,lsrosaDiag,10.10.158.167,932.9689757823944,8
0.044034693,450,3256,1720484817,checkpoint_000008,True,False,9,11a47250,2024-07-09_02-26-57,117.22426438331604,1050.1932401657104,839017,lsrosaDiag,10.10.158.167,1050.1932401657104,9
0.042130627,500,3256,1720484934,checkpoint_000009,True,False,10,11a47250,2024-07-09_02-28-54,117.47065997123718,1167.6639001369476,839017,lsrosaDiag,10.10.158.167,1167.6639001369476,10
0.04096061,550,3256,1720485054,checkpoint_000010,True,False,11,11a47250,2024-07-09_02-30-54,119.47567939758301,1287.1395795345306,839017,lsrosaDiag,10.10.158.167,1287.1395795345306,11
0.039527476,600,3256,1720485169,checkpoint_000011,True,False,12,11a47250,2024-07-09_02-32-49,115.61540198326111,1402.7549815177917,839017,lsrosaDiag,10.10.158.167,1402.7549815177917,12
0.03801559,650,3256,1720485284,checkpoint_000012,True,False,13,11a47250,2024-07-09_02-34-44,114.92266154289246,1517.6776430606842,839017,lsrosaDiag,10.10.158.167,1517.6776430606842,13
0.037766557,700,3256,1720485404,checkpoint_000013,True,False,14,11a47250,2024-07-09_02-36-44,119.33042883872986,1637.008071899414,839017,lsrosaDiag,10.10.158.167,1637.008071899414,14
0.035776407,750,3256,1720485521,checkpoint_000014,True,False,15,11a47250,2024-07-09_02-38-41,117.66067481040955,1754.6687467098236,839017,lsrosaDiag,10.10.158.167,1754.6687467098236,15
0.034755297,800,3256,1720485637,checkpoint_000015,True,False,16,11a47250,2024-07-09_02-40-37,115.6597011089325,1870.328447818756,839017,lsrosaDiag,10.10.158.167,1870.328447818756,16
0.033678107,850,3256,1720485751,checkpoint_000016,True,False,17,11a47250,2024-07-09_02-42-31,114.37871861457825,1984.7071664333344,839017,lsrosaDiag,10.10.158.167,1984.7071664333344,17
0.032742124,900,3256,1720485868,checkpoint_000017,True,False,18,11a47250,2024-07-09_02-44-28,116.1549346446991,2100.8621010780334,839017,lsrosaDiag,10.10.158.167,2100.8621010780334,18
0.03224215,950,3256,1720485984,checkpoint_000018,True,False,19,11a47250,2024-07-09_02-46-24,116.5436897277832,2217.4057908058167,839017,lsrosaDiag,10.10.158.167,2217.4057908058167,19
0.030497978,1000,3256,1720486101,checkpoint_000019,True,True,20,11a47250,2024-07-09_02-48-21,117.03017735481262,2334.4359681606293,839017,lsrosaDiag,10.10.158.167,2334.4359681606293,20
