loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.08952698,50,14244,1720411224,checkpoint_000000,True,False,1,6671a19b,2024-07-08_06-00-24,124.85508441925049,124.85508441925049,809265,lsrosaDiag,10.10.158.167,124.85508441925049,1
0.074904576,100,14244,1720411346,checkpoint_000001,True,False,2,6671a19b,2024-07-08_06-02-26,122.22710752487183,247.08219194412231,809265,lsrosaDiag,10.10.158.167,247.08219194412231,2
0.0688637,150,14244,1720411468,checkpoint_000002,True,False,3,6671a19b,2024-07-08_06-04-28,121.6191291809082,368.7013211250305,809265,lsrosaDiag,10.10.158.167,368.7013211250305,3
0.06353618,200,14244,1720411591,checkpoint_000003,True,False,4,6671a19b,2024-07-08_06-06-31,123.26618337631226,491.9675045013428,809265,lsrosaDiag,10.10.158.167,491.9675045013428,4
0.0571027,250,14244,1720411711,checkpoint_000004,True,False,5,6671a19b,2024-07-08_06-08-31,119.719722032547,611.6872265338898,809265,lsrosaDiag,10.10.158.167,611.6872265338898,5
0.055019148,300,14244,1720411835,checkpoint_000005,True,False,6,6671a19b,2024-07-08_06-10-35,123.97851657867432,735.6657431125641,809265,lsrosaDiag,10.10.158.167,735.6657431125641,6
0.05172609,350,14244,1720411956,checkpoint_000006,True,False,7,6671a19b,2024-07-08_06-12-36,120.65492153167725,856.3206646442413,809265,lsrosaDiag,10.10.158.167,856.3206646442413,7
0.04941088,400,14244,1720412079,checkpoint_000007,True,False,8,6671a19b,2024-07-08_06-14-39,122.93084645271301,979.2515110969543,809265,lsrosaDiag,10.10.158.167,979.2515110969543,8
0.04709091,450,14244,1720412201,checkpoint_000008,True,False,9,6671a19b,2024-07-08_06-16-41,122.29240655899048,1101.5439176559448,809265,lsrosaDiag,10.10.158.167,1101.5439176559448,9
0.044466708,500,14244,1720412324,checkpoint_000009,True,False,10,6671a19b,2024-07-08_06-18-44,122.67672729492188,1224.2206449508667,809265,lsrosaDiag,10.10.158.167,1224.2206449508667,10
0.042431258,550,14244,1720412446,checkpoint_000010,True,False,11,6671a19b,2024-07-08_06-20-46,122.66078805923462,1346.8814330101013,809265,lsrosaDiag,10.10.158.167,1346.8814330101013,11
0.041021816,600,14244,1720412567,checkpoint_000011,True,False,12,6671a19b,2024-07-08_06-22-47,120.9979019165039,1467.8793349266052,809265,lsrosaDiag,10.10.158.167,1467.8793349266052,12
0.039715096,650,14244,1720412688,checkpoint_000012,True,False,13,6671a19b,2024-07-08_06-24-48,120.98329138755798,1588.8626263141632,809265,lsrosaDiag,10.10.158.167,1588.8626263141632,13
0.0374446,700,14244,1720412810,checkpoint_000013,True,False,14,6671a19b,2024-07-08_06-26-50,121.55820631980896,1710.4208326339722,809265,lsrosaDiag,10.10.158.167,1710.4208326339722,14
0.036972087,750,14244,1720412932,checkpoint_000014,True,False,15,6671a19b,2024-07-08_06-28-52,122.37274432182312,1832.7935769557953,809265,lsrosaDiag,10.10.158.167,1832.7935769557953,15
0.034911223,800,14244,1720413054,checkpoint_000015,True,False,16,6671a19b,2024-07-08_06-30-54,121.65390110015869,1954.447478055954,809265,lsrosaDiag,10.10.158.167,1954.447478055954,16
0.03431908,850,14244,1720413178,checkpoint_000016,True,False,17,6671a19b,2024-07-08_06-32-58,123.65895915031433,2078.1064372062683,809265,lsrosaDiag,10.10.158.167,2078.1064372062683,17
0.033654485,900,14244,1720413298,checkpoint_000017,True,False,18,6671a19b,2024-07-08_06-34-58,120.04048299789429,2198.1469202041626,809265,lsrosaDiag,10.10.158.167,2198.1469202041626,18
0.031871013,950,14244,1720413419,checkpoint_000018,True,False,19,6671a19b,2024-07-08_06-36-59,121.93310141563416,2320.0800216197968,809265,lsrosaDiag,10.10.158.167,2320.0800216197968,19
0.031248748,1000,14244,1720413543,checkpoint_000019,True,True,20,6671a19b,2024-07-08_06-39-03,123.07123970985413,2443.151261329651,809265,lsrosaDiag,10.10.158.167,2443.151261329651,20
