loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.16080786,50,545,1719854579,checkpoint_000000,True,False,1,335f5a55,2024-07-01_19-22-59,106.41124963760376,106.41124963760376,578147,lsrosaDiag,10.10.158.167,106.41124963760376,1
0.1173676,100,545,1719854685,checkpoint_000001,True,False,2,335f5a55,2024-07-01_19-24-45,106.5147385597229,212.92598819732666,578147,lsrosaDiag,10.10.158.167,212.92598819732666,2
0.10588227,150,545,1719854791,checkpoint_000002,True,False,3,335f5a55,2024-07-01_19-26-31,105.81087732315063,318.7368655204773,578147,lsrosaDiag,10.10.158.167,318.7368655204773,3
0.099626735,200,545,1719854896,checkpoint_000003,True,False,4,335f5a55,2024-07-01_19-28-16,104.8767294883728,423.6135950088501,578147,lsrosaDiag,10.10.158.167,423.6135950088501,4
0.093904264,250,545,1719855000,checkpoint_000004,True,False,5,335f5a55,2024-07-01_19-30-00,104.1575665473938,527.7711615562439,578147,lsrosaDiag,10.10.158.167,527.7711615562439,5
0.092864886,300,545,1719855106,checkpoint_000005,True,False,6,335f5a55,2024-07-01_19-31-46,105.71823263168335,633.4893941879272,578147,lsrosaDiag,10.10.158.167,633.4893941879272,6
0.08995714,350,545,1719855210,checkpoint_000006,True,False,7,335f5a55,2024-07-01_19-33-30,104.26648712158203,737.7558813095093,578147,lsrosaDiag,10.10.158.167,737.7558813095093,7
0.08822021,400,545,1719855316,checkpoint_000007,True,False,8,335f5a55,2024-07-01_19-35-16,106.26954007148743,844.0254213809967,578147,lsrosaDiag,10.10.158.167,844.0254213809967,8
0.08607329,450,545,1719855419,checkpoint_000008,True,False,9,335f5a55,2024-07-01_19-36-59,102.53688526153564,946.5623066425323,578147,lsrosaDiag,10.10.158.167,946.5623066425323,9
0.08553594,500,545,1719855525,checkpoint_000009,True,False,10,335f5a55,2024-07-01_19-38-45,105.68903136253357,1052.251338005066,578147,lsrosaDiag,10.10.158.167,1052.251338005066,10
0.08368125,550,545,1719855630,checkpoint_000010,True,False,11,335f5a55,2024-07-01_19-40-30,105.33683776855469,1157.5881757736206,578147,lsrosaDiag,10.10.158.167,1157.5881757736206,11
0.08421041,600,545,1719855737,checkpoint_000011,True,False,12,335f5a55,2024-07-01_19-42-17,107.50341868400574,1265.0915944576263,578147,lsrosaDiag,10.10.158.167,1265.0915944576263,12
0.08269806,650,545,1719855841,checkpoint_000012,True,False,13,335f5a55,2024-07-01_19-44-01,103.8554573059082,1368.9470517635345,578147,lsrosaDiag,10.10.158.167,1368.9470517635345,13
0.08293767,700,545,1719855946,checkpoint_000013,True,False,14,335f5a55,2024-07-01_19-45-46,104.50954174995422,1473.4565935134888,578147,lsrosaDiag,10.10.158.167,1473.4565935134888,14
0.08128472,750,545,1719856050,checkpoint_000014,True,False,15,335f5a55,2024-07-01_19-47-30,104.41807627677917,1577.874669790268,578147,lsrosaDiag,10.10.158.167,1577.874669790268,15
