loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.45966512,50,2930,1719563079,checkpoint_000000,True,False,1,6a4aceed,2024-06-28_10-24-39,119.21942353248596,119.21942353248596,459938,lsrosaDiag,10.10.158.167,119.21942353248596,1
0.32617214,100,2930,1719563201,checkpoint_000001,True,False,2,6a4aceed,2024-06-28_10-26-41,121.3195526599884,240.53897619247437,459938,lsrosaDiag,10.10.158.167,240.53897619247437,2
0.2757868,150,2930,1719563318,checkpoint_000002,True,False,3,6a4aceed,2024-06-28_10-28-38,117.70008993148804,358.2390661239624,459938,lsrosaDiag,10.10.158.167,358.2390661239624,3
0.25163272,200,2930,1719563438,checkpoint_000003,True,False,4,6a4aceed,2024-06-28_10-30-38,119.8157606124878,478.0548267364502,459938,lsrosaDiag,10.10.158.167,478.0548267364502,4
0.23930521,250,2930,1719563557,checkpoint_000004,True,False,5,6a4aceed,2024-06-28_10-32-37,118.34907507896423,596.4039018154144,459938,lsrosaDiag,10.10.158.167,596.4039018154144,5
0.23349603,300,2930,1719563675,checkpoint_000005,True,False,6,6a4aceed,2024-06-28_10-34-35,118.17052054405212,714.5744223594666,459938,lsrosaDiag,10.10.158.167,714.5744223594666,6
0.22649367,350,2930,1719563797,checkpoint_000006,True,False,7,6a4aceed,2024-06-28_10-36-37,122.1004478931427,836.6748702526093,459938,lsrosaDiag,10.10.158.167,836.6748702526093,7
0.2206852,400,2930,1719563914,checkpoint_000007,True,False,8,6a4aceed,2024-06-28_10-38-34,117.22185468673706,953.8967249393463,459938,lsrosaDiag,10.10.158.167,953.8967249393463,8
0.21725257,450,2930,1719564034,checkpoint_000008,True,False,9,6a4aceed,2024-06-28_10-40-34,120.27945733070374,1074.17618227005,459938,lsrosaDiag,10.10.158.167,1074.17618227005,9
0.21832637,500,2930,1719564155,checkpoint_000009,True,False,10,6a4aceed,2024-06-28_10-42-35,120.66022229194641,1194.8364045619965,459938,lsrosaDiag,10.10.158.167,1194.8364045619965,10
0.2157412,550,2930,1719564273,checkpoint_000010,True,False,11,6a4aceed,2024-06-28_10-44-33,118.09006953239441,1312.9264740943909,459938,lsrosaDiag,10.10.158.167,1312.9264740943909,11
0.21413107,600,2930,1719564391,checkpoint_000011,True,False,12,6a4aceed,2024-06-28_10-46-31,117.88497138023376,1430.8114454746246,459938,lsrosaDiag,10.10.158.167,1430.8114454746246,12
0.209691,650,2930,1719564510,checkpoint_000012,True,False,13,6a4aceed,2024-06-28_10-48-30,119.19153785705566,1550.0029833316803,459938,lsrosaDiag,10.10.158.167,1550.0029833316803,13
0.20594744,700,2930,1719564629,checkpoint_000013,True,False,14,6a4aceed,2024-06-28_10-50-29,119.27436447143555,1669.2773478031158,459938,lsrosaDiag,10.10.158.167,1669.2773478031158,14
0.20283608,750,2930,1719564748,checkpoint_000014,True,False,15,6a4aceed,2024-06-28_10-52-28,118.76849293708801,1788.0458407402039,459938,lsrosaDiag,10.10.158.167,1788.0458407402039,15
0.20206532,800,2930,1719564867,checkpoint_000015,True,False,16,6a4aceed,2024-06-28_10-54-27,118.35443019866943,1906.4002709388733,459938,lsrosaDiag,10.10.158.167,1906.4002709388733,16
0.20376137,850,2930,1719564986,checkpoint_000016,True,False,17,6a4aceed,2024-06-28_10-56-26,119.28101873397827,2025.6812896728516,459938,lsrosaDiag,10.10.158.167,2025.6812896728516,17
0.20209888,900,2930,1719565104,checkpoint_000017,True,False,18,6a4aceed,2024-06-28_10-58-24,117.75284695625305,2143.4341366291046,459938,lsrosaDiag,10.10.158.167,2143.4341366291046,18
0.19679186,950,2930,1719565225,checkpoint_000018,True,False,19,6a4aceed,2024-06-28_11-00-25,121.67935490608215,2265.1134915351868,459938,lsrosaDiag,10.10.158.167,2265.1134915351868,19
0.19981585,1000,2930,1719565345,checkpoint_000019,True,True,20,6a4aceed,2024-06-28_11-02-25,119.52051162719727,2384.634003162384,459938,lsrosaDiag,10.10.158.167,2384.634003162384,20
