loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5330116,50,290,1719519666,checkpoint_000000,True,False,1,b03226e0,2024-06-27_22-21-06,116.58705759048462,116.58705759048462,442342,lsrosaDiag,10.10.158.167,116.58705759048462,1
0.4087183,100,290,1719519782,checkpoint_000001,True,False,2,b03226e0,2024-06-27_22-23-02,116.34483456611633,232.93189215660095,442342,lsrosaDiag,10.10.158.167,232.93189215660095,2
0.32001734,150,290,1719519901,checkpoint_000002,True,False,3,b03226e0,2024-06-27_22-25-01,118.53465342521667,351.4665455818176,442342,lsrosaDiag,10.10.158.167,351.4665455818176,3
0.27029693,200,290,1719520019,checkpoint_000003,True,False,4,b03226e0,2024-06-27_22-26-59,118.15256667137146,469.6191122531891,442342,lsrosaDiag,10.10.158.167,469.6191122531891,4
0.24320221,250,290,1719520135,checkpoint_000004,True,False,5,b03226e0,2024-06-27_22-28-55,116.11915135383606,585.7382636070251,442342,lsrosaDiag,10.10.158.167,585.7382636070251,5
0.22575052,300,290,1719520253,checkpoint_000005,True,False,6,b03226e0,2024-06-27_22-30-53,118.19504475593567,703.9333083629608,442342,lsrosaDiag,10.10.158.167,703.9333083629608,6
0.21730828,350,290,1719520370,checkpoint_000006,True,False,7,b03226e0,2024-06-27_22-32-50,117.21533536911011,821.1486437320709,442342,lsrosaDiag,10.10.158.167,821.1486437320709,7
0.20926979,400,290,1719520486,checkpoint_000007,True,False,8,b03226e0,2024-06-27_22-34-46,115.93696236610413,937.085606098175,442342,lsrosaDiag,10.10.158.167,937.085606098175,8
0.20502889,450,290,1719520606,checkpoint_000008,True,False,9,b03226e0,2024-06-27_22-36-46,119.57042622566223,1056.6560323238373,442342,lsrosaDiag,10.10.158.167,1056.6560323238373,9
0.20058551,500,290,1719520721,checkpoint_000009,True,False,10,b03226e0,2024-06-27_22-38-41,115.26046872138977,1171.916501045227,442342,lsrosaDiag,10.10.158.167,1171.916501045227,10
