loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.1087808,50,6512,1720327184,checkpoint_000000,True,False,1,0434b961,2024-07-07_06-39-44,142.40455389022827,142.40455389022827,775262,lsrosaDiag,10.10.158.167,142.40455389022827,1
0.091744915,100,6512,1720327320,checkpoint_000001,True,False,2,0434b961,2024-07-07_06-42-00,136.1182155609131,278.52276945114136,775262,lsrosaDiag,10.10.158.167,278.52276945114136,2
0.07835408,150,6512,1720327456,checkpoint_000002,True,False,3,0434b961,2024-07-07_06-44-16,136.08788800239563,414.610657453537,775262,lsrosaDiag,10.10.158.167,414.610657453537,3
0.069347486,200,6512,1720327594,checkpoint_000003,True,False,4,0434b961,2024-07-07_06-46-34,137.26650524139404,551.877162694931,775262,lsrosaDiag,10.10.158.167,551.877162694931,4
0.063050196,250,6512,1720327731,checkpoint_000004,True,False,5,0434b961,2024-07-07_06-48-51,136.99690532684326,688.8740680217743,775262,lsrosaDiag,10.10.158.167,688.8740680217743,5
0.059741408,300,6512,1720327869,checkpoint_000005,True,False,6,0434b961,2024-07-07_06-51-09,138.1226453781128,826.9967133998871,775262,lsrosaDiag,10.10.158.167,826.9967133998871,6
0.053701974,350,6512,1720328006,checkpoint_000006,True,False,7,0434b961,2024-07-07_06-53-26,136.67643117904663,963.6731445789337,775262,lsrosaDiag,10.10.158.167,963.6731445789337,7
0.051239945,400,6512,1720328147,checkpoint_000007,True,False,8,0434b961,2024-07-07_06-55-47,141.52319145202637,1105.19633603096,775262,lsrosaDiag,10.10.158.167,1105.19633603096,8
0.04829529,450,6512,1720328282,checkpoint_000008,True,False,9,0434b961,2024-07-07_06-58-02,135.06475925445557,1240.2610952854156,775262,lsrosaDiag,10.10.158.167,1240.2610952854156,9
0.04510929,500,6512,1720328424,checkpoint_000009,True,False,10,0434b961,2024-07-07_07-00-24,141.81836032867432,1382.07945561409,775262,lsrosaDiag,10.10.158.167,1382.07945561409,10
0.043011762,550,6512,1720328560,checkpoint_000010,True,False,11,0434b961,2024-07-07_07-02-40,135.7923140525818,1517.8717696666718,775262,lsrosaDiag,10.10.158.167,1517.8717696666718,11
0.04063759,600,6512,1720328700,checkpoint_000011,True,False,12,0434b961,2024-07-07_07-05-00,140.08811020851135,1657.959879875183,775262,lsrosaDiag,10.10.158.167,1657.959879875183,12
0.039122574,650,6512,1720328840,checkpoint_000012,True,False,13,0434b961,2024-07-07_07-07-20,140.05346179008484,1798.013341665268,775262,lsrosaDiag,10.10.158.167,1798.013341665268,13
0.03743079,700,6512,1720328977,checkpoint_000013,True,False,14,0434b961,2024-07-07_07-09-37,136.6389238834381,1934.652265548706,775262,lsrosaDiag,10.10.158.167,1934.652265548706,14
0.03638888,750,6512,1720329113,checkpoint_000014,True,False,15,0434b961,2024-07-07_07-11-53,136.66006731987,2071.312332868576,775262,lsrosaDiag,10.10.158.167,2071.312332868576,15
0.03508099,800,6512,1720329250,checkpoint_000015,True,False,16,0434b961,2024-07-07_07-14-10,137.22115111351013,2208.533483982086,775262,lsrosaDiag,10.10.158.167,2208.533483982086,16
0.034101326,850,6512,1720329390,checkpoint_000016,True,False,17,0434b961,2024-07-07_07-16-30,139.27773118019104,2347.811215162277,775262,lsrosaDiag,10.10.158.167,2347.811215162277,17
0.032621294,900,6512,1720329526,checkpoint_000017,True,False,18,0434b961,2024-07-07_07-18-46,135.9712085723877,2483.782423734665,775262,lsrosaDiag,10.10.158.167,2483.782423734665,18
0.031889826,950,6512,1720329663,checkpoint_000018,True,False,19,0434b961,2024-07-07_07-21-03,137.09189248085022,2620.874316215515,775262,lsrosaDiag,10.10.158.167,2620.874316215515,19
0.03150726,1000,6512,1720329799,checkpoint_000019,True,True,20,0434b961,2024-07-07_07-23-19,136.33807516098022,2757.2123913764954,775262,lsrosaDiag,10.10.158.167,2757.2123913764954,20
