loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.028483015,50,51992,1720501977,checkpoint_000000,True,False,1,90a015e0,2024-07-09_07-12-57,117.66641163825989,117.66641163825989,846325,lsrosaDiag,10.10.158.167,117.66641163825989,1
0.016372956,100,51992,1720502095,checkpoint_000001,True,False,2,90a015e0,2024-07-09_07-14-55,117.43445801734924,235.10086965560913,846325,lsrosaDiag,10.10.158.167,235.10086965560913,2
0.012116643,150,51992,1720502210,checkpoint_000002,True,False,3,90a015e0,2024-07-09_07-16-50,115.86764359474182,350.96851325035095,846325,lsrosaDiag,10.10.158.167,350.96851325035095,3
0.009525655,200,51992,1720502327,checkpoint_000003,True,False,4,90a015e0,2024-07-09_07-18-47,116.30662989616394,467.2751431465149,846325,lsrosaDiag,10.10.158.167,467.2751431465149,4
0.00902666,250,51992,1720502444,checkpoint_000004,True,False,5,90a015e0,2024-07-09_07-20-44,117.13024592399597,584.4053890705109,846325,lsrosaDiag,10.10.158.167,584.4053890705109,5
0.0075029256,300,51992,1720502559,checkpoint_000005,True,False,6,90a015e0,2024-07-09_07-22-39,115.5918824672699,699.9972715377808,846325,lsrosaDiag,10.10.158.167,699.9972715377808,6
0.008320564,350,51992,1720502677,checkpoint_000006,True,False,7,90a015e0,2024-07-09_07-24-37,117.32665705680847,817.3239285945892,846325,lsrosaDiag,10.10.158.167,817.3239285945892,7
0.007864088,400,51992,1720502793,checkpoint_000007,True,False,8,90a015e0,2024-07-09_07-26-33,116.63588857650757,933.9598171710968,846325,lsrosaDiag,10.10.158.167,933.9598171710968,8
0.007291316,450,51992,1720502912,checkpoint_000008,True,False,9,90a015e0,2024-07-09_07-28-32,118.87643623352051,1052.8362534046173,846325,lsrosaDiag,10.10.158.167,1052.8362534046173,9
0.0071036667,500,51992,1720503030,checkpoint_000009,True,False,10,90a015e0,2024-07-09_07-30-30,117.29533910751343,1170.1315925121307,846325,lsrosaDiag,10.10.158.167,1170.1315925121307,10
0.006143055,550,51992,1720503144,checkpoint_000010,True,False,11,90a015e0,2024-07-09_07-32-24,114.55227422714233,1284.683866739273,846325,lsrosaDiag,10.10.158.167,1284.683866739273,11
0.006189704,600,51992,1720503263,checkpoint_000011,True,False,12,90a015e0,2024-07-09_07-34-23,118.3828604221344,1403.0667271614075,846325,lsrosaDiag,10.10.158.167,1403.0667271614075,12
0.0060723317,650,51992,1720503379,checkpoint_000012,True,False,13,90a015e0,2024-07-09_07-36-19,116.099285364151,1519.1660125255585,846325,lsrosaDiag,10.10.158.167,1519.1660125255585,13
0.0055627236,700,51992,1720503493,checkpoint_000013,True,False,14,90a015e0,2024-07-09_07-38-13,114.62834668159485,1633.7943592071533,846325,lsrosaDiag,10.10.158.167,1633.7943592071533,14
0.0052670715,750,51992,1720503611,checkpoint_000014,True,False,15,90a015e0,2024-07-09_07-40-11,117.66918134689331,1751.4635405540466,846325,lsrosaDiag,10.10.158.167,1751.4635405540466,15
0.00511665,800,51992,1720503728,checkpoint_000015,True,False,16,90a015e0,2024-07-09_07-42-08,116.98643827438354,1868.4499788284302,846325,lsrosaDiag,10.10.158.167,1868.4499788284302,16
0.0056765066,850,51992,1720503845,checkpoint_000016,True,False,17,90a015e0,2024-07-09_07-44-05,117.20519518852234,1985.6551740169525,846325,lsrosaDiag,10.10.158.167,1985.6551740169525,17
0.0049771965,900,51992,1720503961,checkpoint_000017,True,False,18,90a015e0,2024-07-09_07-46-01,116.11635375022888,2101.7715277671814,846325,lsrosaDiag,10.10.158.167,2101.7715277671814,18
