loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.44330493,50,1983,1719609660,checkpoint_000000,True,False,1,90e8df4b,2024-06-28_23-21-00,114.58346939086914,114.58346939086914,478654,lsrosaDiag,10.10.158.167,114.58346939086914,1
0.42298713,100,1983,1719609775,checkpoint_000001,True,False,2,90e8df4b,2024-06-28_23-22-55,114.92313718795776,229.5066065788269,478654,lsrosaDiag,10.10.158.167,229.5066065788269,2
0.39760807,150,1983,1719609889,checkpoint_000002,True,False,3,90e8df4b,2024-06-28_23-24-49,114.12688183784485,343.63348841667175,478654,lsrosaDiag,10.10.158.167,343.63348841667175,3
0.38380557,200,1983,1719610004,checkpoint_000003,True,False,4,90e8df4b,2024-06-28_23-26-44,115.0540120601654,458.68750047683716,478654,lsrosaDiag,10.10.158.167,458.68750047683716,4
0.36436132,250,1983,1719610118,checkpoint_000004,True,False,5,90e8df4b,2024-06-28_23-28-38,113.90328216552734,572.5907826423645,478654,lsrosaDiag,10.10.158.167,572.5907826423645,5
0.3510772,300,1983,1719610233,checkpoint_000005,True,False,6,90e8df4b,2024-06-28_23-30-33,115.1472704410553,687.7380530834198,478654,lsrosaDiag,10.10.158.167,687.7380530834198,6
0.3367234,350,1983,1719610348,checkpoint_000006,True,False,7,90e8df4b,2024-06-28_23-32-28,115.2029960155487,802.9410490989685,478654,lsrosaDiag,10.10.158.167,802.9410490989685,7
0.32811767,400,1983,1719610462,checkpoint_000007,True,False,8,90e8df4b,2024-06-28_23-34-22,113.75980019569397,916.7008492946625,478654,lsrosaDiag,10.10.158.167,916.7008492946625,8
0.315002,450,1983,1719610576,checkpoint_000008,True,False,9,90e8df4b,2024-06-28_23-36-16,114.29516983032227,1030.9960191249847,478654,lsrosaDiag,10.10.158.167,1030.9960191249847,9
0.30503595,500,1983,1719610692,checkpoint_000009,True,False,10,90e8df4b,2024-06-28_23-38-12,115.5975136756897,1146.5935328006744,478654,lsrosaDiag,10.10.158.167,1146.5935328006744,10
0.30141053,550,1983,1719610807,checkpoint_000010,True,False,11,90e8df4b,2024-06-28_23-40-07,115.62602043151855,1262.219553232193,478654,lsrosaDiag,10.10.158.167,1262.219553232193,11
0.29114297,600,1983,1719610920,checkpoint_000011,True,False,12,90e8df4b,2024-06-28_23-42-00,112.69315886497498,1374.912712097168,478654,lsrosaDiag,10.10.158.167,1374.912712097168,12
0.2846902,650,1983,1719611035,checkpoint_000012,True,False,13,90e8df4b,2024-06-28_23-43-55,114.76411008834839,1489.6768221855164,478654,lsrosaDiag,10.10.158.167,1489.6768221855164,13
0.2748205,700,1983,1719611147,checkpoint_000013,True,False,14,90e8df4b,2024-06-28_23-45-47,112.18688893318176,1601.8637111186981,478654,lsrosaDiag,10.10.158.167,1601.8637111186981,14
0.27037507,750,1983,1719611263,checkpoint_000014,True,False,15,90e8df4b,2024-06-28_23-47-43,115.85708379745483,1717.720794916153,478654,lsrosaDiag,10.10.158.167,1717.720794916153,15
0.26469454,800,1983,1719611378,checkpoint_000015,True,False,16,90e8df4b,2024-06-28_23-49-38,115.4248321056366,1833.1456270217896,478654,lsrosaDiag,10.10.158.167,1833.1456270217896,16
0.25998998,850,1983,1719611494,checkpoint_000016,True,False,17,90e8df4b,2024-06-28_23-51-34,115.21765184402466,1948.3632788658142,478654,lsrosaDiag,10.10.158.167,1948.3632788658142,17
0.25483975,900,1983,1719611610,checkpoint_000017,True,False,18,90e8df4b,2024-06-28_23-53-30,116.58524227142334,2064.9485211372375,478654,lsrosaDiag,10.10.158.167,2064.9485211372375,18
0.25162715,950,1983,1719611724,checkpoint_000018,True,False,19,90e8df4b,2024-06-28_23-55-24,114.31057929992676,2179.2591004371643,478654,lsrosaDiag,10.10.158.167,2179.2591004371643,19
0.24658377,1000,1983,1719611837,checkpoint_000019,True,True,20,90e8df4b,2024-06-28_23-57-17,112.50063729286194,2291.7597377300262,478654,lsrosaDiag,10.10.158.167,2291.7597377300262,20
