loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.47087973,50,327,1719638686,checkpoint_000000,True,False,1,58e8d359,2024-06-29_07-24-46,115.91140794754028,115.91140794754028,491687,lsrosaDiag,10.10.158.167,115.91140794754028,1
0.38699073,100,327,1719638799,checkpoint_000001,True,False,2,58e8d359,2024-06-29_07-26-39,113.0961971282959,229.00760507583618,491687,lsrosaDiag,10.10.158.167,229.00760507583618,2
0.32728246,150,327,1719638912,checkpoint_000002,True,False,3,58e8d359,2024-06-29_07-28-32,112.97885465621948,341.98645973205566,491687,lsrosaDiag,10.10.158.167,341.98645973205566,3
0.28810614,200,327,1719639026,checkpoint_000003,True,False,4,58e8d359,2024-06-29_07-30-26,113.74272632598877,455.72918605804443,491687,lsrosaDiag,10.10.158.167,455.72918605804443,4
0.25967035,250,327,1719639139,checkpoint_000004,True,False,5,58e8d359,2024-06-29_07-32-19,113.36295509338379,569.0921411514282,491687,lsrosaDiag,10.10.158.167,569.0921411514282,5
0.2340534,300,327,1719639252,checkpoint_000005,True,False,6,58e8d359,2024-06-29_07-34-12,112.81908082962036,681.9112219810486,491687,lsrosaDiag,10.10.158.167,681.9112219810486,6
0.21990876,350,327,1719639366,checkpoint_000006,True,False,7,58e8d359,2024-06-29_07-36-06,114.07263708114624,795.9838590621948,491687,lsrosaDiag,10.10.158.167,795.9838590621948,7
0.20850909,400,327,1719639478,checkpoint_000007,True,False,8,58e8d359,2024-06-29_07-37-58,111.9955644607544,907.9794235229492,491687,lsrosaDiag,10.10.158.167,907.9794235229492,8
0.20353726,450,327,1719639590,checkpoint_000008,True,False,9,58e8d359,2024-06-29_07-39-50,111.7017982006073,1019.6812217235565,491687,lsrosaDiag,10.10.158.167,1019.6812217235565,9
0.19611879,500,327,1719639705,checkpoint_000009,True,False,10,58e8d359,2024-06-29_07-41-45,115.00425100326538,1134.685472726822,491687,lsrosaDiag,10.10.158.167,1134.685472726822,10
0.18954639,550,327,1719639819,checkpoint_000010,True,False,11,58e8d359,2024-06-29_07-43-39,113.46726751327515,1248.152740240097,491687,lsrosaDiag,10.10.158.167,1248.152740240097,11
0.18350308,600,327,1719639930,checkpoint_000011,True,False,12,58e8d359,2024-06-29_07-45-30,111.77214407920837,1359.9248843193054,491687,lsrosaDiag,10.10.158.167,1359.9248843193054,12
0.18280217,650,327,1719640042,checkpoint_000012,True,False,13,58e8d359,2024-06-29_07-47-22,111.62038826942444,1471.5452725887299,491687,lsrosaDiag,10.10.158.167,1471.5452725887299,13
0.17920844,700,327,1719640158,checkpoint_000013,True,False,14,58e8d359,2024-06-29_07-49-18,115.83238053321838,1587.3776531219482,491687,lsrosaDiag,10.10.158.167,1587.3776531219482,14
0.17531413,750,327,1719640270,checkpoint_000014,True,False,15,58e8d359,2024-06-29_07-51-10,112.45874381065369,1699.836396932602,491687,lsrosaDiag,10.10.158.167,1699.836396932602,15
0.17730896,800,327,1719640384,checkpoint_000015,True,False,16,58e8d359,2024-06-29_07-53-04,113.31937885284424,1813.1557757854462,491687,lsrosaDiag,10.10.158.167,1813.1557757854462,16
0.17285697,850,327,1719640498,checkpoint_000016,True,False,17,58e8d359,2024-06-29_07-54-58,114.68287587165833,1927.8386516571045,491687,lsrosaDiag,10.10.158.167,1927.8386516571045,17
0.17104329,900,327,1719640612,checkpoint_000017,True,False,18,58e8d359,2024-06-29_07-56-52,113.63424849510193,2041.4729001522064,491687,lsrosaDiag,10.10.158.167,2041.4729001522064,18
0.16954306,950,327,1719640726,checkpoint_000018,True,False,19,58e8d359,2024-06-29_07-58-46,114.12402725219727,2155.5969274044037,491687,lsrosaDiag,10.10.158.167,2155.5969274044037,19
0.16910334,1000,327,1719640840,checkpoint_000019,True,True,20,58e8d359,2024-06-29_08-00-40,114.06670713424683,2269.6636345386505,491687,lsrosaDiag,10.10.158.167,2269.6636345386505,20
