loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.100613594,50,10544,1720382302,checkpoint_000000,True,False,1,04a847d1,2024-07-07_21-58-22,130.10138821601868,130.10138821601868,798044,lsrosaDiag,10.10.158.167,130.10138821601868,1
0.0799056,100,10544,1720382433,checkpoint_000001,True,False,2,04a847d1,2024-07-07_22-00-33,130.69232273101807,260.79371094703674,798044,lsrosaDiag,10.10.158.167,260.79371094703674,2
0.06763116,150,10544,1720382564,checkpoint_000002,True,False,3,04a847d1,2024-07-07_22-02-44,131.21411514282227,392.007826089859,798044,lsrosaDiag,10.10.158.167,392.007826089859,3
0.059132002,200,10544,1720382690,checkpoint_000003,True,False,4,04a847d1,2024-07-07_22-04-50,126.00167942047119,518.0095055103302,798044,lsrosaDiag,10.10.158.167,518.0095055103302,4
0.054309405,250,10544,1720382822,checkpoint_000004,True,False,5,04a847d1,2024-07-07_22-07-02,131.8216154575348,649.831120967865,798044,lsrosaDiag,10.10.158.167,649.831120967865,5
0.04972195,300,10544,1720382955,checkpoint_000005,True,False,6,04a847d1,2024-07-07_22-09-15,132.72952222824097,782.560643196106,798044,lsrosaDiag,10.10.158.167,782.560643196106,6
0.045714848,350,10544,1720383081,checkpoint_000006,True,False,7,04a847d1,2024-07-07_22-11-21,126.75930571556091,909.3199489116669,798044,lsrosaDiag,10.10.158.167,909.3199489116669,7
0.04294497,400,10544,1720383213,checkpoint_000007,True,False,8,04a847d1,2024-07-07_22-13-33,131.13746905326843,1040.4574179649353,798044,lsrosaDiag,10.10.158.167,1040.4574179649353,8
0.040704645,450,10544,1720383341,checkpoint_000008,True,False,9,04a847d1,2024-07-07_22-15-41,128.3200764656067,1168.777494430542,798044,lsrosaDiag,10.10.158.167,1168.777494430542,9
0.038460497,500,10544,1720383471,checkpoint_000009,True,False,10,04a847d1,2024-07-07_22-17-51,130.29850816726685,1299.0760025978088,798044,lsrosaDiag,10.10.158.167,1299.0760025978088,10
0.036982767,550,10544,1720383596,checkpoint_000010,True,False,11,04a847d1,2024-07-07_22-19-56,125.1550521850586,1424.2310547828674,798044,lsrosaDiag,10.10.158.167,1424.2310547828674,11
0.035218388,600,10544,1720383727,checkpoint_000011,True,False,12,04a847d1,2024-07-07_22-22-07,131.08626461029053,1555.317319393158,798044,lsrosaDiag,10.10.158.167,1555.317319393158,12
0.033967875,650,10544,1720383854,checkpoint_000012,True,False,13,04a847d1,2024-07-07_22-24-14,126.19260740280151,1681.5099267959595,798044,lsrosaDiag,10.10.158.167,1681.5099267959595,13
0.032767516,700,10544,1720383982,checkpoint_000013,True,False,14,04a847d1,2024-07-07_22-26-22,128.76074719429016,1810.2706739902496,798044,lsrosaDiag,10.10.158.167,1810.2706739902496,14
0.031573996,750,10544,1720384110,checkpoint_000014,True,False,15,04a847d1,2024-07-07_22-28-30,127.48949456214905,1937.7601685523987,798044,lsrosaDiag,10.10.158.167,1937.7601685523987,15
0.030811414,800,10544,1720384235,checkpoint_000015,True,False,16,04a847d1,2024-07-07_22-30-35,125.28839778900146,2063.0485663414,798044,lsrosaDiag,10.10.158.167,2063.0485663414,16
0.029212903,850,10544,1720384365,checkpoint_000016,True,False,17,04a847d1,2024-07-07_22-32-45,129.67739486694336,2192.7259612083435,798044,lsrosaDiag,10.10.158.167,2192.7259612083435,17
0.028581142,900,10544,1720384490,checkpoint_000017,True,False,18,04a847d1,2024-07-07_22-34-50,125.1274242401123,2317.853385448456,798044,lsrosaDiag,10.10.158.167,2317.853385448456,18
0.027978739,950,10544,1720384620,checkpoint_000018,True,False,19,04a847d1,2024-07-07_22-37-00,129.9210741519928,2447.7744596004486,798044,lsrosaDiag,10.10.158.167,2447.7744596004486,19
0.027284423,1000,10544,1720384749,checkpoint_000019,True,True,20,04a847d1,2024-07-07_22-39-09,129.50442576408386,2577.2788853645325,798044,lsrosaDiag,10.10.158.167,2577.2788853645325,20
