loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.079456285,50,438,1719932904,checkpoint_000000,True,False,1,7220b1a7,2024-07-02_17-08-24,101.42379665374756,101.42379665374756,610472,lsrosaDiag,10.10.158.167,101.42379665374756,1
0.06344957,100,438,1719933003,checkpoint_000001,True,False,2,7220b1a7,2024-07-02_17-10-03,98.93929743766785,200.3630940914154,610472,lsrosaDiag,10.10.158.167,200.3630940914154,2
0.057129253,150,438,1719933103,checkpoint_000002,True,False,3,7220b1a7,2024-07-02_17-11-43,99.47042751312256,299.83352160453796,610472,lsrosaDiag,10.10.158.167,299.83352160453796,3
0.054480176,200,438,1719933204,checkpoint_000003,True,False,4,7220b1a7,2024-07-02_17-13-24,101.28218054771423,401.1157021522522,610472,lsrosaDiag,10.10.158.167,401.1157021522522,4
0.05243787,250,438,1719933304,checkpoint_000004,True,False,5,7220b1a7,2024-07-02_17-15-04,99.49370288848877,500.60940504074097,610472,lsrosaDiag,10.10.158.167,500.60940504074097,5
0.05024775,300,438,1719933404,checkpoint_000005,True,False,6,7220b1a7,2024-07-02_17-16-44,100.15823769569397,600.7676427364349,610472,lsrosaDiag,10.10.158.167,600.7676427364349,6
0.048871912,350,438,1719933503,checkpoint_000006,True,False,7,7220b1a7,2024-07-02_17-18-23,99.73623442649841,700.5038771629333,610472,lsrosaDiag,10.10.158.167,700.5038771629333,7
0.04666392,400,438,1719933603,checkpoint_000007,True,False,8,7220b1a7,2024-07-02_17-20-03,99.24998831748962,799.753865480423,610472,lsrosaDiag,10.10.158.167,799.753865480423,8
0.044893447,450,438,1719933701,checkpoint_000008,True,False,9,7220b1a7,2024-07-02_17-21-41,98.49204301834106,898.245908498764,610472,lsrosaDiag,10.10.158.167,898.245908498764,9
0.044854637,500,438,1719933801,checkpoint_000009,True,False,10,7220b1a7,2024-07-02_17-23-21,100.17548131942749,998.4213898181915,610472,lsrosaDiag,10.10.158.167,998.4213898181915,10
0.04394624,550,438,1719933901,checkpoint_000010,True,False,11,7220b1a7,2024-07-02_17-25-01,99.94954252243042,1098.370932340622,610472,lsrosaDiag,10.10.158.167,1098.370932340622,11
0.042353816,600,438,1719934001,checkpoint_000011,True,False,12,7220b1a7,2024-07-02_17-26-41,99.97300791740417,1198.3439402580261,610472,lsrosaDiag,10.10.158.167,1198.3439402580261,12
0.042080645,650,438,1719934103,checkpoint_000012,True,False,13,7220b1a7,2024-07-02_17-28-23,101.59461665153503,1299.9385569095612,610472,lsrosaDiag,10.10.158.167,1299.9385569095612,13
0.0405615,700,438,1719934203,checkpoint_000013,True,False,14,7220b1a7,2024-07-02_17-30-03,100.34291529655457,1400.2814722061157,610472,lsrosaDiag,10.10.158.167,1400.2814722061157,14
0.03917604,750,438,1719934305,checkpoint_000014,True,False,15,7220b1a7,2024-07-02_17-31-45,101.34554266929626,1501.627014875412,610472,lsrosaDiag,10.10.158.167,1501.627014875412,15
0.03894104,800,438,1719934405,checkpoint_000015,True,False,16,7220b1a7,2024-07-02_17-33-25,100.48637652397156,1602.1133913993835,610472,lsrosaDiag,10.10.158.167,1602.1133913993835,16
0.03797572,850,438,1719934504,checkpoint_000016,True,False,17,7220b1a7,2024-07-02_17-35-04,99.08607459068298,1701.1994659900665,610472,lsrosaDiag,10.10.158.167,1701.1994659900665,17
0.037773103,900,438,1719934605,checkpoint_000017,True,False,18,7220b1a7,2024-07-02_17-36-45,100.52323985099792,1801.7227058410645,610472,lsrosaDiag,10.10.158.167,1801.7227058410645,18
0.036404215,950,438,1719934704,checkpoint_000018,True,False,19,7220b1a7,2024-07-02_17-38-24,99.05612182617188,1900.7788276672363,610472,lsrosaDiag,10.10.158.167,1900.7788276672363,19
0.035937328,1000,438,1719934803,checkpoint_000019,True,True,20,7220b1a7,2024-07-02_17-40-03,99.16231775283813,1999.9411454200745,610472,lsrosaDiag,10.10.158.167,1999.9411454200745,20
