loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.33505997,50,13839,1719673705,checkpoint_000000,True,False,1,93eee624,2024-06-29_17-08-25,117.93091773986816,117.93091773986816,505026,lsrosaDiag,10.10.158.167,117.93091773986816,1
0.22645397,100,13839,1719673822,checkpoint_000001,True,False,2,93eee624,2024-06-29_17-10-22,117.39235997200012,235.3232777118683,505026,lsrosaDiag,10.10.158.167,235.3232777118683,2
0.20157675,150,13839,1719673940,checkpoint_000002,True,False,3,93eee624,2024-06-29_17-12-20,118.12983655929565,353.45311427116394,505026,lsrosaDiag,10.10.158.167,353.45311427116394,3
0.19067895,200,13839,1719674059,checkpoint_000003,True,False,4,93eee624,2024-06-29_17-14-19,118.63533473014832,472.08844900131226,505026,lsrosaDiag,10.10.158.167,472.08844900131226,4
0.18958606,250,13839,1719674176,checkpoint_000004,True,False,5,93eee624,2024-06-29_17-16-16,117.45589113235474,589.544340133667,505026,lsrosaDiag,10.10.158.167,589.544340133667,5
0.18578388,300,13839,1719674294,checkpoint_000005,True,False,6,93eee624,2024-06-29_17-18-14,117.8719527721405,707.4162929058075,505026,lsrosaDiag,10.10.158.167,707.4162929058075,6
0.18163392,350,13839,1719674414,checkpoint_000006,True,False,7,93eee624,2024-06-29_17-20-14,119.95689034461975,827.3731832504272,505026,lsrosaDiag,10.10.158.167,827.3731832504272,7
0.17907766,400,13839,1719674533,checkpoint_000007,True,False,8,93eee624,2024-06-29_17-22-13,119.30202198028564,946.6752052307129,505026,lsrosaDiag,10.10.158.167,946.6752052307129,8
0.17720756,450,13839,1719674650,checkpoint_000008,True,False,9,93eee624,2024-06-29_17-24-10,116.62278032302856,1063.2979855537415,505026,lsrosaDiag,10.10.158.167,1063.2979855537415,9
0.17417231,500,13839,1719674769,checkpoint_000009,True,False,10,93eee624,2024-06-29_17-26-09,118.69416356086731,1181.9921491146088,505026,lsrosaDiag,10.10.158.167,1181.9921491146088,10
0.17520174,550,13839,1719674888,checkpoint_000010,True,False,11,93eee624,2024-06-29_17-28-08,118.97876715660095,1300.9709162712097,505026,lsrosaDiag,10.10.158.167,1300.9709162712097,11
0.1742455,600,13839,1719675005,checkpoint_000011,True,False,12,93eee624,2024-06-29_17-30-05,117.0743145942688,1418.0452308654785,505026,lsrosaDiag,10.10.158.167,1418.0452308654785,12
0.17077339,650,13839,1719675123,checkpoint_000012,True,False,13,93eee624,2024-06-29_17-32-03,117.76650881767273,1535.8117396831512,505026,lsrosaDiag,10.10.158.167,1535.8117396831512,13
0.1714413,700,13839,1719675240,checkpoint_000013,True,False,14,93eee624,2024-06-29_17-34-00,117.58879685401917,1653.4005365371704,505026,lsrosaDiag,10.10.158.167,1653.4005365371704,14
0.16843043,750,13839,1719675360,checkpoint_000014,True,False,15,93eee624,2024-06-29_17-36-00,119.58212113380432,1772.9826576709747,505026,lsrosaDiag,10.10.158.167,1772.9826576709747,15
0.16716138,800,13839,1719675479,checkpoint_000015,True,False,16,93eee624,2024-06-29_17-37-59,119.6804711818695,1892.6631288528442,505026,lsrosaDiag,10.10.158.167,1892.6631288528442,16
0.16623451,850,13839,1719675596,checkpoint_000016,True,False,17,93eee624,2024-06-29_17-39-56,116.77239966392517,2009.4355285167694,505026,lsrosaDiag,10.10.158.167,2009.4355285167694,17
0.16595727,900,13839,1719675713,checkpoint_000017,True,False,18,93eee624,2024-06-29_17-41-53,116.74885511398315,2126.1843836307526,505026,lsrosaDiag,10.10.158.167,2126.1843836307526,18
0.1641357,950,13839,1719675832,checkpoint_000018,True,False,19,93eee624,2024-06-29_17-43-52,118.53617906570435,2244.720562696457,505026,lsrosaDiag,10.10.158.167,2244.720562696457,19
0.16421972,1000,13839,1719675950,checkpoint_000019,True,True,20,93eee624,2024-06-29_17-45-50,118.41707968711853,2363.1376423835754,505026,lsrosaDiag,10.10.158.167,2363.1376423835754,20
