loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.18398246,50,36372,1720073236,checkpoint_000000,True,False,1,5b34ddc8,2024-07-04_08-07-16,158.87301540374756,158.87301540374756,673835,lsrosaDiag,10.10.158.167,158.87301540374756,1
0.1670805,100,36372,1720073393,checkpoint_000001,True,False,2,5b34ddc8,2024-07-04_08-09-53,157.19495344161987,316.06796884536743,673835,lsrosaDiag,10.10.158.167,316.06796884536743,2
0.15357134,150,36372,1720073547,checkpoint_000002,True,False,3,5b34ddc8,2024-07-04_08-12-27,153.4872453212738,469.55521416664124,673835,lsrosaDiag,10.10.158.167,469.55521416664124,3
0.14796218,200,36372,1720073704,checkpoint_000003,True,False,4,5b34ddc8,2024-07-04_08-15-04,157.4718680381775,627.0270822048187,673835,lsrosaDiag,10.10.158.167,627.0270822048187,4
0.1385999,250,36372,1720073858,checkpoint_000004,True,False,5,5b34ddc8,2024-07-04_08-17-38,154.02719283103943,781.0542750358582,673835,lsrosaDiag,10.10.158.167,781.0542750358582,5
0.13063072,300,36372,1720074014,checkpoint_000005,True,False,6,5b34ddc8,2024-07-04_08-20-14,155.37499952316284,936.429274559021,673835,lsrosaDiag,10.10.158.167,936.429274559021,6
0.12976065,350,36372,1720074168,checkpoint_000006,True,False,7,5b34ddc8,2024-07-04_08-22-48,154.69988751411438,1091.1291620731354,673835,lsrosaDiag,10.10.158.167,1091.1291620731354,7
0.12384751,400,36372,1720074326,checkpoint_000007,True,False,8,5b34ddc8,2024-07-04_08-25-26,157.46818161010742,1248.5973436832428,673835,lsrosaDiag,10.10.158.167,1248.5973436832428,8
0.12113695,450,36372,1720074486,checkpoint_000008,True,False,9,5b34ddc8,2024-07-04_08-28-06,160.43239760398865,1409.0297412872314,673835,lsrosaDiag,10.10.158.167,1409.0297412872314,9
0.1189992,500,36372,1720074643,checkpoint_000009,True,False,10,5b34ddc8,2024-07-04_08-30-43,156.69861435890198,1565.7283556461334,673835,lsrosaDiag,10.10.158.167,1565.7283556461334,10
0.11642095,550,36372,1720074798,checkpoint_000010,True,False,11,5b34ddc8,2024-07-04_08-33-18,154.68587708473206,1720.4142327308655,673835,lsrosaDiag,10.10.158.167,1720.4142327308655,11
0.11534011,600,36372,1720074957,checkpoint_000011,True,False,12,5b34ddc8,2024-07-04_08-35-57,159.01901721954346,1879.433249950409,673835,lsrosaDiag,10.10.158.167,1879.433249950409,12
0.11291404,650,36372,1720075110,checkpoint_000012,True,False,13,5b34ddc8,2024-07-04_08-38-30,153.10159301757812,2032.534842967987,673835,lsrosaDiag,10.10.158.167,2032.534842967987,13
0.109953165,700,36372,1720075264,checkpoint_000013,True,False,14,5b34ddc8,2024-07-04_08-41-04,153.6701581478119,2186.205001115799,673835,lsrosaDiag,10.10.158.167,2186.205001115799,14
0.10912007,750,36372,1720075418,checkpoint_000014,True,False,15,5b34ddc8,2024-07-04_08-43-38,154.67122769355774,2340.8762288093567,673835,lsrosaDiag,10.10.158.167,2340.8762288093567,15
0.10689207,800,36372,1720075572,checkpoint_000015,True,False,16,5b34ddc8,2024-07-04_08-46-12,153.827330827713,2494.7035596370697,673835,lsrosaDiag,10.10.158.167,2494.7035596370697,16
0.106140256,850,36372,1720075726,checkpoint_000016,True,False,17,5b34ddc8,2024-07-04_08-48-46,154.39424681663513,2649.097806453705,673835,lsrosaDiag,10.10.158.167,2649.097806453705,17
0.10357463,900,36372,1720075881,checkpoint_000017,True,False,18,5b34ddc8,2024-07-04_08-51-21,154.971821308136,2804.069627761841,673835,lsrosaDiag,10.10.158.167,2804.069627761841,18
0.10025798,950,36372,1720076037,checkpoint_000018,True,False,19,5b34ddc8,2024-07-04_08-53-57,155.18242049217224,2959.252048254013,673835,lsrosaDiag,10.10.158.167,2959.252048254013,19
0.097604245,1000,36372,1720076191,checkpoint_000019,True,True,20,5b34ddc8,2024-07-04_08-56-31,154.7984983921051,3114.050546646118,673835,lsrosaDiag,10.10.158.167,3114.050546646118,20
