loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.15752299,50,48020,1720061856,checkpoint_000000,True,False,1,a8256d95,2024-07-04_04-57-36,181.0842559337616,181.0842559337616,668362,lsrosaDiag,10.10.158.167,181.0842559337616,1
0.14131725,100,48020,1720062043,checkpoint_000001,True,False,2,a8256d95,2024-07-04_05-00-43,186.7270166873932,367.8112726211548,668362,lsrosaDiag,10.10.158.167,367.8112726211548,2
0.1302812,150,48020,1720062226,checkpoint_000002,True,False,3,a8256d95,2024-07-04_05-03-46,183.02124953269958,550.8325221538544,668362,lsrosaDiag,10.10.158.167,550.8325221538544,3
0.12546164,200,48020,1720062415,checkpoint_000003,True,False,4,a8256d95,2024-07-04_05-06-55,189.5993947982788,740.4319169521332,668362,lsrosaDiag,10.10.158.167,740.4319169521332,4
0.120656155,250,48020,1720062606,checkpoint_000004,True,False,5,a8256d95,2024-07-04_05-10-06,190.574631690979,931.0065486431122,668362,lsrosaDiag,10.10.158.167,931.0065486431122,5
0.11813219,300,48020,1720062799,checkpoint_000005,True,False,6,a8256d95,2024-07-04_05-13-19,193.43035864830017,1124.4369072914124,668362,lsrosaDiag,10.10.158.167,1124.4369072914124,6
0.11345476,350,48020,1720062986,checkpoint_000006,True,False,7,a8256d95,2024-07-04_05-16-26,186.437029838562,1310.8739371299744,668362,lsrosaDiag,10.10.158.167,1310.8739371299744,7
0.10783975,400,48020,1720063174,checkpoint_000007,True,False,8,a8256d95,2024-07-04_05-19-34,188.00140285491943,1498.8753399848938,668362,lsrosaDiag,10.10.158.167,1498.8753399848938,8
0.104525305,450,48020,1720063357,checkpoint_000008,True,False,9,a8256d95,2024-07-04_05-22-37,182.87686920166016,1681.752209186554,668362,lsrosaDiag,10.10.158.167,1681.752209186554,9
0.10035584,500,48020,1720063542,checkpoint_000009,True,False,10,a8256d95,2024-07-04_05-25-42,184.77131605148315,1866.523525238037,668362,lsrosaDiag,10.10.158.167,1866.523525238037,10
0.09614282,550,48020,1720063725,checkpoint_000010,True,False,11,a8256d95,2024-07-04_05-28-45,183.67381477355957,2050.1973400115967,668362,lsrosaDiag,10.10.158.167,2050.1973400115967,11
0.093425676,600,48020,1720063916,checkpoint_000011,True,False,12,a8256d95,2024-07-04_05-31-56,190.908456325531,2241.1057963371277,668362,lsrosaDiag,10.10.158.167,2241.1057963371277,12
0.088594094,650,48020,1720064106,checkpoint_000012,True,False,13,a8256d95,2024-07-04_05-35-06,189.96951603889465,2431.0753123760223,668362,lsrosaDiag,10.10.158.167,2431.0753123760223,13
0.086605825,700,48020,1720064293,checkpoint_000013,True,False,14,a8256d95,2024-07-04_05-38-13,186.67147397994995,2617.7467863559723,668362,lsrosaDiag,10.10.158.167,2617.7467863559723,14
0.08405984,750,48020,1720064477,checkpoint_000014,True,False,15,a8256d95,2024-07-04_05-41-17,184.59144401550293,2802.338230371475,668362,lsrosaDiag,10.10.158.167,2802.338230371475,15
0.08300629,800,48020,1720064664,checkpoint_000015,True,False,16,a8256d95,2024-07-04_05-44-24,186.7105312347412,2989.0487616062164,668362,lsrosaDiag,10.10.158.167,2989.0487616062164,16
0.0775888,850,48020,1720064854,checkpoint_000016,True,False,17,a8256d95,2024-07-04_05-47-34,190.30095410346985,3179.3497157096863,668362,lsrosaDiag,10.10.158.167,3179.3497157096863,17
0.077964015,900,48020,1720065043,checkpoint_000017,True,False,18,a8256d95,2024-07-04_05-50-43,188.17104053497314,3367.5207562446594,668362,lsrosaDiag,10.10.158.167,3367.5207562446594,18
0.07555982,950,48020,1720065228,checkpoint_000018,True,False,19,a8256d95,2024-07-04_05-53-48,185.71075057983398,3553.2315068244934,668362,lsrosaDiag,10.10.158.167,3553.2315068244934,19
0.072428375,1000,48020,1720065416,checkpoint_000019,True,True,20,a8256d95,2024-07-04_05-56-56,187.4324450492859,3740.6639518737793,668362,lsrosaDiag,10.10.158.167,3740.6639518737793,20
