loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.27205926,50,685,1719492493,checkpoint_000000,True,False,1,a9862f9b,2024-06-27_14-48-13,126.11552405357361,126.11552405357361,430739,lsrosaDiag,10.10.158.167,126.11552405357361,1
0.24705592,100,685,1719492616,checkpoint_000001,True,False,2,a9862f9b,2024-06-27_14-50-16,122.31849193572998,248.4340159893036,430739,lsrosaDiag,10.10.158.167,248.4340159893036,2
0.22923139,150,685,1719492739,checkpoint_000002,True,False,3,a9862f9b,2024-06-27_14-52-19,123.68543219566345,372.11944818496704,430739,lsrosaDiag,10.10.158.167,372.11944818496704,3
0.22215918,200,685,1719492865,checkpoint_000003,True,False,4,a9862f9b,2024-06-27_14-54-25,125.28038144111633,497.3998296260834,430739,lsrosaDiag,10.10.158.167,497.3998296260834,4
0.21273899,250,685,1719492986,checkpoint_000004,True,False,5,a9862f9b,2024-06-27_14-56-26,121.12633728981018,618.5261669158936,430739,lsrosaDiag,10.10.158.167,618.5261669158936,5
0.21307854,300,685,1719493110,checkpoint_000005,True,False,6,a9862f9b,2024-06-27_14-58-30,124.36668229103088,742.8928492069244,430739,lsrosaDiag,10.10.158.167,742.8928492069244,6
0.21003433,350,685,1719493233,checkpoint_000006,True,False,7,a9862f9b,2024-06-27_15-00-33,123.25487160682678,866.1477208137512,430739,lsrosaDiag,10.10.158.167,866.1477208137512,7
0.20844893,400,685,1719493356,checkpoint_000007,True,False,8,a9862f9b,2024-06-27_15-02-36,122.07725405693054,988.2249748706818,430739,lsrosaDiag,10.10.158.167,988.2249748706818,8
0.20847645,450,685,1719493478,checkpoint_000008,True,False,9,a9862f9b,2024-06-27_15-04-38,122.4761061668396,1110.7010810375214,430739,lsrosaDiag,10.10.158.167,1110.7010810375214,9
0.20599139,500,685,1719493604,checkpoint_000009,True,False,10,a9862f9b,2024-06-27_15-06-44,126.13742017745972,1236.838501214981,430739,lsrosaDiag,10.10.158.167,1236.838501214981,10
0.20749815,550,685,1719493726,checkpoint_000010,True,False,11,a9862f9b,2024-06-27_15-08-46,121.53757667541504,1358.3760778903961,430739,lsrosaDiag,10.10.158.167,1358.3760778903961,11
0.20264974,600,685,1719493849,checkpoint_000011,True,False,12,a9862f9b,2024-06-27_15-10-49,123.06743884086609,1481.4435167312622,430739,lsrosaDiag,10.10.158.167,1481.4435167312622,12
0.2010341,650,685,1719493972,checkpoint_000012,True,False,13,a9862f9b,2024-06-27_15-12-52,122.83942317962646,1604.2829399108887,430739,lsrosaDiag,10.10.158.167,1604.2829399108887,13
0.20028059,700,685,1719494094,checkpoint_000013,True,False,14,a9862f9b,2024-06-27_15-14-54,122.61788702011108,1726.9008269309998,430739,lsrosaDiag,10.10.158.167,1726.9008269309998,14
0.20148511,750,685,1719494217,checkpoint_000014,True,False,15,a9862f9b,2024-06-27_15-16-57,122.3367977142334,1849.2376246452332,430739,lsrosaDiag,10.10.158.167,1849.2376246452332,15
0.20145306,800,685,1719494342,checkpoint_000015,True,False,16,a9862f9b,2024-06-27_15-19-02,125.65033411979675,1974.88795876503,430739,lsrosaDiag,10.10.158.167,1974.88795876503,16
0.20156851,850,685,1719494466,checkpoint_000016,True,False,17,a9862f9b,2024-06-27_15-21-06,124.00014972686768,2098.8881084918976,430739,lsrosaDiag,10.10.158.167,2098.8881084918976,17
0.20433688,900,685,1719494588,checkpoint_000017,True,False,18,a9862f9b,2024-06-27_15-23-08,121.54944562911987,2220.4375541210175,430739,lsrosaDiag,10.10.158.167,2220.4375541210175,18
0.19949053,950,685,1719494710,checkpoint_000018,True,False,19,a9862f9b,2024-06-27_15-25-10,122.17521739006042,2342.612771511078,430739,lsrosaDiag,10.10.158.167,2342.612771511078,19
0.19977045,1000,685,1719494834,checkpoint_000019,True,True,20,a9862f9b,2024-06-27_15-27-14,123.97183752059937,2466.5846090316772,430739,lsrosaDiag,10.10.158.167,2466.5846090316772,20
