loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.203637,50,4872,1720156756,checkpoint_000000,True,False,1,a88b2c5f,2024-07-05_07-19-16,146.52419877052307,146.52419877052307,706843,lsrosaDiag,10.10.158.167,146.52419877052307,1
0.17005354,100,4872,1720156900,checkpoint_000001,True,False,2,a88b2c5f,2024-07-05_07-21-40,144.01498889923096,290.539187669754,706843,lsrosaDiag,10.10.158.167,290.539187669754,2
0.15618773,150,4872,1720157047,checkpoint_000002,True,False,3,a88b2c5f,2024-07-05_07-24-07,147.16368556022644,437.70287322998047,706843,lsrosaDiag,10.10.158.167,437.70287322998047,3
0.14407678,200,4872,1720157191,checkpoint_000003,True,False,4,a88b2c5f,2024-07-05_07-26-31,144.14007711410522,581.8429503440857,706843,lsrosaDiag,10.10.158.167,581.8429503440857,4
0.13544151,250,4872,1720157335,checkpoint_000004,True,False,5,a88b2c5f,2024-07-05_07-28-55,143.69081163406372,725.5337619781494,706843,lsrosaDiag,10.10.158.167,725.5337619781494,5
0.1296241,300,4872,1720157481,checkpoint_000005,True,False,6,a88b2c5f,2024-07-05_07-31-21,146.09621477127075,871.6299767494202,706843,lsrosaDiag,10.10.158.167,871.6299767494202,6
0.12388559,350,4872,1720157626,checkpoint_000006,True,False,7,a88b2c5f,2024-07-05_07-33-46,145.35926151275635,1016.9892382621765,706843,lsrosaDiag,10.10.158.167,1016.9892382621765,7
0.121641204,400,4872,1720157772,checkpoint_000007,True,False,8,a88b2c5f,2024-07-05_07-36-12,145.55790257453918,1162.5471408367157,706843,lsrosaDiag,10.10.158.167,1162.5471408367157,8
0.11824827,450,4872,1720157915,checkpoint_000008,True,False,9,a88b2c5f,2024-07-05_07-38-35,142.96158814430237,1305.508728981018,706843,lsrosaDiag,10.10.158.167,1305.508728981018,9
0.116548076,500,4872,1720158060,checkpoint_000009,True,False,10,a88b2c5f,2024-07-05_07-41-00,145.13371968269348,1450.6424486637115,706843,lsrosaDiag,10.10.158.167,1450.6424486637115,10
0.11496985,550,4872,1720158207,checkpoint_000010,True,False,11,a88b2c5f,2024-07-05_07-43-27,147.14145064353943,1597.783899307251,706843,lsrosaDiag,10.10.158.167,1597.783899307251,11
0.113683626,600,4872,1720158352,checkpoint_000011,True,False,12,a88b2c5f,2024-07-05_07-45-52,144.4357659816742,1742.2196652889252,706843,lsrosaDiag,10.10.158.167,1742.2196652889252,12
0.1121345,650,4872,1720158495,checkpoint_000012,True,False,13,a88b2c5f,2024-07-05_07-48-15,143.72400522232056,1885.9436705112457,706843,lsrosaDiag,10.10.158.167,1885.9436705112457,13
0.10877782,700,4872,1720158643,checkpoint_000013,True,False,14,a88b2c5f,2024-07-05_07-50-43,148.02343702316284,2033.9671075344086,706843,lsrosaDiag,10.10.158.167,2033.9671075344086,14
0.107585296,750,4872,1720158793,checkpoint_000014,True,False,15,a88b2c5f,2024-07-05_07-53-13,149.79173707962036,2183.758844614029,706843,lsrosaDiag,10.10.158.167,2183.758844614029,15
0.10622412,800,4872,1720158939,checkpoint_000015,True,False,16,a88b2c5f,2024-07-05_07-55-39,146.0701196193695,2329.8289642333984,706843,lsrosaDiag,10.10.158.167,2329.8289642333984,16
0.10522012,850,4872,1720159080,checkpoint_000016,True,False,17,a88b2c5f,2024-07-05_07-58-00,141.0797529220581,2470.9087171554565,706843,lsrosaDiag,10.10.158.167,2470.9087171554565,17
0.10387306,900,4872,1720159225,checkpoint_000017,True,False,18,a88b2c5f,2024-07-05_08-00-25,144.11790251731873,2615.0266196727753,706843,lsrosaDiag,10.10.158.167,2615.0266196727753,18
0.10285282,950,4872,1720159370,checkpoint_000018,True,False,19,a88b2c5f,2024-07-05_08-02-50,145.4133677482605,2760.4399874210358,706843,lsrosaDiag,10.10.158.167,2760.4399874210358,19
0.09916424,1000,4872,1720159518,checkpoint_000019,True,True,20,a88b2c5f,2024-07-05_08-05-18,147.98079299926758,2908.4207804203033,706843,lsrosaDiag,10.10.158.167,2908.4207804203033,20
