loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.21346557,50,473,1719846163,checkpoint_000000,True,False,1,610d74ac,2024-07-01_17-02-43,105.38147830963135,105.38147830963135,574927,lsrosaDiag,10.10.158.167,105.38147830963135,1
0.14977793,100,473,1719846267,checkpoint_000001,True,False,2,610d74ac,2024-07-01_17-04-27,103.6572380065918,209.03871631622314,574927,lsrosaDiag,10.10.158.167,209.03871631622314,2
0.12630568,150,473,1719846369,checkpoint_000002,True,False,3,610d74ac,2024-07-01_17-06-09,102.06792449951172,311.10664081573486,574927,lsrosaDiag,10.10.158.167,311.10664081573486,3
0.115635656,200,473,1719846474,checkpoint_000003,True,False,4,610d74ac,2024-07-01_17-07-54,104.95015025138855,416.0567910671234,574927,lsrosaDiag,10.10.158.167,416.0567910671234,4
0.10873977,250,473,1719846578,checkpoint_000004,True,False,5,610d74ac,2024-07-01_17-09-38,104.13857817649841,520.1953692436218,574927,lsrosaDiag,10.10.158.167,520.1953692436218,5
0.102557436,300,473,1719846683,checkpoint_000005,True,False,6,610d74ac,2024-07-01_17-11-23,105.29377484321594,625.4891440868378,574927,lsrosaDiag,10.10.158.167,625.4891440868378,6
0.10036029,350,473,1719846786,checkpoint_000006,True,False,7,610d74ac,2024-07-01_17-13-06,103.21081829071045,728.6999623775482,574927,lsrosaDiag,10.10.158.167,728.6999623775482,7
0.09653529,400,473,1719846891,checkpoint_000007,True,False,8,610d74ac,2024-07-01_17-14-51,104.45181155204773,833.151773929596,574927,lsrosaDiag,10.10.158.167,833.151773929596,8
0.09518834,450,473,1719846995,checkpoint_000008,True,False,9,610d74ac,2024-07-01_17-16-35,104.2586760520935,937.4104499816895,574927,lsrosaDiag,10.10.158.167,937.4104499816895,9
0.09279442,500,473,1719847098,checkpoint_000009,True,False,10,610d74ac,2024-07-01_17-18-18,103.12882971763611,1040.5392796993256,574927,lsrosaDiag,10.10.158.167,1040.5392796993256,10
0.09172921,550,473,1719847202,checkpoint_000010,True,False,11,610d74ac,2024-07-01_17-20-02,104.22005987167358,1144.7593395709991,574927,lsrosaDiag,10.10.158.167,1144.7593395709991,11
0.08920168,600,473,1719847305,checkpoint_000011,True,False,12,610d74ac,2024-07-01_17-21-45,102.98085260391235,1247.7401921749115,574927,lsrosaDiag,10.10.158.167,1247.7401921749115,12
0.08900163,650,473,1719847408,checkpoint_000012,True,False,13,610d74ac,2024-07-01_17-23-28,103.05569815635681,1350.7958903312683,574927,lsrosaDiag,10.10.158.167,1350.7958903312683,13
0.08809589,700,473,1719847511,checkpoint_000013,True,False,14,610d74ac,2024-07-01_17-25-11,102.8956847190857,1453.691575050354,574927,lsrosaDiag,10.10.158.167,1453.691575050354,14
0.088736095,750,473,1719847616,checkpoint_000014,True,False,15,610d74ac,2024-07-01_17-26-56,104.35818886756897,1558.049763917923,574927,lsrosaDiag,10.10.158.167,1558.049763917923,15
0.08546201,800,473,1719847720,checkpoint_000015,True,False,16,610d74ac,2024-07-01_17-28-40,104.15002751350403,1662.199791431427,574927,lsrosaDiag,10.10.158.167,1662.199791431427,16
0.086162895,850,473,1719847824,checkpoint_000016,True,False,17,610d74ac,2024-07-01_17-30-24,104.28187727928162,1766.4816687107086,574927,lsrosaDiag,10.10.158.167,1766.4816687107086,17
0.08557697,900,473,1719847929,checkpoint_000017,True,False,18,610d74ac,2024-07-01_17-32-09,104.7392909526825,1871.220959663391,574927,lsrosaDiag,10.10.158.167,1871.220959663391,18
0.08473452,950,473,1719848031,checkpoint_000018,True,False,19,610d74ac,2024-07-01_17-33-51,102.140545129776,1973.3615047931671,574927,lsrosaDiag,10.10.158.167,1973.3615047931671,19
0.085729234,1000,473,1719848136,checkpoint_000019,True,True,20,610d74ac,2024-07-01_17-35-36,104.68038964271545,2078.0418944358826,574927,lsrosaDiag,10.10.158.167,2078.0418944358826,20
