loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.32527,50,685,1719448986,checkpoint_000000,True,False,1,fe2cc6e2,2024-06-27_02-43-06,123.66844606399536,123.66844606399536,405426,lsrosaDiag,10.10.158.167,123.66844606399536,1
0.29227218,100,685,1719449108,checkpoint_000001,True,False,2,fe2cc6e2,2024-06-27_02-45-08,122.04126739501953,245.7097134590149,405426,lsrosaDiag,10.10.158.167,245.7097134590149,2
0.2673759,150,685,1719449230,checkpoint_000002,True,False,3,fe2cc6e2,2024-06-27_02-47-10,122.49235367774963,368.2020671367645,405426,lsrosaDiag,10.10.158.167,368.2020671367645,3
0.25856954,200,685,1719449352,checkpoint_000003,True,False,4,fe2cc6e2,2024-06-27_02-49-12,122.06676006317139,490.2688271999359,405426,lsrosaDiag,10.10.158.167,490.2688271999359,4
0.2417684,250,685,1719449474,checkpoint_000004,True,False,5,fe2cc6e2,2024-06-27_02-51-14,121.36039137840271,611.6292185783386,405426,lsrosaDiag,10.10.158.167,611.6292185783386,5
0.23556586,300,685,1719449597,checkpoint_000005,True,False,6,fe2cc6e2,2024-06-27_02-53-17,122.69188237190247,734.3211009502411,405426,lsrosaDiag,10.10.158.167,734.3211009502411,6
0.23070094,350,685,1719449717,checkpoint_000006,True,False,7,fe2cc6e2,2024-06-27_02-55-17,120.96351361274719,855.2846145629883,405426,lsrosaDiag,10.10.158.167,855.2846145629883,7
0.2263138,400,685,1719449841,checkpoint_000007,True,False,8,fe2cc6e2,2024-06-27_02-57-21,123.63042283058167,978.91503739357,405426,lsrosaDiag,10.10.158.167,978.91503739357,8
0.22077036,450,685,1719449962,checkpoint_000008,True,False,9,fe2cc6e2,2024-06-27_02-59-22,121.04301428794861,1099.9580516815186,405426,lsrosaDiag,10.10.158.167,1099.9580516815186,9
0.2183049,500,685,1719450082,checkpoint_000009,True,False,10,fe2cc6e2,2024-06-27_03-01-22,119.78229212760925,1219.7403438091278,405426,lsrosaDiag,10.10.158.167,1219.7403438091278,10
0.21753797,550,685,1719450206,checkpoint_000010,True,False,11,fe2cc6e2,2024-06-27_03-03-26,123.80581855773926,1343.546162366867,405426,lsrosaDiag,10.10.158.167,1343.546162366867,11
0.21562381,600,685,1719450326,checkpoint_000011,True,False,12,fe2cc6e2,2024-06-27_03-05-26,120.67994832992554,1464.2261106967926,405426,lsrosaDiag,10.10.158.167,1464.2261106967926,12
0.21368821,650,685,1719450451,checkpoint_000012,True,False,13,fe2cc6e2,2024-06-27_03-07-31,124.52478218078613,1588.7508928775787,405426,lsrosaDiag,10.10.158.167,1588.7508928775787,13
0.21367142,700,685,1719450572,checkpoint_000013,True,False,14,fe2cc6e2,2024-06-27_03-09-32,121.12653303146362,1709.8774259090424,405426,lsrosaDiag,10.10.158.167,1709.8774259090424,14
0.21380949,750,685,1719450694,checkpoint_000014,True,False,15,fe2cc6e2,2024-06-27_03-11-34,121.89586043357849,1831.7732863426208,405426,lsrosaDiag,10.10.158.167,1831.7732863426208,15
0.2103428,800,685,1719450816,checkpoint_000015,True,False,16,fe2cc6e2,2024-06-27_03-13-36,122.25804305076599,1954.0313293933868,405426,lsrosaDiag,10.10.158.167,1954.0313293933868,16
0.21167131,850,685,1719450939,checkpoint_000016,True,False,17,fe2cc6e2,2024-06-27_03-15-39,122.75267601013184,2076.7840054035187,405426,lsrosaDiag,10.10.158.167,2076.7840054035187,17
0.20893788,900,685,1719451059,checkpoint_000017,True,False,18,fe2cc6e2,2024-06-27_03-17-39,119.68657326698303,2196.4705786705017,405426,lsrosaDiag,10.10.158.167,2196.4705786705017,18
0.20839551,950,685,1719451182,checkpoint_000018,True,False,19,fe2cc6e2,2024-06-27_03-19-42,122.81549382209778,2319.2860724925995,405426,lsrosaDiag,10.10.158.167,2319.2860724925995,19
0.20916696,1000,685,1719451302,checkpoint_000019,True,True,20,fe2cc6e2,2024-06-27_03-21-42,120.02834939956665,2439.314421892166,405426,lsrosaDiag,10.10.158.167,2439.314421892166,20
