loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.18465745,50,3432,1720083825,checkpoint_000000,True,False,1,3d7861df,2024-07-04_11-03-45,159.03165531158447,159.03165531158447,678025,lsrosaDiag,10.10.158.167,159.03165531158447,1
0.17056867,100,3432,1720083990,checkpoint_000001,True,False,2,3d7861df,2024-07-04_11-06-30,164.47382068634033,323.5054759979248,678025,lsrosaDiag,10.10.158.167,323.5054759979248,2
0.16225454,150,3432,1720084153,checkpoint_000002,True,False,3,3d7861df,2024-07-04_11-09-13,162.79944109916687,486.3049170970917,678025,lsrosaDiag,10.10.158.167,486.3049170970917,3
0.15683988,200,3432,1720084314,checkpoint_000003,True,False,4,3d7861df,2024-07-04_11-11-54,160.86903166770935,647.173948764801,678025,lsrosaDiag,10.10.158.167,647.173948764801,4
0.15269025,250,3432,1720084479,checkpoint_000004,True,False,5,3d7861df,2024-07-04_11-14-39,164.87175989151,812.045708656311,678025,lsrosaDiag,10.10.158.167,812.045708656311,5
0.14449106,300,3432,1720084639,checkpoint_000005,True,False,6,3d7861df,2024-07-04_11-17-19,160.0986258983612,972.1443345546722,678025,lsrosaDiag,10.10.158.167,972.1443345546722,6
0.14195275,350,3432,1720084801,checkpoint_000006,True,False,7,3d7861df,2024-07-04_11-20-01,162.10642409324646,1134.2507586479187,678025,lsrosaDiag,10.10.158.167,1134.2507586479187,7
0.1384967,400,3432,1720084960,checkpoint_000007,True,False,8,3d7861df,2024-07-04_11-22-40,159.73549008369446,1293.9862487316132,678025,lsrosaDiag,10.10.158.167,1293.9862487316132,8
0.13681324,450,3432,1720085129,checkpoint_000008,True,False,9,3d7861df,2024-07-04_11-25-29,168.41579818725586,1462.402046918869,678025,lsrosaDiag,10.10.158.167,1462.402046918869,9
0.13140592,500,3432,1720085290,checkpoint_000009,True,False,10,3d7861df,2024-07-04_11-28-10,161.05649757385254,1623.4585444927216,678025,lsrosaDiag,10.10.158.167,1623.4585444927216,10
0.12937957,550,3432,1720085455,checkpoint_000010,True,False,11,3d7861df,2024-07-04_11-30-55,164.6228322982788,1788.0813767910004,678025,lsrosaDiag,10.10.158.167,1788.0813767910004,11
0.12931892,600,3432,1720085624,checkpoint_000011,True,False,12,3d7861df,2024-07-04_11-33-44,169.0902030467987,1957.171579837799,678025,lsrosaDiag,10.10.158.167,1957.171579837799,12
0.12739804,650,3432,1720085790,checkpoint_000012,True,False,13,3d7861df,2024-07-04_11-36-30,166.59206223487854,2123.7636420726776,678025,lsrosaDiag,10.10.158.167,2123.7636420726776,13
0.12285409,700,3432,1720085956,checkpoint_000013,True,False,14,3d7861df,2024-07-04_11-39-16,165.5951166152954,2289.358758687973,678025,lsrosaDiag,10.10.158.167,2289.358758687973,14
0.121537745,750,3432,1720086119,checkpoint_000014,True,False,15,3d7861df,2024-07-04_11-41-59,163.21258759498596,2452.571346282959,678025,lsrosaDiag,10.10.158.167,2452.571346282959,15
0.11909354,800,3432,1720086286,checkpoint_000015,True,False,16,3d7861df,2024-07-04_11-44-46,166.7255036830902,2619.296849966049,678025,lsrosaDiag,10.10.158.167,2619.296849966049,16
0.11727603,850,3432,1720086446,checkpoint_000016,True,False,17,3d7861df,2024-07-04_11-47-26,160.3580677509308,2779.65491771698,678025,lsrosaDiag,10.10.158.167,2779.65491771698,17
0.11816226,900,3432,1720086606,checkpoint_000017,True,False,18,3d7861df,2024-07-04_11-50-06,160.1689817905426,2939.8238995075226,678025,lsrosaDiag,10.10.158.167,2939.8238995075226,18
0.11580203,950,3432,1720086773,checkpoint_000018,True,False,19,3d7861df,2024-07-04_11-52-53,166.99353504180908,3106.8174345493317,678025,lsrosaDiag,10.10.158.167,3106.8174345493317,19
0.11524073,1000,3432,1720086938,checkpoint_000019,True,True,20,3d7861df,2024-07-04_11-55-38,165.1307008266449,3271.9481353759766,678025,lsrosaDiag,10.10.158.167,3271.9481353759766,20
