loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.1475759,50,181972,1720011023,checkpoint_000000,True,False,1,489c966b,2024-07-03_14-50-23,174.16026258468628,174.16026258468628,644762,lsrosaDiag,10.10.158.167,174.16026258468628,1
0.12705088,100,181972,1720011198,checkpoint_000001,True,False,2,489c966b,2024-07-03_14-53-18,175.36249089241028,349.52275347709656,644762,lsrosaDiag,10.10.158.167,349.52275347709656,2
0.118942484,150,181972,1720011377,checkpoint_000002,True,False,3,489c966b,2024-07-03_14-56-17,178.7521412372589,528.2748947143555,644762,lsrosaDiag,10.10.158.167,528.2748947143555,3
0.10945393,200,181972,1720011556,checkpoint_000003,True,False,4,489c966b,2024-07-03_14-59-16,179.17722010612488,707.4521148204803,644762,lsrosaDiag,10.10.158.167,707.4521148204803,4
0.099276885,250,181972,1720011733,checkpoint_000004,True,False,5,489c966b,2024-07-03_15-02-13,177.35974168777466,884.811856508255,644762,lsrosaDiag,10.10.158.167,884.811856508255,5
0.09401058,300,181972,1720011911,checkpoint_000005,True,False,6,489c966b,2024-07-03_15-05-11,177.38161087036133,1062.1934673786163,644762,lsrosaDiag,10.10.158.167,1062.1934673786163,6
0.088140294,350,181972,1720012093,checkpoint_000006,True,False,7,489c966b,2024-07-03_15-08-13,182.4629683494568,1244.6564357280731,644762,lsrosaDiag,10.10.158.167,1244.6564357280731,7
0.08258117,400,181972,1720012271,checkpoint_000007,True,False,8,489c966b,2024-07-03_15-11-11,178.04708433151245,1422.7035200595856,644762,lsrosaDiag,10.10.158.167,1422.7035200595856,8
0.078174554,450,181972,1720012451,checkpoint_000008,True,False,9,489c966b,2024-07-03_15-14-11,180.0790183544159,1602.7825384140015,644762,lsrosaDiag,10.10.158.167,1602.7825384140015,9
0.07477032,500,181972,1720012630,checkpoint_000009,True,False,10,489c966b,2024-07-03_15-17-10,178.5792498588562,1781.3617882728577,644762,lsrosaDiag,10.10.158.167,1781.3617882728577,10
0.0729295,550,181972,1720012807,checkpoint_000010,True,False,11,489c966b,2024-07-03_15-20-07,176.9207148551941,1958.2825031280518,644762,lsrosaDiag,10.10.158.167,1958.2825031280518,11
0.06882373,600,181972,1720012987,checkpoint_000011,True,False,12,489c966b,2024-07-03_15-23-07,179.75201654434204,2138.034519672394,644762,lsrosaDiag,10.10.158.167,2138.034519672394,12
0.06662886,650,181972,1720013164,checkpoint_000012,True,False,13,489c966b,2024-07-03_15-26-04,177.0404953956604,2315.075015068054,644762,lsrosaDiag,10.10.158.167,2315.075015068054,13
0.06324065,700,181972,1720013340,checkpoint_000013,True,False,14,489c966b,2024-07-03_15-29-00,176.49234056472778,2491.567355632782,644762,lsrosaDiag,10.10.158.167,2491.567355632782,14
0.061965935,750,181972,1720013517,checkpoint_000014,True,False,15,489c966b,2024-07-03_15-31-57,176.52074098587036,2668.0880966186523,644762,lsrosaDiag,10.10.158.167,2668.0880966186523,15
0.059800636,800,181972,1720013689,checkpoint_000015,True,False,16,489c966b,2024-07-03_15-34-49,172.7217960357666,2840.809892654419,644762,lsrosaDiag,10.10.158.167,2840.809892654419,16
0.057300936,850,181972,1720013875,checkpoint_000016,True,False,17,489c966b,2024-07-03_15-37-55,185.27419900894165,3026.0840916633606,644762,lsrosaDiag,10.10.158.167,3026.0840916633606,17
0.056392867,900,181972,1720014051,checkpoint_000017,True,False,18,489c966b,2024-07-03_15-40-51,176.5637035369873,3202.647795200348,644762,lsrosaDiag,10.10.158.167,3202.647795200348,18
0.054672163,950,181972,1720014233,checkpoint_000018,True,False,19,489c966b,2024-07-03_15-43-53,181.59615063667297,3384.243945837021,644762,lsrosaDiag,10.10.158.167,3384.243945837021,19
0.053494167,1000,181972,1720014416,checkpoint_000019,True,False,20,489c966b,2024-07-03_15-46-56,182.77936697006226,3567.023312807083,644762,lsrosaDiag,10.10.158.167,3567.023312807083,20
0.05178395,1050,181972,1720014592,checkpoint_000020,True,False,21,489c966b,2024-07-03_15-49-52,176.51062893867493,3743.533941745758,644762,lsrosaDiag,10.10.158.167,3743.533941745758,21
0.050619226,1100,181972,1720014770,checkpoint_000021,True,False,22,489c966b,2024-07-03_15-52-50,177.89565515518188,3921.42959690094,644762,lsrosaDiag,10.10.158.167,3921.42959690094,22
0.049245283,1150,181972,1720014947,checkpoint_000022,True,False,23,489c966b,2024-07-03_15-55-47,177.19939589500427,4098.628992795944,644762,lsrosaDiag,10.10.158.167,4098.628992795944,23
0.04916468,1200,181972,1720015127,checkpoint_000023,True,False,24,489c966b,2024-07-03_15-58-47,179.78849601745605,4278.4174888134,644762,lsrosaDiag,10.10.158.167,4278.4174888134,24
0.048835386,1250,181972,1720015302,checkpoint_000024,True,False,25,489c966b,2024-07-03_16-01-42,174.77879881858826,4453.1962876319885,644762,lsrosaDiag,10.10.158.167,4453.1962876319885,25
0.04707443,1300,181972,1720015475,checkpoint_000025,True,False,26,489c966b,2024-07-03_16-04-35,173.14525055885315,4626.341538190842,644762,lsrosaDiag,10.10.158.167,4626.341538190842,26
0.046521246,1350,181972,1720015654,checkpoint_000026,True,False,27,489c966b,2024-07-03_16-07-34,178.9077126979828,4805.2492508888245,644762,lsrosaDiag,10.10.158.167,4805.2492508888245,27
0.04591909,1400,181972,1720015833,checkpoint_000027,True,False,28,489c966b,2024-07-03_16-10-33,179.5808811187744,4984.830132007599,644762,lsrosaDiag,10.10.158.167,4984.830132007599,28
0.045311544,1450,181972,1720016012,checkpoint_000028,True,False,29,489c966b,2024-07-03_16-13-32,178.96277928352356,5163.792911291122,644762,lsrosaDiag,10.10.158.167,5163.792911291122,29
0.044039015,1500,181972,1720016191,checkpoint_000029,True,False,30,489c966b,2024-07-03_16-16-31,178.56273198127747,5342.3556432724,644762,lsrosaDiag,10.10.158.167,5342.3556432724,30
0.044057507,1550,181972,1720016366,checkpoint_000030,True,False,31,489c966b,2024-07-03_16-19-26,175.07379937171936,5517.429442644119,644762,lsrosaDiag,10.10.158.167,5517.429442644119,31
0.04325499,1600,181972,1720016545,checkpoint_000031,True,False,32,489c966b,2024-07-03_16-22-25,178.52061462402344,5695.950057268143,644762,lsrosaDiag,10.10.158.167,5695.950057268143,32
0.042177714,1650,181972,1720016720,checkpoint_000032,True,False,33,489c966b,2024-07-03_16-25-20,175.2454605102539,5871.195517778397,644762,lsrosaDiag,10.10.158.167,5871.195517778397,33
0.042297937,1700,181972,1720016901,checkpoint_000033,True,False,34,489c966b,2024-07-03_16-28-21,181.58410239219666,6052.779620170593,644762,lsrosaDiag,10.10.158.167,6052.779620170593,34
0.04230781,1750,181972,1720017077,checkpoint_000034,True,False,35,489c966b,2024-07-03_16-31-17,175.64903235435486,6228.428652524948,644762,lsrosaDiag,10.10.158.167,6228.428652524948,35
0.041920654,1800,181972,1720017254,checkpoint_000035,True,False,36,489c966b,2024-07-03_16-34-14,176.72155046463013,6405.150202989578,644762,lsrosaDiag,10.10.158.167,6405.150202989578,36
0.04128077,1850,181972,1720017428,checkpoint_000036,True,False,37,489c966b,2024-07-03_16-37-08,174.22343754768372,6579.373640537262,644762,lsrosaDiag,10.10.158.167,6579.373640537262,37
0.04031374,1900,181972,1720017606,checkpoint_000037,True,False,38,489c966b,2024-07-03_16-40-06,178.25871324539185,6757.632353782654,644762,lsrosaDiag,10.10.158.167,6757.632353782654,38
0.04144282,1950,181972,1720017783,checkpoint_000038,True,False,39,489c966b,2024-07-03_16-43-03,176.93431329727173,6934.5666670799255,644762,lsrosaDiag,10.10.158.167,6934.5666670799255,39
0.040167276,2000,181972,1720017962,checkpoint_000039,True,False,40,489c966b,2024-07-03_16-46-02,178.54620218276978,7113.112869262695,644762,lsrosaDiag,10.10.158.167,7113.112869262695,40
