loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.23531595,50,7154,1719555847,checkpoint_000000,True,False,1,d5feaf3f,2024-06-28_08-24-07,121.97239565849304,121.97239565849304,456979,lsrosaDiag,10.10.158.167,121.97239565849304,1
0.21168312,100,7154,1719555971,checkpoint_000001,True,False,2,d5feaf3f,2024-06-28_08-26-11,124.83266973495483,246.80506539344788,456979,lsrosaDiag,10.10.158.167,246.80506539344788,2
0.20103936,150,7154,1719556091,checkpoint_000002,True,False,3,d5feaf3f,2024-06-28_08-28-11,119.11119532585144,365.9162607192993,456979,lsrosaDiag,10.10.158.167,365.9162607192993,3
0.20099251,200,7154,1719556213,checkpoint_000003,True,False,4,d5feaf3f,2024-06-28_08-30-13,122.59450912475586,488.5107698440552,456979,lsrosaDiag,10.10.158.167,488.5107698440552,4
0.19405566,250,7154,1719556333,checkpoint_000004,True,False,5,d5feaf3f,2024-06-28_08-32-13,119.46234917640686,607.973119020462,456979,lsrosaDiag,10.10.158.167,607.973119020462,5
0.19045192,300,7154,1719556455,checkpoint_000005,True,False,6,d5feaf3f,2024-06-28_08-34-15,122.45936965942383,730.4324886798859,456979,lsrosaDiag,10.10.158.167,730.4324886798859,6
0.18658647,350,7154,1719556575,checkpoint_000006,True,False,7,d5feaf3f,2024-06-28_08-36-15,120.34963941574097,850.7821280956268,456979,lsrosaDiag,10.10.158.167,850.7821280956268,7
0.18909395,400,7154,1719556697,checkpoint_000007,True,False,8,d5feaf3f,2024-06-28_08-38-17,121.77203273773193,972.5541608333588,456979,lsrosaDiag,10.10.158.167,972.5541608333588,8
0.18636806,450,7154,1719556817,checkpoint_000008,True,False,9,d5feaf3f,2024-06-28_08-40-17,119.65907788276672,1092.2132387161255,456979,lsrosaDiag,10.10.158.167,1092.2132387161255,9
0.18231677,500,7154,1719556939,checkpoint_000009,True,False,10,d5feaf3f,2024-06-28_08-42-19,121.77409648895264,1213.9873352050781,456979,lsrosaDiag,10.10.158.167,1213.9873352050781,10
0.18637964,550,7154,1719557059,checkpoint_000010,True,False,11,d5feaf3f,2024-06-28_08-44-19,120.80401945114136,1334.7913546562195,456979,lsrosaDiag,10.10.158.167,1334.7913546562195,11
0.17975055,600,7154,1719557181,checkpoint_000011,True,False,12,d5feaf3f,2024-06-28_08-46-21,121.88438367843628,1456.6757383346558,456979,lsrosaDiag,10.10.158.167,1456.6757383346558,12
0.18109815,650,7154,1719557300,checkpoint_000012,True,False,13,d5feaf3f,2024-06-28_08-48-20,118.70862603187561,1575.3843643665314,456979,lsrosaDiag,10.10.158.167,1575.3843643665314,13
0.18148287,700,7154,1719557423,checkpoint_000013,True,False,14,d5feaf3f,2024-06-28_08-50-23,123.16203188896179,1698.5463962554932,456979,lsrosaDiag,10.10.158.167,1698.5463962554932,14
0.17853193,750,7154,1719557544,checkpoint_000014,True,False,15,d5feaf3f,2024-06-28_08-52-24,121.05435967445374,1819.600755929947,456979,lsrosaDiag,10.10.158.167,1819.600755929947,15
0.17602621,800,7154,1719557663,checkpoint_000015,True,False,16,d5feaf3f,2024-06-28_08-54-23,118.96775650978088,1938.5685124397278,456979,lsrosaDiag,10.10.158.167,1938.5685124397278,16
0.17715721,850,7154,1719557786,checkpoint_000016,True,False,17,d5feaf3f,2024-06-28_08-56-26,122.32605123519897,2060.8945636749268,456979,lsrosaDiag,10.10.158.167,2060.8945636749268,17
0.17795472,900,7154,1719557908,checkpoint_000017,True,False,18,d5feaf3f,2024-06-28_08-58-28,121.97386837005615,2182.868432044983,456979,lsrosaDiag,10.10.158.167,2182.868432044983,18
0.17275581,950,7154,1719558029,checkpoint_000018,True,False,19,d5feaf3f,2024-06-28_09-00-29,121.20532083511353,2304.0737528800964,456979,lsrosaDiag,10.10.158.167,2304.0737528800964,19
0.1742404,1000,7154,1719558151,checkpoint_000019,True,False,20,d5feaf3f,2024-06-28_09-02-31,122.25608253479004,2426.3298354148865,456979,lsrosaDiag,10.10.158.167,2426.3298354148865,20
0.17279895,1050,7154,1719558272,checkpoint_000020,True,False,21,d5feaf3f,2024-06-28_09-04-32,121.30422949790955,2547.634064912796,456979,lsrosaDiag,10.10.158.167,2547.634064912796,21
0.17208578,1100,7154,1719558395,checkpoint_000021,True,False,22,d5feaf3f,2024-06-28_09-06-35,123.04162859916687,2670.675693511963,456979,lsrosaDiag,10.10.158.167,2670.675693511963,22
0.17085998,1150,7154,1719558515,checkpoint_000022,True,False,23,d5feaf3f,2024-06-28_09-08-35,119.83747267723083,2790.5131661891937,456979,lsrosaDiag,10.10.158.167,2790.5131661891937,23
0.16934235,1200,7154,1719558638,checkpoint_000023,True,False,24,d5feaf3f,2024-06-28_09-10-38,122.91322112083435,2913.426387310028,456979,lsrosaDiag,10.10.158.167,2913.426387310028,24
0.1683037,1250,7154,1719558756,checkpoint_000024,True,False,25,d5feaf3f,2024-06-28_09-12-36,117.8563585281372,3031.2827458381653,456979,lsrosaDiag,10.10.158.167,3031.2827458381653,25
0.1650788,1300,7154,1719558878,checkpoint_000025,True,False,26,d5feaf3f,2024-06-28_09-14-38,121.92930889129639,3153.2120547294617,456979,lsrosaDiag,10.10.158.167,3153.2120547294617,26
0.16511731,1350,7154,1719558998,checkpoint_000026,True,False,27,d5feaf3f,2024-06-28_09-16-38,120.22163963317871,3273.4336943626404,456979,lsrosaDiag,10.10.158.167,3273.4336943626404,27
0.16554572,1400,7154,1719559121,checkpoint_000027,True,False,28,d5feaf3f,2024-06-28_09-18-41,123.11780667304993,3396.5515010356903,456979,lsrosaDiag,10.10.158.167,3396.5515010356903,28
0.16286775,1450,7154,1719559240,checkpoint_000028,True,False,29,d5feaf3f,2024-06-28_09-20-40,118.82949757575989,3515.38099861145,456979,lsrosaDiag,10.10.158.167,3515.38099861145,29
0.16269161,1500,7154,1719559363,checkpoint_000029,True,False,30,d5feaf3f,2024-06-28_09-22-43,122.50821447372437,3637.8892130851746,456979,lsrosaDiag,10.10.158.167,3637.8892130851746,30
0.16157511,1550,7154,1719559485,checkpoint_000030,True,False,31,d5feaf3f,2024-06-28_09-24-45,122.39493465423584,3760.2841477394104,456979,lsrosaDiag,10.10.158.167,3760.2841477394104,31
0.16400549,1600,7154,1719559603,checkpoint_000031,True,False,32,d5feaf3f,2024-06-28_09-26-43,118.21662950515747,3878.500777244568,456979,lsrosaDiag,10.10.158.167,3878.500777244568,32
0.15979831,1650,7154,1719559724,checkpoint_000032,True,False,33,d5feaf3f,2024-06-28_09-28-44,120.83855819702148,3999.3393354415894,456979,lsrosaDiag,10.10.158.167,3999.3393354415894,33
0.15787442,1700,7154,1719559845,checkpoint_000033,True,False,34,d5feaf3f,2024-06-28_09-30-45,120.4648756980896,4119.804211139679,456979,lsrosaDiag,10.10.158.167,4119.804211139679,34
0.15739658,1750,7154,1719559964,checkpoint_000034,True,False,35,d5feaf3f,2024-06-28_09-32-44,119.09854865074158,4238.9027597904205,456979,lsrosaDiag,10.10.158.167,4238.9027597904205,35
0.15547669,1800,7154,1719560087,checkpoint_000035,True,False,36,d5feaf3f,2024-06-28_09-34-47,123.80232906341553,4362.705088853836,456979,lsrosaDiag,10.10.158.167,4362.705088853836,36
0.15384123,1850,7154,1719560209,checkpoint_000036,True,False,37,d5feaf3f,2024-06-28_09-36-49,121.31199884414673,4484.017087697983,456979,lsrosaDiag,10.10.158.167,4484.017087697983,37
0.15329206,1900,7154,1719560328,checkpoint_000037,True,False,38,d5feaf3f,2024-06-28_09-38-48,119.01665353775024,4603.033741235733,456979,lsrosaDiag,10.10.158.167,4603.033741235733,38
0.15125215,1950,7154,1719560451,checkpoint_000038,True,False,39,d5feaf3f,2024-06-28_09-40-51,123.07711625099182,4726.110857486725,456979,lsrosaDiag,10.10.158.167,4726.110857486725,39
0.14965022,2000,7154,1719560570,checkpoint_000039,True,False,40,d5feaf3f,2024-06-28_09-42-50,119.44253826141357,4845.553395748138,456979,lsrosaDiag,10.10.158.167,4845.553395748138,40
