loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.12734434,50,25980,1720279975,checkpoint_000000,True,False,1,c39bc55e,2024-07-06_17-32-55,141.54220390319824,141.54220390319824,755491,lsrosaDiag,10.10.158.167,141.54220390319824,1
0.104470134,100,25980,1720280115,checkpoint_000001,True,False,2,c39bc55e,2024-07-06_17-35-15,139.21332788467407,280.7555317878723,755491,lsrosaDiag,10.10.158.167,280.7555317878723,2
0.09116957,150,25980,1720280256,checkpoint_000002,True,False,3,c39bc55e,2024-07-06_17-37-36,141.6111695766449,422.3667013645172,755491,lsrosaDiag,10.10.158.167,422.3667013645172,3
0.080567315,200,25980,1720280396,checkpoint_000003,True,False,4,c39bc55e,2024-07-06_17-39-56,139.86511659622192,562.2318179607391,755491,lsrosaDiag,10.10.158.167,562.2318179607391,4
0.074328475,250,25980,1720280535,checkpoint_000004,True,False,5,c39bc55e,2024-07-06_17-42-15,138.98513412475586,701.216952085495,755491,lsrosaDiag,10.10.158.167,701.216952085495,5
0.070462316,300,25980,1720280674,checkpoint_000005,True,False,6,c39bc55e,2024-07-06_17-44-34,139.24093389511108,840.4578859806061,755491,lsrosaDiag,10.10.158.167,840.4578859806061,6
0.06644532,350,25980,1720280811,checkpoint_000006,True,False,7,c39bc55e,2024-07-06_17-46-51,136.479633808136,976.9375197887421,755491,lsrosaDiag,10.10.158.167,976.9375197887421,7
0.06564887,400,25980,1720280948,checkpoint_000007,True,False,8,c39bc55e,2024-07-06_17-49-08,137.24032878875732,1114.1778485774994,755491,lsrosaDiag,10.10.158.167,1114.1778485774994,8
0.064008534,450,25980,1720281089,checkpoint_000008,True,False,9,c39bc55e,2024-07-06_17-51-29,140.79695224761963,1254.974800825119,755491,lsrosaDiag,10.10.158.167,1254.974800825119,9
0.061448682,500,25980,1720281228,checkpoint_000009,True,False,10,c39bc55e,2024-07-06_17-53-48,139.27759218215942,1394.2523930072784,755491,lsrosaDiag,10.10.158.167,1394.2523930072784,10
0.05964454,550,25980,1720281365,checkpoint_000010,True,False,11,c39bc55e,2024-07-06_17-56-05,136.43932819366455,1530.691721200943,755491,lsrosaDiag,10.10.158.167,1530.691721200943,11
0.058078647,600,25980,1720281508,checkpoint_000011,True,False,12,c39bc55e,2024-07-06_17-58-28,143.31173491477966,1674.0034561157227,755491,lsrosaDiag,10.10.158.167,1674.0034561157227,12
0.05793046,650,25980,1720281645,checkpoint_000012,True,False,13,c39bc55e,2024-07-06_18-00-45,137.10367965698242,1811.107135772705,755491,lsrosaDiag,10.10.158.167,1811.107135772705,13
0.055890363,700,25980,1720281787,checkpoint_000013,True,False,14,c39bc55e,2024-07-06_18-03-07,141.46826815605164,1952.5754039287567,755491,lsrosaDiag,10.10.158.167,1952.5754039287567,14
0.054313112,750,25980,1720281926,checkpoint_000014,True,False,15,c39bc55e,2024-07-06_18-05-26,139.3518967628479,2091.9273006916046,755491,lsrosaDiag,10.10.158.167,2091.9273006916046,15
0.052696027,800,25980,1720282065,checkpoint_000015,True,False,16,c39bc55e,2024-07-06_18-07-45,138.93459177017212,2230.8618924617767,755491,lsrosaDiag,10.10.158.167,2230.8618924617767,16
0.05249856,850,25980,1720282207,checkpoint_000016,True,False,17,c39bc55e,2024-07-06_18-10-07,142.42809534072876,2373.2899878025055,755491,lsrosaDiag,10.10.158.167,2373.2899878025055,17
0.05232058,900,25980,1720282348,checkpoint_000017,True,False,18,c39bc55e,2024-07-06_18-12-28,140.5551779270172,2513.8451657295227,755491,lsrosaDiag,10.10.158.167,2513.8451657295227,18
0.050889798,950,25980,1720282486,checkpoint_000018,True,False,19,c39bc55e,2024-07-06_18-14-46,138.35547804832458,2652.2006437778473,755491,lsrosaDiag,10.10.158.167,2652.2006437778473,19
0.04925166,1000,25980,1720282628,checkpoint_000019,True,True,20,c39bc55e,2024-07-06_18-17-08,141.72659707069397,2793.9272408485413,755491,lsrosaDiag,10.10.158.167,2793.9272408485413,20
