loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.1296395,50,46780,1720303916,checkpoint_000000,True,False,1,e697bef9,2024-07-07_00-11-56,144.9049072265625,144.9049072265625,765658,lsrosaDiag,10.10.158.167,144.9049072265625,1
0.10904906,100,46780,1720304058,checkpoint_000001,True,False,2,e697bef9,2024-07-07_00-14-18,141.6276888847351,286.5325961112976,765658,lsrosaDiag,10.10.158.167,286.5325961112976,2
0.09215013,150,46780,1720304200,checkpoint_000002,True,False,3,e697bef9,2024-07-07_00-16-40,142.35261702537537,428.885213136673,765658,lsrosaDiag,10.10.158.167,428.885213136673,3
0.083338395,200,46780,1720304339,checkpoint_000003,True,False,4,e697bef9,2024-07-07_00-18-59,138.74639582633972,567.6316089630127,765658,lsrosaDiag,10.10.158.167,567.6316089630127,4
0.07769827,250,46780,1720304486,checkpoint_000004,True,False,5,e697bef9,2024-07-07_00-21-26,147.8013837337494,715.4329926967621,765658,lsrosaDiag,10.10.158.167,715.4329926967621,5
0.07381453,300,46780,1720304630,checkpoint_000005,True,False,6,e697bef9,2024-07-07_00-23-50,143.6881263256073,859.1211190223694,765658,lsrosaDiag,10.10.158.167,859.1211190223694,6
0.06991943,350,46780,1720304771,checkpoint_000006,True,False,7,e697bef9,2024-07-07_00-26-11,141.2551941871643,1000.3763132095337,765658,lsrosaDiag,10.10.158.167,1000.3763132095337,7
0.06704079,400,46780,1720304915,checkpoint_000007,True,False,8,e697bef9,2024-07-07_00-28-35,143.78831362724304,1144.1646268367767,765658,lsrosaDiag,10.10.158.167,1144.1646268367767,8
0.065682545,450,46780,1720305064,checkpoint_000008,True,False,9,e697bef9,2024-07-07_00-31-04,148.36629843711853,1292.5309252738953,765658,lsrosaDiag,10.10.158.167,1292.5309252738953,9
0.06341108,500,46780,1720305213,checkpoint_000009,True,False,10,e697bef9,2024-07-07_00-33-33,149.89293789863586,1442.4238631725311,765658,lsrosaDiag,10.10.158.167,1442.4238631725311,10
0.062380902,550,46780,1720305356,checkpoint_000010,True,False,11,e697bef9,2024-07-07_00-35-56,142.28484678268433,1584.7087099552155,765658,lsrosaDiag,10.10.158.167,1584.7087099552155,11
0.060928434,600,46780,1720305498,checkpoint_000011,True,False,12,e697bef9,2024-07-07_00-38-18,142.43887448310852,1727.147584438324,765658,lsrosaDiag,10.10.158.167,1727.147584438324,12
0.05871913,650,46780,1720305644,checkpoint_000012,True,False,13,e697bef9,2024-07-07_00-40-44,145.97225999832153,1873.1198444366455,765658,lsrosaDiag,10.10.158.167,1873.1198444366455,13
0.057612587,700,46780,1720305788,checkpoint_000013,True,False,14,e697bef9,2024-07-07_00-43-08,143.4951536655426,2016.614998102188,765658,lsrosaDiag,10.10.158.167,2016.614998102188,14
0.056375902,750,46780,1720305933,checkpoint_000014,True,False,15,e697bef9,2024-07-07_00-45-33,145.1281614303589,2161.743159532547,765658,lsrosaDiag,10.10.158.167,2161.743159532547,15
0.05480364,800,46780,1720306075,checkpoint_000015,True,False,16,e697bef9,2024-07-07_00-47-55,141.85127186775208,2303.594431400299,765658,lsrosaDiag,10.10.158.167,2303.594431400299,16
0.05528488,850,46780,1720306219,checkpoint_000016,True,False,17,e697bef9,2024-07-07_00-50-19,144.09311413764954,2447.6875455379486,765658,lsrosaDiag,10.10.158.167,2447.6875455379486,17
0.05244149,900,46780,1720306361,checkpoint_000017,True,False,18,e697bef9,2024-07-07_00-52-41,141.89376282691956,2589.581308364868,765658,lsrosaDiag,10.10.158.167,2589.581308364868,18
0.051844515,950,46780,1720306506,checkpoint_000018,True,False,19,e697bef9,2024-07-07_00-55-06,145.26643991470337,2734.8477482795715,765658,lsrosaDiag,10.10.158.167,2734.8477482795715,19
0.050717376,1000,46780,1720306653,checkpoint_000019,True,True,20,e697bef9,2024-07-07_00-57-33,146.84184980392456,2881.689598083496,765658,lsrosaDiag,10.10.158.167,2881.689598083496,20
