loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.123999834,50,4336,1720350253,checkpoint_000000,True,False,1,49d330af,2024-07-07_13-04-13,131.02815413475037,131.02815413475037,785203,lsrosaDiag,10.10.158.167,131.02815413475037,1
0.10518644,100,4336,1720350382,checkpoint_000001,True,False,2,49d330af,2024-07-07_13-06-22,128.53760814666748,259.56576228141785,785203,lsrosaDiag,10.10.158.167,259.56576228141785,2
0.09181946,150,4336,1720350511,checkpoint_000002,True,False,3,49d330af,2024-07-07_13-08-31,129.2741858959198,388.83994817733765,785203,lsrosaDiag,10.10.158.167,388.83994817733765,3
0.083113626,200,4336,1720350641,checkpoint_000003,True,False,4,49d330af,2024-07-07_13-10-41,129.2048602104187,518.0448083877563,785203,lsrosaDiag,10.10.158.167,518.0448083877563,4
0.077357605,250,4336,1720350772,checkpoint_000004,True,False,5,49d330af,2024-07-07_13-12-52,131.401789188385,649.4465975761414,785203,lsrosaDiag,10.10.158.167,649.4465975761414,5
0.06945024,300,4336,1720350900,checkpoint_000005,True,False,6,49d330af,2024-07-07_13-15-00,128.4094521999359,777.8560497760773,785203,lsrosaDiag,10.10.158.167,777.8560497760773,6
0.06501205,350,4336,1720351033,checkpoint_000006,True,False,7,49d330af,2024-07-07_13-17-13,132.48054122924805,910.3365910053253,785203,lsrosaDiag,10.10.158.167,910.3365910053253,7
0.06031406,400,4336,1720351167,checkpoint_000007,True,False,8,49d330af,2024-07-07_13-19-27,134.16883158683777,1044.505422592163,785203,lsrosaDiag,10.10.158.167,1044.505422592163,8
0.055679597,450,4336,1720351297,checkpoint_000008,True,False,9,49d330af,2024-07-07_13-21-37,130.27734279632568,1174.7827653884888,785203,lsrosaDiag,10.10.158.167,1174.7827653884888,9
0.053173255,500,4336,1720351428,checkpoint_000009,True,False,10,49d330af,2024-07-07_13-23-48,130.603031873703,1305.3857972621918,785203,lsrosaDiag,10.10.158.167,1305.3857972621918,10
0.049344692,550,4336,1720351557,checkpoint_000010,True,False,11,49d330af,2024-07-07_13-25-57,129.45712065696716,1434.842917919159,785203,lsrosaDiag,10.10.158.167,1434.842917919159,11
0.047399025,600,4336,1720351690,checkpoint_000011,True,False,12,49d330af,2024-07-07_13-28-10,132.72145247459412,1567.564370393753,785203,lsrosaDiag,10.10.158.167,1567.564370393753,12
0.045772187,650,4336,1720351816,checkpoint_000012,True,False,13,49d330af,2024-07-07_13-30-16,126.20824432373047,1693.7726147174835,785203,lsrosaDiag,10.10.158.167,1693.7726147174835,13
0.044152778,700,4336,1720351946,checkpoint_000013,True,False,14,49d330af,2024-07-07_13-32-26,129.94173979759216,1823.7143545150757,785203,lsrosaDiag,10.10.158.167,1823.7143545150757,14
0.042309552,750,4336,1720352076,checkpoint_000014,True,False,15,49d330af,2024-07-07_13-34-36,129.92592787742615,1953.6402823925018,785203,lsrosaDiag,10.10.158.167,1953.6402823925018,15
0.041552357,800,4336,1720352207,checkpoint_000015,True,False,16,49d330af,2024-07-07_13-36-47,130.6167712211609,2084.2570536136627,785203,lsrosaDiag,10.10.158.167,2084.2570536136627,16
0.03961829,850,4336,1720352339,checkpoint_000016,True,False,17,49d330af,2024-07-07_13-38-59,132.5340178012848,2216.7910714149475,785203,lsrosaDiag,10.10.158.167,2216.7910714149475,17
0.03874577,900,4336,1720352467,checkpoint_000017,True,False,18,49d330af,2024-07-07_13-41-07,127.2230863571167,2344.014157772064,785203,lsrosaDiag,10.10.158.167,2344.014157772064,18
0.03754118,950,4336,1720352597,checkpoint_000018,True,False,19,49d330af,2024-07-07_13-43-17,130.25600361824036,2474.2701613903046,785203,lsrosaDiag,10.10.158.167,2474.2701613903046,19
0.036904737,1000,4336,1720352728,checkpoint_000019,True,True,20,49d330af,2024-07-07_13-45-28,131.04740643501282,2605.3175678253174,785203,lsrosaDiag,10.10.158.167,2605.3175678253174,20
