loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.074605756,50,3800,1720504660,checkpoint_000000,True,False,1,a9064137,2024-07-09_07-57-40,117.53904056549072,117.53904056549072,847425,lsrosaDiag,10.10.158.167,117.53904056549072,1
0.05691303,100,3800,1720504774,checkpoint_000001,True,False,2,a9064137,2024-07-09_07-59-34,113.79747176170349,231.3365123271942,847425,lsrosaDiag,10.10.158.167,231.3365123271942,2
0.049067125,150,3800,1720504889,checkpoint_000002,True,False,3,a9064137,2024-07-09_08-01-29,114.49978971481323,345.83630204200745,847425,lsrosaDiag,10.10.158.167,345.83630204200745,3
0.04427081,200,3800,1720505005,checkpoint_000003,True,False,4,a9064137,2024-07-09_08-03-25,116.56317257881165,462.3994746208191,847425,lsrosaDiag,10.10.158.167,462.3994746208191,4
0.041330032,250,3800,1720505122,checkpoint_000004,True,False,5,a9064137,2024-07-09_08-05-22,116.94117283821106,579.3406474590302,847425,lsrosaDiag,10.10.158.167,579.3406474590302,5
0.03801059,300,3800,1720505237,checkpoint_000005,True,False,6,a9064137,2024-07-09_08-07-17,115.14155793190002,694.4822053909302,847425,lsrosaDiag,10.10.158.167,694.4822053909302,6
0.034590725,350,3800,1720505352,checkpoint_000006,True,False,7,a9064137,2024-07-09_08-09-12,114.70382642745972,809.1860318183899,847425,lsrosaDiag,10.10.158.167,809.1860318183899,7
0.031583756,400,3800,1720505470,checkpoint_000007,True,False,8,a9064137,2024-07-09_08-11-10,118.1226646900177,927.3086965084076,847425,lsrosaDiag,10.10.158.167,927.3086965084076,8
0.029278744,450,3800,1720505586,checkpoint_000008,True,False,9,a9064137,2024-07-09_08-13-06,115.51969861984253,1042.8283951282501,847425,lsrosaDiag,10.10.158.167,1042.8283951282501,9
0.027288962,500,3800,1720505699,checkpoint_000009,True,False,10,a9064137,2024-07-09_08-14-59,113.41245460510254,1156.2408497333527,847425,lsrosaDiag,10.10.158.167,1156.2408497333527,10
0.025740076,550,3800,1720505816,checkpoint_000010,True,False,11,a9064137,2024-07-09_08-16-56,116.78188633918762,1273.0227360725403,847425,lsrosaDiag,10.10.158.167,1273.0227360725403,11
0.024012234,600,3800,1720505931,checkpoint_000011,True,False,12,a9064137,2024-07-09_08-18-51,114.69726347923279,1387.719999551773,847425,lsrosaDiag,10.10.158.167,1387.719999551773,12
0.023773855,650,3800,1720506048,checkpoint_000012,True,False,13,a9064137,2024-07-09_08-20-48,117.31119108200073,1505.0311906337738,847425,lsrosaDiag,10.10.158.167,1505.0311906337738,13
0.022368954,700,3800,1720506164,checkpoint_000013,True,False,14,a9064137,2024-07-09_08-22-44,115.95199084281921,1620.983181476593,847425,lsrosaDiag,10.10.158.167,1620.983181476593,14
0.02089209,750,3800,1720506280,checkpoint_000014,True,False,15,a9064137,2024-07-09_08-24-40,115.84089612960815,1736.8240776062012,847425,lsrosaDiag,10.10.158.167,1736.8240776062012,15
0.019713607,800,3800,1720506390,checkpoint_000015,True,False,16,a9064137,2024-07-09_08-26-30,110.59403228759766,1847.4181098937988,847425,lsrosaDiag,10.10.158.167,1847.4181098937988,16
0.019021174,850,3800,1720506508,checkpoint_000016,True,False,17,a9064137,2024-07-09_08-28-28,117.60253190994263,1965.0206418037415,847425,lsrosaDiag,10.10.158.167,1965.0206418037415,17
0.01769949,900,3800,1720506624,checkpoint_000017,True,False,18,a9064137,2024-07-09_08-30-24,115.52982902526855,2080.55047082901,847425,lsrosaDiag,10.10.158.167,2080.55047082901,18
0.017402802,950,3800,1720506738,checkpoint_000018,True,False,19,a9064137,2024-07-09_08-32-18,114.24452781677246,2194.7949986457825,847425,lsrosaDiag,10.10.158.167,2194.7949986457825,19
0.016440034,1000,3800,1720506855,checkpoint_000019,True,True,20,a9064137,2024-07-09_08-34-15,117.66978073120117,2312.4647793769836,847425,lsrosaDiag,10.10.158.167,2312.4647793769836,20
