loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.17798473,50,33236,1719999085,checkpoint_000000,True,False,1,ed4a157d,2024-07-03_11-31-25,170.2763352394104,170.2763352394104,639567,lsrosaDiag,10.10.158.167,170.2763352394104,1
0.1564068,100,33236,1719999258,checkpoint_000001,True,False,2,ed4a157d,2024-07-03_11-34-18,173.1994321346283,343.4757673740387,639567,lsrosaDiag,10.10.158.167,343.4757673740387,2
0.1450625,150,33236,1719999434,checkpoint_000002,True,False,3,ed4a157d,2024-07-03_11-37-14,175.52313327789307,518.9989006519318,639567,lsrosaDiag,10.10.158.167,518.9989006519318,3
0.14075333,200,33236,1719999613,checkpoint_000003,True,False,4,ed4a157d,2024-07-03_11-40-13,179.32829999923706,698.3272006511688,639567,lsrosaDiag,10.10.158.167,698.3272006511688,4
0.1341764,250,33236,1719999782,checkpoint_000004,True,False,5,ed4a157d,2024-07-03_11-43-02,169.14936661720276,867.4765672683716,639567,lsrosaDiag,10.10.158.167,867.4765672683716,5
0.13043271,300,33236,1719999957,checkpoint_000005,True,False,6,ed4a157d,2024-07-03_11-45-57,174.56483221054077,1042.0413994789124,639567,lsrosaDiag,10.10.158.167,1042.0413994789124,6
0.12602344,350,33236,1720000127,checkpoint_000006,True,False,7,ed4a157d,2024-07-03_11-48-47,169.80549120903015,1211.8468906879425,639567,lsrosaDiag,10.10.158.167,1211.8468906879425,7
0.124102786,400,33236,1720000305,checkpoint_000007,True,False,8,ed4a157d,2024-07-03_11-51-45,178.54980778694153,1390.396698474884,639567,lsrosaDiag,10.10.158.167,1390.396698474884,8
0.12060541,450,33236,1720000481,checkpoint_000008,True,False,9,ed4a157d,2024-07-03_11-54-41,175.51749920845032,1565.9141976833344,639567,lsrosaDiag,10.10.158.167,1565.9141976833344,9
0.11934793,500,33236,1720000653,checkpoint_000009,True,False,10,ed4a157d,2024-07-03_11-57-33,172.48387145996094,1738.3980691432953,639567,lsrosaDiag,10.10.158.167,1738.3980691432953,10
0.11590286,550,33236,1720000826,checkpoint_000010,True,False,11,ed4a157d,2024-07-03_12-00-26,172.48110961914062,1910.879178762436,639567,lsrosaDiag,10.10.158.167,1910.879178762436,11
0.11372286,600,33236,1720001001,checkpoint_000011,True,False,12,ed4a157d,2024-07-03_12-03-21,174.72221660614014,2085.601395368576,639567,lsrosaDiag,10.10.158.167,2085.601395368576,12
0.111814275,650,33236,1720001179,checkpoint_000012,True,False,13,ed4a157d,2024-07-03_12-06-19,178.79371070861816,2264.395106077194,639567,lsrosaDiag,10.10.158.167,2264.395106077194,13
0.108637854,700,33236,1720001355,checkpoint_000013,True,False,14,ed4a157d,2024-07-03_12-09-15,176.0211911201477,2440.416297197342,639567,lsrosaDiag,10.10.158.167,2440.416297197342,14
0.105635285,750,33236,1720001529,checkpoint_000014,True,False,15,ed4a157d,2024-07-03_12-12-09,173.26145100593567,2613.6777482032776,639567,lsrosaDiag,10.10.158.167,2613.6777482032776,15
0.103709385,800,33236,1720001702,checkpoint_000015,True,False,16,ed4a157d,2024-07-03_12-15-02,173.47800064086914,2787.1557488441467,639567,lsrosaDiag,10.10.158.167,2787.1557488441467,16
0.10047734,850,33236,1720001881,checkpoint_000016,True,False,17,ed4a157d,2024-07-03_12-18-01,178.4673810005188,2965.6231298446655,639567,lsrosaDiag,10.10.158.167,2965.6231298446655,17
0.09690256,900,33236,1720002060,checkpoint_000017,True,False,18,ed4a157d,2024-07-03_12-21-00,178.91994452476501,3144.5430743694305,639567,lsrosaDiag,10.10.158.167,3144.5430743694305,18
0.094939224,950,33236,1720002233,checkpoint_000018,True,False,19,ed4a157d,2024-07-03_12-23-53,173.4812467098236,3318.024321079254,639567,lsrosaDiag,10.10.158.167,3318.024321079254,19
0.089526,1000,33236,1720002408,checkpoint_000019,True,True,20,ed4a157d,2024-07-03_12-26-48,175.065997838974,3493.090318918228,639567,lsrosaDiag,10.10.158.167,3493.090318918228,20
