loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.13229492,50,1849,1719893265,checkpoint_000000,True,False,1,b1580b7a,2024-07-02_06-07-45,107.22968101501465,107.22968101501465,593564,lsrosaDiag,10.10.158.167,107.22968101501465,1
0.102910064,100,1849,1719893373,checkpoint_000001,True,False,2,b1580b7a,2024-07-02_06-09-33,108.20471096038818,215.43439197540283,593564,lsrosaDiag,10.10.158.167,215.43439197540283,2
0.09493615,150,1849,1719893480,checkpoint_000002,True,False,3,b1580b7a,2024-07-02_06-11-20,106.6288549900055,322.0632469654083,593564,lsrosaDiag,10.10.158.167,322.0632469654083,3
0.092017666,200,1849,1719893586,checkpoint_000003,True,False,4,b1580b7a,2024-07-02_06-13-06,106.2492082118988,428.31245517730713,593564,lsrosaDiag,10.10.158.167,428.31245517730713,4
0.089567706,250,1849,1719893693,checkpoint_000004,True,False,5,b1580b7a,2024-07-02_06-14-53,107.13561296463013,535.4480681419373,593564,lsrosaDiag,10.10.158.167,535.4480681419373,5
0.08484679,300,1849,1719893800,checkpoint_000005,True,False,6,b1580b7a,2024-07-02_06-16-40,106.79294681549072,642.241014957428,593564,lsrosaDiag,10.10.158.167,642.241014957428,6
0.08357617,350,1849,1719893906,checkpoint_000006,True,False,7,b1580b7a,2024-07-02_06-18-26,106.56287884712219,748.8038938045502,593564,lsrosaDiag,10.10.158.167,748.8038938045502,7
0.08226538,400,1849,1719894012,checkpoint_000007,True,False,8,b1580b7a,2024-07-02_06-20-12,105.19782710075378,854.001720905304,593564,lsrosaDiag,10.10.158.167,854.001720905304,8
0.081939936,450,1849,1719894118,checkpoint_000008,True,False,9,b1580b7a,2024-07-02_06-21-58,106.61044907569885,960.6121699810028,593564,lsrosaDiag,10.10.158.167,960.6121699810028,9
0.0798476,500,1849,1719894227,checkpoint_000009,True,False,10,b1580b7a,2024-07-02_06-23-47,108.54952502250671,1069.1616950035095,593564,lsrosaDiag,10.10.158.167,1069.1616950035095,10
0.07875792,550,1849,1719894333,checkpoint_000010,True,False,11,b1580b7a,2024-07-02_06-25-33,106.46863603591919,1175.6303310394287,593564,lsrosaDiag,10.10.158.167,1175.6303310394287,11
0.07802999,600,1849,1719894440,checkpoint_000011,True,False,12,b1580b7a,2024-07-02_06-27-20,106.41965818405151,1282.0499892234802,593564,lsrosaDiag,10.10.158.167,1282.0499892234802,12
0.07746553,650,1849,1719894544,checkpoint_000012,True,False,13,b1580b7a,2024-07-02_06-29-04,104.26412558555603,1386.3141148090363,593564,lsrosaDiag,10.10.158.167,1386.3141148090363,13
0.07577617,700,1849,1719894648,checkpoint_000013,True,False,14,b1580b7a,2024-07-02_06-30-48,104.1828715801239,1490.4969863891602,593564,lsrosaDiag,10.10.158.167,1490.4969863891602,14
0.07431044,750,1849,1719894755,checkpoint_000014,True,False,15,b1580b7a,2024-07-02_06-32-35,106.90851044654846,1597.4054968357086,593564,lsrosaDiag,10.10.158.167,1597.4054968357086,15
0.0743915,800,1849,1719894862,checkpoint_000015,True,False,16,b1580b7a,2024-07-02_06-34-22,107.29805612564087,1704.7035529613495,593564,lsrosaDiag,10.10.158.167,1704.7035529613495,16
0.07448889,850,1849,1719894966,checkpoint_000016,True,False,17,b1580b7a,2024-07-02_06-36-06,103.41467070579529,1808.1182236671448,593564,lsrosaDiag,10.10.158.167,1808.1182236671448,17
0.07233757,900,1849,1719895071,checkpoint_000017,True,False,18,b1580b7a,2024-07-02_06-37-51,105.7746901512146,1913.8929138183594,593564,lsrosaDiag,10.10.158.167,1913.8929138183594,18
0.07212007,950,1849,1719895176,checkpoint_000018,True,False,19,b1580b7a,2024-07-02_06-39-36,104.82540488243103,2018.7183187007904,593564,lsrosaDiag,10.10.158.167,2018.7183187007904,19
0.07188131,1000,1849,1719895283,checkpoint_000019,True,True,20,b1580b7a,2024-07-02_06-41-23,106.27563095092773,2124.993949651718,593564,lsrosaDiag,10.10.158.167,2124.993949651718,20
