loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.21846142,50,1372,1719800206,checkpoint_000000,True,False,1,6126c757,2024-07-01_04-16-46,110.91114497184753,110.91114497184753,555582,lsrosaDiag,10.10.158.167,110.91114497184753,1
0.1718294,100,1372,1719800317,checkpoint_000001,True,False,2,6126c757,2024-07-01_04-18-37,111.55540490150452,222.46654987335205,555582,lsrosaDiag,10.10.158.167,222.46654987335205,2
0.15882358,150,1372,1719800427,checkpoint_000002,True,False,3,6126c757,2024-07-01_04-20-27,110.30434536933899,332.77089524269104,555582,lsrosaDiag,10.10.158.167,332.77089524269104,3
0.14971079,200,1372,1719800536,checkpoint_000003,True,False,4,6126c757,2024-07-01_04-22-16,108.10623002052307,440.8771252632141,555582,lsrosaDiag,10.10.158.167,440.8771252632141,4
0.14352712,250,1372,1719800647,checkpoint_000004,True,False,5,6126c757,2024-07-01_04-24-07,111.08248448371887,551.959609746933,555582,lsrosaDiag,10.10.158.167,551.959609746933,5
0.14224157,300,1372,1719800756,checkpoint_000005,True,False,6,6126c757,2024-07-01_04-25-56,109.42323231697083,661.3828420639038,555582,lsrosaDiag,10.10.158.167,661.3828420639038,6
0.13985871,350,1372,1719800865,checkpoint_000006,True,False,7,6126c757,2024-07-01_04-27-45,108.9015474319458,770.2843894958496,555582,lsrosaDiag,10.10.158.167,770.2843894958496,7
0.13716507,400,1372,1719800974,checkpoint_000007,True,False,8,6126c757,2024-07-01_04-29-34,109.16952085494995,879.4539103507996,555582,lsrosaDiag,10.10.158.167,879.4539103507996,8
0.13701695,450,1372,1719801085,checkpoint_000008,True,False,9,6126c757,2024-07-01_04-31-25,110.39335203170776,989.8472623825073,555582,lsrosaDiag,10.10.158.167,989.8472623825073,9
0.13419077,500,1372,1719801194,checkpoint_000009,True,False,10,6126c757,2024-07-01_04-33-14,109.61954498291016,1099.4668073654175,555582,lsrosaDiag,10.10.158.167,1099.4668073654175,10
0.13295409,550,1372,1719801302,checkpoint_000010,True,False,11,6126c757,2024-07-01_04-35-02,107.65409731864929,1207.1209046840668,555582,lsrosaDiag,10.10.158.167,1207.1209046840668,11
0.13115701,600,1372,1719801413,checkpoint_000011,True,False,12,6126c757,2024-07-01_04-36-53,110.96654653549194,1318.0874512195587,555582,lsrosaDiag,10.10.158.167,1318.0874512195587,12
0.12903872,650,1372,1719801522,checkpoint_000012,True,False,13,6126c757,2024-07-01_04-38-42,109.38178658485413,1427.4692378044128,555582,lsrosaDiag,10.10.158.167,1427.4692378044128,13
0.12943913,700,1372,1719801630,checkpoint_000013,True,False,14,6126c757,2024-07-01_04-40-30,108.23547005653381,1535.7047078609467,555582,lsrosaDiag,10.10.158.167,1535.7047078609467,14
0.1269398,750,1372,1719801741,checkpoint_000014,True,False,15,6126c757,2024-07-01_04-42-21,110.86518788337708,1646.5698957443237,555582,lsrosaDiag,10.10.158.167,1646.5698957443237,15
0.12587643,800,1372,1719801852,checkpoint_000015,True,False,16,6126c757,2024-07-01_04-44-12,110.9319269657135,1757.5018227100372,555582,lsrosaDiag,10.10.158.167,1757.5018227100372,16
0.12472244,850,1372,1719801962,checkpoint_000016,True,False,17,6126c757,2024-07-01_04-46-02,109.67009353637695,1867.1719162464142,555582,lsrosaDiag,10.10.158.167,1867.1719162464142,17
0.12404902,900,1372,1719802071,checkpoint_000017,True,False,18,6126c757,2024-07-01_04-47-51,109.01956462860107,1976.1914808750153,555582,lsrosaDiag,10.10.158.167,1976.1914808750153,18
0.12294757,950,1372,1719802182,checkpoint_000018,True,False,19,6126c757,2024-07-01_04-49-42,111.39087796211243,2087.5823588371277,555582,lsrosaDiag,10.10.158.167,2087.5823588371277,19
0.12194432,1000,1372,1719802290,checkpoint_000019,True,True,20,6126c757,2024-07-01_04-51-30,107.27835988998413,2194.860718727112,555582,lsrosaDiag,10.10.158.167,2194.860718727112,20
