loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.07711758,50,3462,1719954480,checkpoint_000000,True,False,1,fc80a033,2024-07-02_23-08-00,101.55563974380493,101.55563974380493,619508,lsrosaDiag,10.10.158.167,101.55563974380493,1
0.061859023,100,3462,1719954580,checkpoint_000001,True,False,2,fc80a033,2024-07-02_23-09-40,99.5283453464508,201.08398509025574,619508,lsrosaDiag,10.10.158.167,201.08398509025574,2
0.0548877,150,3462,1719954680,checkpoint_000002,True,False,3,fc80a033,2024-07-02_23-11-20,99.86754941940308,300.9515345096588,619508,lsrosaDiag,10.10.158.167,300.9515345096588,3
0.049248546,200,3462,1719954779,checkpoint_000003,True,False,4,fc80a033,2024-07-02_23-12-59,99.56215500831604,400.51368951797485,619508,lsrosaDiag,10.10.158.167,400.51368951797485,4
0.045777153,250,3462,1719954880,checkpoint_000004,True,False,5,fc80a033,2024-07-02_23-14-40,101.10679459571838,501.62048411369324,619508,lsrosaDiag,10.10.158.167,501.62048411369324,5
0.043131717,300,3462,1719954981,checkpoint_000005,True,False,6,fc80a033,2024-07-02_23-16-21,100.65360832214355,602.2740924358368,619508,lsrosaDiag,10.10.158.167,602.2740924358368,6
0.040431708,350,3462,1719955082,checkpoint_000006,True,False,7,fc80a033,2024-07-02_23-18-02,101.15481090545654,703.4289033412933,619508,lsrosaDiag,10.10.158.167,703.4289033412933,7
0.037731085,400,3462,1719955181,checkpoint_000007,True,False,8,fc80a033,2024-07-02_23-19-41,99.28337550163269,802.712278842926,619508,lsrosaDiag,10.10.158.167,802.712278842926,8
0.03575058,450,3462,1719955282,checkpoint_000008,True,False,9,fc80a033,2024-07-02_23-21-22,100.55761313438416,903.2698919773102,619508,lsrosaDiag,10.10.158.167,903.2698919773102,9
0.03310983,500,3462,1719955381,checkpoint_000009,True,False,10,fc80a033,2024-07-02_23-23-01,98.84188270568848,1002.1117746829987,619508,lsrosaDiag,10.10.158.167,1002.1117746829987,10
0.030858755,550,3462,1719955481,checkpoint_000010,True,False,11,fc80a033,2024-07-02_23-24-41,99.87204384803772,1101.9838185310364,619508,lsrosaDiag,10.10.158.167,1101.9838185310364,11
0.030074302,600,3462,1719955581,checkpoint_000011,True,False,12,fc80a033,2024-07-02_23-26-21,100.27949476242065,1202.263313293457,619508,lsrosaDiag,10.10.158.167,1202.263313293457,12
0.028434217,650,3462,1719955681,checkpoint_000012,True,False,13,fc80a033,2024-07-02_23-28-01,100.44053936004639,1302.7038526535034,619508,lsrosaDiag,10.10.158.167,1302.7038526535034,13
0.026452666,700,3462,1719955779,checkpoint_000013,True,False,14,fc80a033,2024-07-02_23-29-39,98.03769135475159,1400.741544008255,619508,lsrosaDiag,10.10.158.167,1400.741544008255,14
0.024519932,750,3462,1719955879,checkpoint_000014,True,False,15,fc80a033,2024-07-02_23-31-19,99.79593753814697,1500.537481546402,619508,lsrosaDiag,10.10.158.167,1500.537481546402,15
0.024726907,800,3462,1719955979,checkpoint_000015,True,False,16,fc80a033,2024-07-02_23-32-59,99.33909678459167,1599.8765783309937,619508,lsrosaDiag,10.10.158.167,1599.8765783309937,16
0.023187093,850,3462,1719956078,checkpoint_000016,True,False,17,fc80a033,2024-07-02_23-34-38,99.6468141078949,1699.5233924388885,619508,lsrosaDiag,10.10.158.167,1699.5233924388885,17
0.021885883,900,3462,1719956177,checkpoint_000017,True,False,18,fc80a033,2024-07-02_23-36-17,99.02280449867249,1798.546196937561,619508,lsrosaDiag,10.10.158.167,1798.546196937561,18
0.021588676,950,3462,1719956277,checkpoint_000018,True,False,19,fc80a033,2024-07-02_23-37-57,99.42480731010437,1897.9710042476654,619508,lsrosaDiag,10.10.158.167,1897.9710042476654,19
0.020670015,1000,3462,1719956377,checkpoint_000019,True,True,20,fc80a033,2024-07-02_23-39-37,100.51081705093384,1998.4818212985992,619508,lsrosaDiag,10.10.158.167,1998.4818212985992,20
