loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.08587451,50,2436,1720468891,checkpoint_000000,True,False,1,cab6bfee,2024-07-08_22-01-31,121.26030278205872,121.26030278205872,833078,lsrosaDiag,10.10.158.167,121.26030278205872,1
0.07244031,100,2436,1720469010,checkpoint_000001,True,False,2,cab6bfee,2024-07-08_22-03-30,119.40153932571411,240.66184210777283,833078,lsrosaDiag,10.10.158.167,240.66184210777283,2
0.06223754,150,2436,1720469128,checkpoint_000002,True,False,3,cab6bfee,2024-07-08_22-05-28,117.6649649143219,358.3268070220947,833078,lsrosaDiag,10.10.158.167,358.3268070220947,3
0.05546724,200,2436,1720469247,checkpoint_000003,True,False,4,cab6bfee,2024-07-08_22-07-27,119.1091787815094,477.4359858036041,833078,lsrosaDiag,10.10.158.167,477.4359858036041,4
0.051585097,250,2436,1720469367,checkpoint_000004,True,False,5,cab6bfee,2024-07-08_22-09-27,120.41315460205078,597.8491404056549,833078,lsrosaDiag,10.10.158.167,597.8491404056549,5
0.048300292,300,2436,1720469488,checkpoint_000005,True,False,6,cab6bfee,2024-07-08_22-11-28,120.6554343700409,718.5045747756958,833078,lsrosaDiag,10.10.158.167,718.5045747756958,6
0.045536667,350,2436,1720469607,checkpoint_000006,True,False,7,cab6bfee,2024-07-08_22-13-27,119.34604740142822,837.850622177124,833078,lsrosaDiag,10.10.158.167,837.850622177124,7
0.04308336,400,2436,1720469727,checkpoint_000007,True,False,8,cab6bfee,2024-07-08_22-15-27,119.36480355262756,957.2154257297516,833078,lsrosaDiag,10.10.158.167,957.2154257297516,8
0.04018017,450,2436,1720469846,checkpoint_000008,True,False,9,cab6bfee,2024-07-08_22-17-26,119.7568576335907,1076.9722833633423,833078,lsrosaDiag,10.10.158.167,1076.9722833633423,9
0.03769289,500,2436,1720469967,checkpoint_000009,True,False,10,cab6bfee,2024-07-08_22-19-27,120.47642636299133,1197.4487097263336,833078,lsrosaDiag,10.10.158.167,1197.4487097263336,10
0.036008783,550,2436,1720470085,checkpoint_000010,True,False,11,cab6bfee,2024-07-08_22-21-25,118.40595245361328,1315.854662179947,833078,lsrosaDiag,10.10.158.167,1315.854662179947,11
0.03471957,600,2436,1720470206,checkpoint_000011,True,False,12,cab6bfee,2024-07-08_22-23-26,120.55485415458679,1436.4095163345337,833078,lsrosaDiag,10.10.158.167,1436.4095163345337,12
0.033205774,650,2436,1720470327,checkpoint_000012,True,False,13,cab6bfee,2024-07-08_22-25-27,120.71461200714111,1557.1241283416748,833078,lsrosaDiag,10.10.158.167,1557.1241283416748,13
0.03157992,700,2436,1720470449,checkpoint_000013,True,False,14,cab6bfee,2024-07-08_22-27-29,122.23288536071777,1679.3570137023926,833078,lsrosaDiag,10.10.158.167,1679.3570137023926,14
0.030509198,750,2436,1720470569,checkpoint_000014,True,False,15,cab6bfee,2024-07-08_22-29-29,119.73703694343567,1799.0940506458282,833078,lsrosaDiag,10.10.158.167,1799.0940506458282,15
0.029348606,800,2436,1720470688,checkpoint_000015,True,False,16,cab6bfee,2024-07-08_22-31-28,119.36232328414917,1918.4563739299774,833078,lsrosaDiag,10.10.158.167,1918.4563739299774,16
0.027888853,850,2436,1720470805,checkpoint_000016,True,False,17,cab6bfee,2024-07-08_22-33-25,116.59651589393616,2035.0528898239136,833078,lsrosaDiag,10.10.158.167,2035.0528898239136,17
0.027821869,900,2436,1720470925,checkpoint_000017,True,False,18,cab6bfee,2024-07-08_22-35-25,120.1180808544159,2155.1709706783295,833078,lsrosaDiag,10.10.158.167,2155.1709706783295,18
0.026627067,950,2436,1720471047,checkpoint_000018,True,False,19,cab6bfee,2024-07-08_22-37-27,122.45823311805725,2277.6292037963867,833078,lsrosaDiag,10.10.158.167,2277.6292037963867,19
0.02555658,1000,2436,1720471168,checkpoint_000019,True,True,20,cab6bfee,2024-07-08_22-39-28,121.24392914772034,2398.873132944107,833078,lsrosaDiag,10.10.158.167,2398.873132944107,20
