loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.059618432,50,9496,1720480058,checkpoint_000000,True,False,1,09803445,2024-07-09_01-07-38,113.24745440483093,113.24745440483093,837560,lsrosaDiag,10.10.158.167,113.24745440483093,1
0.045320734,100,9496,1720480173,checkpoint_000001,True,False,2,09803445,2024-07-09_01-09-33,114.52563500404358,227.7730894088745,837560,lsrosaDiag,10.10.158.167,227.7730894088745,2
0.036235735,150,9496,1720480285,checkpoint_000002,True,False,3,09803445,2024-07-09_01-11-25,112.22879219055176,340.00188159942627,837560,lsrosaDiag,10.10.158.167,340.00188159942627,3
0.03026262,200,9496,1720480399,checkpoint_000003,True,False,4,09803445,2024-07-09_01-13-19,113.98703169822693,453.9889132976532,837560,lsrosaDiag,10.10.158.167,453.9889132976532,4
0.024372553,250,9496,1720480511,checkpoint_000004,True,False,5,09803445,2024-07-09_01-15-11,112.46221590042114,566.4511291980743,837560,lsrosaDiag,10.10.158.167,566.4511291980743,5
0.020320827,300,9496,1720480622,checkpoint_000005,True,False,6,09803445,2024-07-09_01-17-02,110.64097285270691,677.0921020507812,837560,lsrosaDiag,10.10.158.167,677.0921020507812,6
0.018676266,350,9496,1720480736,checkpoint_000006,True,False,7,09803445,2024-07-09_01-18-56,113.88713359832764,790.9792356491089,837560,lsrosaDiag,10.10.158.167,790.9792356491089,7
0.016708247,400,9496,1720480847,checkpoint_000007,True,False,8,09803445,2024-07-09_01-20-47,111.01992201805115,901.99915766716,837560,lsrosaDiag,10.10.158.167,901.99915766716,8
0.014852909,450,9496,1720480961,checkpoint_000008,True,False,9,09803445,2024-07-09_01-22-41,114.00525450706482,1016.0044121742249,837560,lsrosaDiag,10.10.158.167,1016.0044121742249,9
0.013494546,500,9496,1720481075,checkpoint_000009,True,False,10,09803445,2024-07-09_01-24-35,113.70637798309326,1129.7107901573181,837560,lsrosaDiag,10.10.158.167,1129.7107901573181,10
0.0123757245,550,9496,1720481189,checkpoint_000010,True,False,11,09803445,2024-07-09_01-26-29,114.11793041229248,1243.8287205696106,837560,lsrosaDiag,10.10.158.167,1243.8287205696106,11
0.011799619,600,9496,1720481300,checkpoint_000011,True,False,12,09803445,2024-07-09_01-28-20,111.11897945404053,1354.9477000236511,837560,lsrosaDiag,10.10.158.167,1354.9477000236511,12
0.010085961,650,9496,1720481413,checkpoint_000012,True,False,13,09803445,2024-07-09_01-30-13,112.73354458808899,1467.68124461174,837560,lsrosaDiag,10.10.158.167,1467.68124461174,13
0.009591949,700,9496,1720481525,checkpoint_000013,True,False,14,09803445,2024-07-09_01-32-05,112.1604254245758,1579.841670036316,837560,lsrosaDiag,10.10.158.167,1579.841670036316,14
0.009065029,750,9496,1720481638,checkpoint_000014,True,False,15,09803445,2024-07-09_01-33-58,113.123291015625,1692.964961051941,837560,lsrosaDiag,10.10.158.167,1692.964961051941,15
0.0080718035,800,9496,1720481750,checkpoint_000015,True,False,16,09803445,2024-07-09_01-35-50,111.95618510246277,1804.9211461544037,837560,lsrosaDiag,10.10.158.167,1804.9211461544037,16
0.008077409,850,9496,1720481863,checkpoint_000016,True,False,17,09803445,2024-07-09_01-37-43,113.06441736221313,1917.9855635166168,837560,lsrosaDiag,10.10.158.167,1917.9855635166168,17
0.008153247,900,9496,1720481974,checkpoint_000017,True,False,18,09803445,2024-07-09_01-39-34,111.54678797721863,2029.5323514938354,837560,lsrosaDiag,10.10.158.167,2029.5323514938354,18
0.0074267127,950,9496,1720482086,checkpoint_000018,True,False,19,09803445,2024-07-09_01-41-26,111.43128204345703,2140.9636335372925,837560,lsrosaDiag,10.10.158.167,2140.9636335372925,19
0.0065032756,1000,9496,1720482199,checkpoint_000019,True,False,20,09803445,2024-07-09_01-43-19,113.59773755073547,2254.561371088028,837560,lsrosaDiag,10.10.158.167,2254.561371088028,20
0.006448254,1050,9496,1720482313,checkpoint_000020,True,False,21,09803445,2024-07-09_01-45-13,113.40264821052551,2367.9640192985535,837560,lsrosaDiag,10.10.158.167,2367.9640192985535,21
0.0061315624,1100,9496,1720482427,checkpoint_000021,True,False,22,09803445,2024-07-09_01-47-07,113.77824282646179,2481.7422621250153,837560,lsrosaDiag,10.10.158.167,2481.7422621250153,22
0.006171747,1150,9496,1720482540,checkpoint_000022,True,False,23,09803445,2024-07-09_01-49-00,112.92138195037842,2594.6636440753937,837560,lsrosaDiag,10.10.158.167,2594.6636440753937,23
0.005728473,1200,9496,1720482652,checkpoint_000023,True,False,24,09803445,2024-07-09_01-50-52,111.95842981338501,2706.6220738887787,837560,lsrosaDiag,10.10.158.167,2706.6220738887787,24
0.0057403976,1250,9496,1720482764,checkpoint_000024,True,False,25,09803445,2024-07-09_01-52-44,112.50084447860718,2819.122918367386,837560,lsrosaDiag,10.10.158.167,2819.122918367386,25
0.005424933,1300,9496,1720482877,checkpoint_000025,True,False,26,09803445,2024-07-09_01-54-37,113.14381265640259,2932.2667310237885,837560,lsrosaDiag,10.10.158.167,2932.2667310237885,26
0.005037066,1350,9496,1720482991,checkpoint_000026,True,False,27,09803445,2024-07-09_01-56-31,114.088387966156,3046.3551189899445,837560,lsrosaDiag,10.10.158.167,3046.3551189899445,27
0.0050067445,1400,9496,1720483106,checkpoint_000027,True,False,28,09803445,2024-07-09_01-58-26,114.64184498786926,3160.9969639778137,837560,lsrosaDiag,10.10.158.167,3160.9969639778137,28
0.004848864,1450,9496,1720483218,checkpoint_000028,True,False,29,09803445,2024-07-09_02-00-18,112.25422811508179,3273.2511920928955,837560,lsrosaDiag,10.10.158.167,3273.2511920928955,29
