loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.4677989,50,327,1719640956,checkpoint_000000,True,False,1,84ec2366,2024-06-29_08-02-36,114.00704169273376,114.00704169273376,492577,lsrosaDiag,10.10.158.167,114.00704169273376,1
0.36813477,100,327,1719641072,checkpoint_000001,True,False,2,84ec2366,2024-06-29_08-04-32,116.29690527915955,230.3039469718933,492577,lsrosaDiag,10.10.158.167,230.3039469718933,2
0.31430602,150,327,1719641187,checkpoint_000002,True,False,3,84ec2366,2024-06-29_08-06-27,114.78090119361877,345.0848481655121,492577,lsrosaDiag,10.10.158.167,345.0848481655121,3
0.26747912,200,327,1719641301,checkpoint_000003,True,False,4,84ec2366,2024-06-29_08-08-21,114.14952373504639,459.2343719005585,492577,lsrosaDiag,10.10.158.167,459.2343719005585,4
0.2411556,250,327,1719641415,checkpoint_000004,True,False,5,84ec2366,2024-06-29_08-10-15,113.81803798675537,573.0524098873138,492577,lsrosaDiag,10.10.158.167,573.0524098873138,5
0.21944936,300,327,1719641529,checkpoint_000005,True,False,6,84ec2366,2024-06-29_08-12-09,114.10629606246948,687.1587059497833,492577,lsrosaDiag,10.10.158.167,687.1587059497833,6
0.20793322,350,327,1719641644,checkpoint_000006,True,False,7,84ec2366,2024-06-29_08-14-04,114.95434641838074,802.1130523681641,492577,lsrosaDiag,10.10.158.167,802.1130523681641,7
0.19729108,400,327,1719641758,checkpoint_000007,True,False,8,84ec2366,2024-06-29_08-15-58,114.30049467086792,916.413547039032,492577,lsrosaDiag,10.10.158.167,916.413547039032,8
0.1915364,450,327,1719641871,checkpoint_000008,True,False,9,84ec2366,2024-06-29_08-17-51,112.7846691608429,1029.1982161998749,492577,lsrosaDiag,10.10.158.167,1029.1982161998749,9
0.18699418,500,327,1719641984,checkpoint_000009,True,False,10,84ec2366,2024-06-29_08-19-44,112.94683384895325,1142.1450500488281,492577,lsrosaDiag,10.10.158.167,1142.1450500488281,10
0.18382968,550,327,1719642098,checkpoint_000010,True,False,11,84ec2366,2024-06-29_08-21-38,114.28634262084961,1256.4313926696777,492577,lsrosaDiag,10.10.158.167,1256.4313926696777,11
0.17911722,600,327,1719642212,checkpoint_000011,True,False,12,84ec2366,2024-06-29_08-23-32,114.11346101760864,1370.5448536872864,492577,lsrosaDiag,10.10.158.167,1370.5448536872864,12
0.17603387,650,327,1719642327,checkpoint_000012,True,False,13,84ec2366,2024-06-29_08-25-27,115.09320712089539,1485.6380608081818,492577,lsrosaDiag,10.10.158.167,1485.6380608081818,13
0.17371365,700,327,1719642440,checkpoint_000013,True,False,14,84ec2366,2024-06-29_08-27-20,112.95392990112305,1598.5919907093048,492577,lsrosaDiag,10.10.158.167,1598.5919907093048,14
0.17153022,750,327,1719642556,checkpoint_000014,True,False,15,84ec2366,2024-06-29_08-29-16,115.30589747428894,1713.8978881835938,492577,lsrosaDiag,10.10.158.167,1713.8978881835938,15
0.17046472,800,327,1719642672,checkpoint_000015,True,False,16,84ec2366,2024-06-29_08-31-12,116.107342004776,1830.0052301883698,492577,lsrosaDiag,10.10.158.167,1830.0052301883698,16
0.16861103,850,327,1719642786,checkpoint_000016,True,False,17,84ec2366,2024-06-29_08-33-06,114.67601609230042,1944.6812462806702,492577,lsrosaDiag,10.10.158.167,1944.6812462806702,17
0.16580826,900,327,1719642901,checkpoint_000017,True,False,18,84ec2366,2024-06-29_08-35-01,114.5922601222992,2059.2735064029694,492577,lsrosaDiag,10.10.158.167,2059.2735064029694,18
0.16541782,950,327,1719643016,checkpoint_000018,True,False,19,84ec2366,2024-06-29_08-36-56,114.99707651138306,2174.2705829143524,492577,lsrosaDiag,10.10.158.167,2174.2705829143524,19
0.16651075,1000,327,1719643131,checkpoint_000019,True,True,20,84ec2366,2024-06-29_08-38-51,114.95290327072144,2289.223486185074,492577,lsrosaDiag,10.10.158.167,2289.223486185074,20
