loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.50453866,50,9938,1719546496,checkpoint_000000,True,False,1,2d040890,2024-06-28_05-48-16,119.50720858573914,119.50720858573914,452785,lsrosaDiag,10.10.158.167,119.50720858573914,1
0.35276395,100,9938,1719546613,checkpoint_000001,True,False,2,2d040890,2024-06-28_05-50-13,117.15157055854797,236.6587791442871,452785,lsrosaDiag,10.10.158.167,236.6587791442871,2
0.27843148,150,9938,1719546730,checkpoint_000002,True,False,3,2d040890,2024-06-28_05-52-10,116.29087376594543,352.94965291023254,452785,lsrosaDiag,10.10.158.167,352.94965291023254,3
0.2497118,200,9938,1719546847,checkpoint_000003,True,False,4,2d040890,2024-06-28_05-54-07,117.64444613456726,470.5940990447998,452785,lsrosaDiag,10.10.158.167,470.5940990447998,4
0.23778358,250,9938,1719546965,checkpoint_000004,True,False,5,2d040890,2024-06-28_05-56-05,117.748450756073,588.3425498008728,452785,lsrosaDiag,10.10.158.167,588.3425498008728,5
0.23199432,300,9938,1719547081,checkpoint_000005,True,False,6,2d040890,2024-06-28_05-58-01,116.21772646903992,704.5602762699127,452785,lsrosaDiag,10.10.158.167,704.5602762699127,6
0.22783127,350,9938,1719547198,checkpoint_000006,True,False,7,2d040890,2024-06-28_05-59-58,117.06090068817139,821.6211769580841,452785,lsrosaDiag,10.10.158.167,821.6211769580841,7
0.22275321,400,9938,1719547316,checkpoint_000007,True,False,8,2d040890,2024-06-28_06-01-56,118.02254056930542,939.6437175273895,452785,lsrosaDiag,10.10.158.167,939.6437175273895,8
0.22139578,450,9938,1719547432,checkpoint_000008,True,False,9,2d040890,2024-06-28_06-03-52,115.95868301391602,1055.6024005413055,452785,lsrosaDiag,10.10.158.167,1055.6024005413055,9
0.2193001,500,9938,1719547548,checkpoint_000009,True,False,10,2d040890,2024-06-28_06-05-48,116.18910002708435,1171.79150056839,452785,lsrosaDiag,10.10.158.167,1171.79150056839,10
0.21895102,550,9938,1719547666,checkpoint_000010,True,False,11,2d040890,2024-06-28_06-07-46,117.89878582954407,1289.690286397934,452785,lsrosaDiag,10.10.158.167,1289.690286397934,11
0.21607208,600,9938,1719547785,checkpoint_000011,True,False,12,2d040890,2024-06-28_06-09-45,118.18020486831665,1407.8704912662506,452785,lsrosaDiag,10.10.158.167,1407.8704912662506,12
0.21371551,650,9938,1719547900,checkpoint_000012,True,False,13,2d040890,2024-06-28_06-11-40,115.34480953216553,1523.2153007984161,452785,lsrosaDiag,10.10.158.167,1523.2153007984161,13
0.21270075,700,9938,1719548018,checkpoint_000013,True,False,14,2d040890,2024-06-28_06-13-38,117.7150228023529,1640.930323600769,452785,lsrosaDiag,10.10.158.167,1640.930323600769,14
0.2120634,750,9938,1719548134,checkpoint_000014,True,False,15,2d040890,2024-06-28_06-15-34,116.58999180793762,1757.5203154087067,452785,lsrosaDiag,10.10.158.167,1757.5203154087067,15
0.21342692,800,9938,1719548251,checkpoint_000015,True,False,16,2d040890,2024-06-28_06-17-31,117.2011947631836,1874.7215101718903,452785,lsrosaDiag,10.10.158.167,1874.7215101718903,16
0.21036139,850,9938,1719548371,checkpoint_000016,True,False,17,2d040890,2024-06-28_06-19-31,119.28771376609802,1994.0092239379883,452785,lsrosaDiag,10.10.158.167,1994.0092239379883,17
0.21121426,900,9938,1719548486,checkpoint_000017,True,False,18,2d040890,2024-06-28_06-21-26,115.5347671508789,2109.543991088867,452785,lsrosaDiag,10.10.158.167,2109.543991088867,18
0.20696545,950,9938,1719548602,checkpoint_000018,True,False,19,2d040890,2024-06-28_06-23-22,115.7326111793518,2225.276602268219,452785,lsrosaDiag,10.10.158.167,2225.276602268219,19
0.20686457,1000,9938,1719548721,checkpoint_000019,True,True,20,2d040890,2024-06-28_06-25-21,118.66001796722412,2343.936620235443,452785,lsrosaDiag,10.10.158.167,2343.936620235443,20
