loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.123063065,50,3248,1720361975,checkpoint_000000,True,False,1,19ceb42b,2024-07-07_16-19-35,129.72836637496948,129.72836637496948,789810,lsrosaDiag,10.10.158.167,129.72836637496948,1
0.0992874,100,3248,1720362102,checkpoint_000001,True,False,2,19ceb42b,2024-07-07_16-21-42,126.89028668403625,256.61865305900574,789810,lsrosaDiag,10.10.158.167,256.61865305900574,2
0.08711095,150,3248,1720362232,checkpoint_000002,True,False,3,19ceb42b,2024-07-07_16-23-52,130.73750162124634,387.3561546802521,789810,lsrosaDiag,10.10.158.167,387.3561546802521,3
0.07446038,200,3248,1720362363,checkpoint_000003,True,False,4,19ceb42b,2024-07-07_16-26-03,130.35138654708862,517.7075412273407,789810,lsrosaDiag,10.10.158.167,517.7075412273407,4
0.06588744,250,3248,1720362488,checkpoint_000004,True,False,5,19ceb42b,2024-07-07_16-28-08,125.50332808494568,643.2108693122864,789810,lsrosaDiag,10.10.158.167,643.2108693122864,5
0.06083694,300,3248,1720362618,checkpoint_000005,True,False,6,19ceb42b,2024-07-07_16-30-18,130.09581661224365,773.30668592453,789810,lsrosaDiag,10.10.158.167,773.30668592453,6
0.057191037,350,3248,1720362750,checkpoint_000006,True,False,7,19ceb42b,2024-07-07_16-32-30,131.9945638179779,905.3012497425079,789810,lsrosaDiag,10.10.158.167,905.3012497425079,7
0.054597866,400,3248,1720362881,checkpoint_000007,True,False,8,19ceb42b,2024-07-07_16-34-41,131.02364945411682,1036.3248991966248,789810,lsrosaDiag,10.10.158.167,1036.3248991966248,8
0.050963968,450,3248,1720363009,checkpoint_000008,True,False,9,19ceb42b,2024-07-07_16-36-49,127.58146142959595,1163.9063606262207,789810,lsrosaDiag,10.10.158.167,1163.9063606262207,9
0.047867544,500,3248,1720363138,checkpoint_000009,True,False,10,19ceb42b,2024-07-07_16-38-58,128.89084458351135,1292.797205209732,789810,lsrosaDiag,10.10.158.167,1292.797205209732,10
0.046257548,550,3248,1720363269,checkpoint_000010,True,False,11,19ceb42b,2024-07-07_16-41-09,130.8404290676117,1423.6376342773438,789810,lsrosaDiag,10.10.158.167,1423.6376342773438,11
0.044390567,600,3248,1720363399,checkpoint_000011,True,False,12,19ceb42b,2024-07-07_16-43-19,130.6398425102234,1554.2774767875671,789810,lsrosaDiag,10.10.158.167,1554.2774767875671,12
0.042054377,650,3248,1720363529,checkpoint_000012,True,False,13,19ceb42b,2024-07-07_16-45-29,129.5093743801117,1683.7868511676788,789810,lsrosaDiag,10.10.158.167,1683.7868511676788,13
0.040889412,700,3248,1720363663,checkpoint_000013,True,False,14,19ceb42b,2024-07-07_16-47-43,133.92859745025635,1817.7154486179352,789810,lsrosaDiag,10.10.158.167,1817.7154486179352,14
0.039330337,750,3248,1720363790,checkpoint_000014,True,False,15,19ceb42b,2024-07-07_16-49-50,127.13867402076721,1944.8541226387024,789810,lsrosaDiag,10.10.158.167,1944.8541226387024,15
0.038053244,800,3248,1720363921,checkpoint_000015,True,False,16,19ceb42b,2024-07-07_16-52-01,130.77704548835754,2075.63116812706,789810,lsrosaDiag,10.10.158.167,2075.63116812706,16
0.036549352,850,3248,1720364049,checkpoint_000016,True,False,17,19ceb42b,2024-07-07_16-54-09,128.0932104587555,2203.7243785858154,789810,lsrosaDiag,10.10.158.167,2203.7243785858154,17
0.03561581,900,3248,1720364173,checkpoint_000017,True,False,18,19ceb42b,2024-07-07_16-56-13,124.53087544441223,2328.2552540302277,789810,lsrosaDiag,10.10.158.167,2328.2552540302277,18
0.03490978,950,3248,1720364304,checkpoint_000018,True,False,19,19ceb42b,2024-07-07_16-58-24,130.352441072464,2458.6076951026917,789810,lsrosaDiag,10.10.158.167,2458.6076951026917,19
0.033628542,1000,3248,1720364434,checkpoint_000019,True,True,20,19ceb42b,2024-07-07_17-00-34,130.36870861053467,2588.9764037132263,789810,lsrosaDiag,10.10.158.167,2588.9764037132263,20
