loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.10525517,50,87344,1720340713,checkpoint_000000,True,False,1,448dcf0d,2024-07-07_10-25-13,151.45716881752014,151.45716881752014,781190,lsrosaDiag,10.10.158.167,151.45716881752014,1
0.08300528,100,87344,1720340861,checkpoint_000001,True,False,2,448dcf0d,2024-07-07_10-27-41,148.12390613555908,299.5810749530792,781190,lsrosaDiag,10.10.158.167,299.5810749530792,2
0.065824606,150,87344,1720341014,checkpoint_000002,True,False,3,448dcf0d,2024-07-07_10-30-14,152.53784656524658,452.1189215183258,781190,lsrosaDiag,10.10.158.167,452.1189215183258,3
0.05753529,200,87344,1720341162,checkpoint_000003,True,False,4,448dcf0d,2024-07-07_10-32-42,148.72591638565063,600.8448379039764,781190,lsrosaDiag,10.10.158.167,600.8448379039764,4
0.052436303,250,87344,1720341311,checkpoint_000004,True,False,5,448dcf0d,2024-07-07_10-35-11,148.69826221466064,749.5431001186371,781190,lsrosaDiag,10.10.158.167,749.5431001186371,5
0.048792418,300,87344,1720341466,checkpoint_000005,True,False,6,448dcf0d,2024-07-07_10-37-46,155.06912922859192,904.612229347229,781190,lsrosaDiag,10.10.158.167,904.612229347229,6
0.046293337,350,87344,1720341612,checkpoint_000006,True,False,7,448dcf0d,2024-07-07_10-40-12,145.82317519187927,1050.4354045391083,781190,lsrosaDiag,10.10.158.167,1050.4354045391083,7
0.044223025,400,87344,1720341759,checkpoint_000007,True,False,8,448dcf0d,2024-07-07_10-42-39,147.3022336959839,1197.7376382350922,781190,lsrosaDiag,10.10.158.167,1197.7376382350922,8
0.042034965,450,87344,1720341906,checkpoint_000008,True,False,9,448dcf0d,2024-07-07_10-45-06,146.11319303512573,1343.850831270218,781190,lsrosaDiag,10.10.158.167,1343.850831270218,9
0.03915938,500,87344,1720342057,checkpoint_000009,True,False,10,448dcf0d,2024-07-07_10-47-37,151.7545883655548,1495.6054196357727,781190,lsrosaDiag,10.10.158.167,1495.6054196357727,10
0.038057543,550,87344,1720342206,checkpoint_000010,True,False,11,448dcf0d,2024-07-07_10-50-06,149.15324687957764,1644.7586665153503,781190,lsrosaDiag,10.10.158.167,1644.7586665153503,11
0.036208447,600,87344,1720342356,checkpoint_000011,True,False,12,448dcf0d,2024-07-07_10-52-36,149.3510138988495,1794.1096804141998,781190,lsrosaDiag,10.10.158.167,1794.1096804141998,12
0.03518613,650,87344,1720342510,checkpoint_000012,True,False,13,448dcf0d,2024-07-07_10-55-10,153.83358931541443,1947.9432697296143,781190,lsrosaDiag,10.10.158.167,1947.9432697296143,13
0.03407166,700,87344,1720342660,checkpoint_000013,True,False,14,448dcf0d,2024-07-07_10-57-40,150.71854782104492,2098.661817550659,781190,lsrosaDiag,10.10.158.167,2098.661817550659,14
0.032954838,750,87344,1720342811,checkpoint_000014,True,False,15,448dcf0d,2024-07-07_11-00-11,151.04651403427124,2249.7083315849304,781190,lsrosaDiag,10.10.158.167,2249.7083315849304,15
0.03242681,800,87344,1720342959,checkpoint_000015,True,False,16,448dcf0d,2024-07-07_11-02-39,148.09162759780884,2397.7999591827393,781190,lsrosaDiag,10.10.158.167,2397.7999591827393,16
0.03143647,850,87344,1720343110,checkpoint_000016,True,False,17,448dcf0d,2024-07-07_11-05-10,150.05995512008667,2547.859914302826,781190,lsrosaDiag,10.10.158.167,2547.859914302826,17
0.030576263,900,87344,1720343255,checkpoint_000017,True,False,18,448dcf0d,2024-07-07_11-07-35,145.8798544406891,2693.739768743515,781190,lsrosaDiag,10.10.158.167,2693.739768743515,18
0.030217987,950,87344,1720343401,checkpoint_000018,True,False,19,448dcf0d,2024-07-07_11-10-01,145.58567667007446,2839.3254454135895,781190,lsrosaDiag,10.10.158.167,2839.3254454135895,19
0.029754972,1000,87344,1720343547,checkpoint_000019,True,True,20,448dcf0d,2024-07-07_11-12-27,146.46283507347107,2985.7882804870605,781190,lsrosaDiag,10.10.158.167,2985.7882804870605,20
