loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.14950493,50,8140,1720230159,checkpoint_000000,True,False,1,d0b6f99d,2024-07-06_03-42-39,152.65612721443176,152.65612721443176,735481,lsrosaDiag,10.10.158.167,152.65612721443176,1
0.13180214,100,8140,1720230313,checkpoint_000001,True,False,2,d0b6f99d,2024-07-06_03-45-13,153.7581467628479,306.41427397727966,735481,lsrosaDiag,10.10.158.167,306.41427397727966,2
0.11866387,150,8140,1720230463,checkpoint_000002,True,False,3,d0b6f99d,2024-07-06_03-47-43,150.2284562587738,456.64273023605347,735481,lsrosaDiag,10.10.158.167,456.64273023605347,3
0.10646467,200,8140,1720230615,checkpoint_000003,True,False,4,d0b6f99d,2024-07-06_03-50-15,152.03614926338196,608.6788794994354,735481,lsrosaDiag,10.10.158.167,608.6788794994354,4
0.10002439,250,8140,1720230769,checkpoint_000004,True,False,5,d0b6f99d,2024-07-06_03-52-49,153.19552636146545,761.8744058609009,735481,lsrosaDiag,10.10.158.167,761.8744058609009,5
0.092411414,300,8140,1720230918,checkpoint_000005,True,False,6,d0b6f99d,2024-07-06_03-55-18,149.35682654380798,911.2312324047089,735481,lsrosaDiag,10.10.158.167,911.2312324047089,6
0.090216,350,8140,1720231072,checkpoint_000006,True,False,7,d0b6f99d,2024-07-06_03-57-52,153.49066042900085,1064.7218928337097,735481,lsrosaDiag,10.10.158.167,1064.7218928337097,7
0.086073704,400,8140,1720231225,checkpoint_000007,True,False,8,d0b6f99d,2024-07-06_04-00-25,153.0062279701233,1217.728120803833,735481,lsrosaDiag,10.10.158.167,1217.728120803833,8
0.083279714,450,8140,1720231374,checkpoint_000008,True,False,9,d0b6f99d,2024-07-06_04-02-54,149.22141242027283,1366.9495332241058,735481,lsrosaDiag,10.10.158.167,1366.9495332241058,9
0.080158204,500,8140,1720231524,checkpoint_000009,True,False,10,d0b6f99d,2024-07-06_04-05-24,150.45291543006897,1517.4024486541748,735481,lsrosaDiag,10.10.158.167,1517.4024486541748,10
0.07888551,550,8140,1720231678,checkpoint_000010,True,False,11,d0b6f99d,2024-07-06_04-07-58,153.84856343269348,1671.2510120868683,735481,lsrosaDiag,10.10.158.167,1671.2510120868683,11
0.077295706,600,8140,1720231829,checkpoint_000011,True,False,12,d0b6f99d,2024-07-06_04-10-29,151.2772252559662,1822.5282373428345,735481,lsrosaDiag,10.10.158.167,1822.5282373428345,12
0.075720236,650,8140,1720231981,checkpoint_000012,True,False,13,d0b6f99d,2024-07-06_04-13-01,151.97532057762146,1974.503557920456,735481,lsrosaDiag,10.10.158.167,1974.503557920456,13
0.073516056,700,8140,1720232135,checkpoint_000013,True,False,14,d0b6f99d,2024-07-06_04-15-35,153.70036959648132,2128.2039275169373,735481,lsrosaDiag,10.10.158.167,2128.2039275169373,14
0.072174974,750,8140,1720232290,checkpoint_000014,True,False,15,d0b6f99d,2024-07-06_04-18-10,155.2508385181427,2283.45476603508,735481,lsrosaDiag,10.10.158.167,2283.45476603508,15
0.07004644,800,8140,1720232436,checkpoint_000015,True,False,16,d0b6f99d,2024-07-06_04-20-36,145.92148351669312,2429.376249551773,735481,lsrosaDiag,10.10.158.167,2429.376249551773,16
0.06846355,850,8140,1720232587,checkpoint_000016,True,False,17,d0b6f99d,2024-07-06_04-23-07,151.21315503120422,2580.5894045829773,735481,lsrosaDiag,10.10.158.167,2580.5894045829773,17
0.06767202,900,8140,1720232742,checkpoint_000017,True,False,18,d0b6f99d,2024-07-06_04-25-42,154.29426074028015,2734.8836653232574,735481,lsrosaDiag,10.10.158.167,2734.8836653232574,18
0.06544286,950,8140,1720232892,checkpoint_000018,True,False,19,d0b6f99d,2024-07-06_04-28-12,149.8038945198059,2884.6875598430634,735481,lsrosaDiag,10.10.158.167,2884.6875598430634,19
0.06412306,1000,8140,1720233043,checkpoint_000019,True,True,20,d0b6f99d,2024-07-06_04-30-43,151.67402815818787,3036.361588001251,735481,lsrosaDiag,10.10.158.167,3036.361588001251,20
