loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.056412827,50,7384,1720547685,checkpoint_000000,True,False,1,0d5f1b81,2024-07-09_19-54-45,110.93489360809326,110.93489360809326,865280,lsrosaDiag,10.10.158.167,110.93489360809326,1
0.04247418,100,7384,1720547795,checkpoint_000001,True,False,2,0d5f1b81,2024-07-09_19-56-35,109.82439970970154,220.7592933177948,865280,lsrosaDiag,10.10.158.167,220.7592933177948,2
0.03326371,150,7384,1720547907,checkpoint_000002,True,False,3,0d5f1b81,2024-07-09_19-58-27,111.98470067977905,332.74399399757385,865280,lsrosaDiag,10.10.158.167,332.74399399757385,3
0.02862506,200,7384,1720548018,checkpoint_000003,True,False,4,0d5f1b81,2024-07-09_20-00-18,111.45657467842102,444.2005686759949,865280,lsrosaDiag,10.10.158.167,444.2005686759949,4
0.02188493,250,7384,1720548130,checkpoint_000004,True,False,5,0d5f1b81,2024-07-09_20-02-10,111.90943694114685,556.1100056171417,865280,lsrosaDiag,10.10.158.167,556.1100056171417,5
0.017854081,300,7384,1720548242,checkpoint_000005,True,False,6,0d5f1b81,2024-07-09_20-04-02,112.17653584480286,668.2865414619446,865280,lsrosaDiag,10.10.158.167,668.2865414619446,6
0.0150460275,350,7384,1720548357,checkpoint_000006,True,False,7,0d5f1b81,2024-07-09_20-05-57,114.61914420127869,782.9056856632233,865280,lsrosaDiag,10.10.158.167,782.9056856632233,7
0.013156573,400,7384,1720548470,checkpoint_000007,True,False,8,0d5f1b81,2024-07-09_20-07-50,113.0312192440033,895.9369049072266,865280,lsrosaDiag,10.10.158.167,895.9369049072266,8
0.011832608,450,7384,1720548581,checkpoint_000008,True,False,9,0d5f1b81,2024-07-09_20-09-41,110.96653842926025,1006.9034433364868,865280,lsrosaDiag,10.10.158.167,1006.9034433364868,9
0.010249253,500,7384,1720548694,checkpoint_000009,True,False,10,0d5f1b81,2024-07-09_20-11-34,113.17344379425049,1120.0768871307373,865280,lsrosaDiag,10.10.158.167,1120.0768871307373,10
0.009497454,550,7384,1720548808,checkpoint_000010,True,False,11,0d5f1b81,2024-07-09_20-13-28,113.95178723335266,1234.02867436409,865280,lsrosaDiag,10.10.158.167,1234.02867436409,11
0.008437711,600,7384,1720548918,checkpoint_000011,True,False,12,0d5f1b81,2024-07-09_20-15-18,109.54972624778748,1343.5784006118774,865280,lsrosaDiag,10.10.158.167,1343.5784006118774,12
0.008189861,650,7384,1720549029,checkpoint_000012,True,False,13,0d5f1b81,2024-07-09_20-17-09,111.77602910995483,1455.3544297218323,865280,lsrosaDiag,10.10.158.167,1455.3544297218323,13
0.0073898435,700,7384,1720549141,checkpoint_000013,True,False,14,0d5f1b81,2024-07-09_20-19-01,111.90495657920837,1567.2593863010406,865280,lsrosaDiag,10.10.158.167,1567.2593863010406,14
0.0067897635,750,7384,1720549255,checkpoint_000014,True,False,15,0d5f1b81,2024-07-09_20-20-55,113.54540205001831,1680.804788351059,865280,lsrosaDiag,10.10.158.167,1680.804788351059,15
0.006688837,800,7384,1720549365,checkpoint_000015,True,False,16,0d5f1b81,2024-07-09_20-22-45,110.44811153411865,1791.2528998851776,865280,lsrosaDiag,10.10.158.167,1791.2528998851776,16
0.0061789365,850,7384,1720549477,checkpoint_000016,True,False,17,0d5f1b81,2024-07-09_20-24-37,111.93005061149597,1903.1829504966736,865280,lsrosaDiag,10.10.158.167,1903.1829504966736,17
0.0057815453,900,7384,1720549589,checkpoint_000017,True,False,18,0d5f1b81,2024-07-09_20-26-29,112.26463103294373,2015.4475815296173,865280,lsrosaDiag,10.10.158.167,2015.4475815296173,18
0.0055689374,950,7384,1720549701,checkpoint_000018,True,False,19,0d5f1b81,2024-07-09_20-28-21,111.52940607070923,2126.9769876003265,865280,lsrosaDiag,10.10.158.167,2126.9769876003265,19
0.0054561505,1000,7384,1720549813,checkpoint_000019,True,False,20,0d5f1b81,2024-07-09_20-30-13,112.46128916740417,2239.4382767677307,865280,lsrosaDiag,10.10.158.167,2239.4382767677307,20
0.005357787,1050,7384,1720549924,checkpoint_000020,True,False,21,0d5f1b81,2024-07-09_20-32-04,110.50169634819031,2349.939973115921,865280,lsrosaDiag,10.10.158.167,2349.939973115921,21
0.005312613,1100,7384,1720550035,checkpoint_000021,True,False,22,0d5f1b81,2024-07-09_20-33-55,111.0841121673584,2461.0240852832794,865280,lsrosaDiag,10.10.158.167,2461.0240852832794,22
0.004732547,1150,7384,1720550148,checkpoint_000022,True,False,23,0d5f1b81,2024-07-09_20-35-48,112.92579936981201,2573.9498846530914,865280,lsrosaDiag,10.10.158.167,2573.9498846530914,23
