loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.10931714,50,13062,1719920125,checkpoint_000000,True,False,1,0b64a4f9,2024-07-02_13-35-25,101.87181997299194,101.87181997299194,605316,lsrosaDiag,10.10.158.167,101.87181997299194,1
0.07413619,100,13062,1719920222,checkpoint_000001,True,False,2,0b64a4f9,2024-07-02_13-37-02,97.25712966918945,199.1289496421814,605316,lsrosaDiag,10.10.158.167,199.1289496421814,2
0.070035666,150,13062,1719920323,checkpoint_000002,True,False,3,0b64a4f9,2024-07-02_13-38-43,100.3493869304657,299.4783365726471,605316,lsrosaDiag,10.10.158.167,299.4783365726471,3
0.0655728,200,13062,1719920424,checkpoint_000003,True,False,4,0b64a4f9,2024-07-02_13-40-24,101.07653331756592,400.554869890213,605316,lsrosaDiag,10.10.158.167,400.554869890213,4
0.062096488,250,13062,1719920526,checkpoint_000004,True,False,5,0b64a4f9,2024-07-02_13-42-06,102.29620265960693,502.85107254981995,605316,lsrosaDiag,10.10.158.167,502.85107254981995,5
0.058241986,300,13062,1719920627,checkpoint_000005,True,False,6,0b64a4f9,2024-07-02_13-43-47,101.0274224281311,603.878494977951,605316,lsrosaDiag,10.10.158.167,603.878494977951,6
0.05657847,350,13062,1719920726,checkpoint_000006,True,False,7,0b64a4f9,2024-07-02_13-45-26,98.57795405387878,702.4564490318298,605316,lsrosaDiag,10.10.158.167,702.4564490318298,7
0.05438549,400,13062,1719920825,checkpoint_000007,True,False,8,0b64a4f9,2024-07-02_13-47-05,99.38785123825073,801.8443002700806,605316,lsrosaDiag,10.10.158.167,801.8443002700806,8
0.052940864,450,13062,1719920927,checkpoint_000008,True,False,9,0b64a4f9,2024-07-02_13-48-47,101.89659428596497,903.7408945560455,605316,lsrosaDiag,10.10.158.167,903.7408945560455,9
0.051689126,500,13062,1719921029,checkpoint_000009,True,False,10,0b64a4f9,2024-07-02_13-50-29,101.84991359710693,1005.5908081531525,605316,lsrosaDiag,10.10.158.167,1005.5908081531525,10
0.04972499,550,13062,1719921128,checkpoint_000010,True,False,11,0b64a4f9,2024-07-02_13-52-08,99.59603357315063,1105.186841726303,605316,lsrosaDiag,10.10.158.167,1105.186841726303,11
0.04883115,600,13062,1719921230,checkpoint_000011,True,False,12,0b64a4f9,2024-07-02_13-53-50,101.13709759712219,1206.3239393234253,605316,lsrosaDiag,10.10.158.167,1206.3239393234253,12
0.048192877,650,13062,1719921331,checkpoint_000012,True,False,13,0b64a4f9,2024-07-02_13-55-31,101.15845489501953,1307.4823942184448,605316,lsrosaDiag,10.10.158.167,1307.4823942184448,13
0.045878023,700,13062,1719921430,checkpoint_000013,True,False,14,0b64a4f9,2024-07-02_13-57-10,99.5181348323822,1407.000529050827,605316,lsrosaDiag,10.10.158.167,1407.000529050827,14
0.044705812,750,13062,1719921530,checkpoint_000014,True,False,15,0b64a4f9,2024-07-02_13-58-50,100.02717804908752,1507.0277070999146,605316,lsrosaDiag,10.10.158.167,1507.0277070999146,15
0.04416889,800,13062,1719921629,checkpoint_000015,True,False,16,0b64a4f9,2024-07-02_14-00-29,99.1472864151001,1606.1749935150146,605316,lsrosaDiag,10.10.158.167,1606.1749935150146,16
0.043894906,850,13062,1719921731,checkpoint_000016,True,False,17,0b64a4f9,2024-07-02_14-02-11,101.777587890625,1707.9525814056396,605316,lsrosaDiag,10.10.158.167,1707.9525814056396,17
0.04219091,900,13062,1719921833,checkpoint_000017,True,False,18,0b64a4f9,2024-07-02_14-03-53,101.47924780845642,1809.431829214096,605316,lsrosaDiag,10.10.158.167,1809.431829214096,18
0.041830294,950,13062,1719921932,checkpoint_000018,True,False,19,0b64a4f9,2024-07-02_14-05-32,99.22691059112549,1908.6587398052216,605316,lsrosaDiag,10.10.158.167,1908.6587398052216,19
0.04096401,1000,13062,1719922030,checkpoint_000019,True,True,20,0b64a4f9,2024-07-02_14-07-10,98.26457357406616,2006.9233133792877,605316,lsrosaDiag,10.10.158.167,2006.9233133792877,20
