loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.21691985,50,1372,1719802957,checkpoint_000000,True,False,1,ad46a4aa,2024-07-01_05-02-37,109.94508099555969,109.94508099555969,556695,lsrosaDiag,10.10.158.167,109.94508099555969,1
0.17492329,100,1372,1719803067,checkpoint_000001,True,False,2,ad46a4aa,2024-07-01_05-04-27,109.73958444595337,219.68466544151306,556695,lsrosaDiag,10.10.158.167,219.68466544151306,2
0.16007869,150,1372,1719803175,checkpoint_000002,True,False,3,ad46a4aa,2024-07-01_05-06-15,107.4407229423523,327.12538838386536,556695,lsrosaDiag,10.10.158.167,327.12538838386536,3
0.15239032,200,1372,1719803282,checkpoint_000003,True,False,4,ad46a4aa,2024-07-01_05-08-02,107.49616026878357,434.6215486526489,556695,lsrosaDiag,10.10.158.167,434.6215486526489,4
0.14797533,250,1372,1719803389,checkpoint_000004,True,False,5,ad46a4aa,2024-07-01_05-09-49,106.97218680381775,541.5937354564667,556695,lsrosaDiag,10.10.158.167,541.5937354564667,5
0.14569604,300,1372,1719803500,checkpoint_000005,True,False,6,ad46a4aa,2024-07-01_05-11-40,111.22494077682495,652.8186762332916,556695,lsrosaDiag,10.10.158.167,652.8186762332916,6
0.14235014,350,1372,1719803610,checkpoint_000006,True,False,7,ad46a4aa,2024-07-01_05-13-30,109.80892515182495,762.6276013851166,556695,lsrosaDiag,10.10.158.167,762.6276013851166,7
0.14043896,400,1372,1719803717,checkpoint_000007,True,False,8,ad46a4aa,2024-07-01_05-15-17,106.51691126823425,869.1445126533508,556695,lsrosaDiag,10.10.158.167,869.1445126533508,8
0.13802832,450,1372,1719803827,checkpoint_000008,True,False,9,ad46a4aa,2024-07-01_05-17-07,110.14405226707458,979.2885649204254,556695,lsrosaDiag,10.10.158.167,979.2885649204254,9
0.136515,500,1372,1719803938,checkpoint_000009,True,False,10,ad46a4aa,2024-07-01_05-18-58,111.75666546821594,1091.0452303886414,556695,lsrosaDiag,10.10.158.167,1091.0452303886414,10
0.13500547,550,1372,1719804047,checkpoint_000010,True,False,11,ad46a4aa,2024-07-01_05-20-47,108.32523012161255,1199.370460510254,556695,lsrosaDiag,10.10.158.167,1199.370460510254,11
0.13262376,600,1372,1719804155,checkpoint_000011,True,False,12,ad46a4aa,2024-07-01_05-22-35,108.40616917610168,1307.7766296863556,556695,lsrosaDiag,10.10.158.167,1307.7766296863556,12
0.13363113,650,1372,1719804264,checkpoint_000012,True,False,13,ad46a4aa,2024-07-01_05-24-24,108.45765781402588,1416.2342875003815,556695,lsrosaDiag,10.10.158.167,1416.2342875003815,13
0.13282631,700,1372,1719804371,checkpoint_000013,True,False,14,ad46a4aa,2024-07-01_05-26-11,107.69856476783752,1523.932852268219,556695,lsrosaDiag,10.10.158.167,1523.932852268219,14
0.13167652,750,1372,1719804480,checkpoint_000014,True,False,15,ad46a4aa,2024-07-01_05-28-00,108.4618706703186,1632.3947229385376,556695,lsrosaDiag,10.10.158.167,1632.3947229385376,15
0.13098162,800,1372,1719804588,checkpoint_000015,True,False,16,ad46a4aa,2024-07-01_05-29-48,107.87959313392639,1740.274316072464,556695,lsrosaDiag,10.10.158.167,1740.274316072464,16
0.13024653,850,1372,1719804695,checkpoint_000016,True,False,17,ad46a4aa,2024-07-01_05-31-35,107.71841716766357,1847.9927332401276,556695,lsrosaDiag,10.10.158.167,1847.9927332401276,17
0.12921686,900,1372,1719804804,checkpoint_000017,True,False,18,ad46a4aa,2024-07-01_05-33-24,108.5049262046814,1956.497659444809,556695,lsrosaDiag,10.10.158.167,1956.497659444809,18
0.12865649,950,1372,1719804914,checkpoint_000018,True,False,19,ad46a4aa,2024-07-01_05-35-14,109.8518693447113,2066.3495287895203,556695,lsrosaDiag,10.10.158.167,2066.3495287895203,19
0.12687771,1000,1372,1719805022,checkpoint_000019,True,True,20,ad46a4aa,2024-07-01_05-37-02,107.90183687210083,2174.251365661621,556695,lsrosaDiag,10.10.158.167,2174.251365661621,20
