loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.03364446,50,51992,1720500122,checkpoint_000000,True,False,1,b9dcea33,2024-07-09_06-42-02,118.11272978782654,118.11272978782654,845593,lsrosaDiag,10.10.158.167,118.11272978782654,1
0.019731231,100,51992,1720500236,checkpoint_000001,True,False,2,b9dcea33,2024-07-09_06-43-56,113.77848839759827,231.8912181854248,845593,lsrosaDiag,10.10.158.167,231.8912181854248,2
0.014026414,150,51992,1720500352,checkpoint_000002,True,False,3,b9dcea33,2024-07-09_06-45-52,116.37305307388306,348.26427125930786,845593,lsrosaDiag,10.10.158.167,348.26427125930786,3
0.012727493,200,51992,1720500469,checkpoint_000003,True,False,4,b9dcea33,2024-07-09_06-47-49,117.00589871406555,465.2701699733734,845593,lsrosaDiag,10.10.158.167,465.2701699733734,4
0.010630446,250,51992,1720500586,checkpoint_000004,True,False,5,b9dcea33,2024-07-09_06-49-46,116.20651626586914,581.4766862392426,845593,lsrosaDiag,10.10.158.167,581.4766862392426,5
0.009920275,300,51992,1720500702,checkpoint_000005,True,False,6,b9dcea33,2024-07-09_06-51-42,116.23487877845764,697.7115650177002,845593,lsrosaDiag,10.10.158.167,697.7115650177002,6
0.008326502,350,51992,1720500815,checkpoint_000006,True,False,7,b9dcea33,2024-07-09_06-53-35,113.28519439697266,810.9967594146729,845593,lsrosaDiag,10.10.158.167,810.9967594146729,7
0.008817,400,51992,1720500935,checkpoint_000007,True,False,8,b9dcea33,2024-07-09_06-55-35,120.01788234710693,931.0146417617798,845593,lsrosaDiag,10.10.158.167,931.0146417617798,8
0.0086759515,450,51992,1720501053,checkpoint_000008,True,False,9,b9dcea33,2024-07-09_06-57-33,118.0570936203003,1049.07173538208,845593,lsrosaDiag,10.10.158.167,1049.07173538208,9
0.006849819,500,51992,1720501167,checkpoint_000009,True,False,10,b9dcea33,2024-07-09_06-59-27,114.36826968193054,1163.4400050640106,845593,lsrosaDiag,10.10.158.167,1163.4400050640106,10
0.006581243,550,51992,1720501283,checkpoint_000010,True,False,11,b9dcea33,2024-07-09_07-01-23,115.19565320014954,1278.6356582641602,845593,lsrosaDiag,10.10.158.167,1278.6356582641602,11
0.006538848,600,51992,1720501398,checkpoint_000011,True,False,12,b9dcea33,2024-07-09_07-03-18,115.65019083023071,1394.2858490943909,845593,lsrosaDiag,10.10.158.167,1394.2858490943909,12
0.0066597112,650,51992,1720501512,checkpoint_000012,True,False,13,b9dcea33,2024-07-09_07-05-12,113.8390760421753,1508.1249251365662,845593,lsrosaDiag,10.10.158.167,1508.1249251365662,13
0.006145501,700,51992,1720501626,checkpoint_000013,True,False,14,b9dcea33,2024-07-09_07-07-06,114.24953556060791,1622.374460697174,845593,lsrosaDiag,10.10.158.167,1622.374460697174,14
0.005911926,750,51992,1720501741,checkpoint_000014,True,False,15,b9dcea33,2024-07-09_07-09-01,114.08883619308472,1736.4632968902588,845593,lsrosaDiag,10.10.158.167,1736.4632968902588,15
0.0049165236,800,51992,1720501858,checkpoint_000015,True,False,16,b9dcea33,2024-07-09_07-10-58,117.15331435203552,1853.6166112422943,845593,lsrosaDiag,10.10.158.167,1853.6166112422943,16
