loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.14996538,50,46780,1720238286,checkpoint_000000,True,False,1,59e3ace8,2024-07-06_05-58-06,143.92819046974182,143.92819046974182,738912,lsrosaDiag,10.10.158.167,143.92819046974182,1
0.1273686,100,46780,1720238424,checkpoint_000001,True,False,2,59e3ace8,2024-07-06_06-00-24,137.85837292671204,281.78656339645386,738912,lsrosaDiag,10.10.158.167,281.78656339645386,2
0.11784849,150,46780,1720238563,checkpoint_000002,True,False,3,59e3ace8,2024-07-06_06-02-43,139.006356716156,420.79292011260986,738912,lsrosaDiag,10.10.158.167,420.79292011260986,3
0.10813175,200,46780,1720238703,checkpoint_000003,True,False,4,59e3ace8,2024-07-06_06-05-03,140.10808610916138,560.9010062217712,738912,lsrosaDiag,10.10.158.167,560.9010062217712,4
0.10276153,250,46780,1720238844,checkpoint_000004,True,False,5,59e3ace8,2024-07-06_06-07-24,140.63327980041504,701.5342860221863,738912,lsrosaDiag,10.10.158.167,701.5342860221863,5
0.09309538,300,46780,1720238983,checkpoint_000005,True,False,6,59e3ace8,2024-07-06_06-09-43,138.7023150920868,840.2366011142731,738912,lsrosaDiag,10.10.158.167,840.2366011142731,6
0.08665766,350,46780,1720239125,checkpoint_000006,True,False,7,59e3ace8,2024-07-06_06-12-05,142.89900994300842,983.1356110572815,738912,lsrosaDiag,10.10.158.167,983.1356110572815,7
0.0826496,400,46780,1720239263,checkpoint_000007,True,False,8,59e3ace8,2024-07-06_06-14-23,137.95924305915833,1121.0948541164398,738912,lsrosaDiag,10.10.158.167,1121.0948541164398,8
0.07714142,450,46780,1720239403,checkpoint_000008,True,False,9,59e3ace8,2024-07-06_06-16-43,139.77280497550964,1260.8676590919495,738912,lsrosaDiag,10.10.158.167,1260.8676590919495,9
0.07428719,500,46780,1720239541,checkpoint_000009,True,False,10,59e3ace8,2024-07-06_06-19-01,137.34982204437256,1398.217481136322,738912,lsrosaDiag,10.10.158.167,1398.217481136322,10
0.072014704,550,46780,1720239680,checkpoint_000010,True,False,11,59e3ace8,2024-07-06_06-21-20,139.90210461616516,1538.1195857524872,738912,lsrosaDiag,10.10.158.167,1538.1195857524872,11
0.06973033,600,46780,1720239825,checkpoint_000011,True,False,12,59e3ace8,2024-07-06_06-23-45,144.55198216438293,1682.6715679168701,738912,lsrosaDiag,10.10.158.167,1682.6715679168701,12
0.0684628,650,46780,1720239964,checkpoint_000012,True,False,13,59e3ace8,2024-07-06_06-26-04,138.91600823402405,1821.5875761508942,738912,lsrosaDiag,10.10.158.167,1821.5875761508942,13
0.0678263,700,46780,1720240105,checkpoint_000013,True,False,14,59e3ace8,2024-07-06_06-28-25,140.9275767803192,1962.5151529312134,738912,lsrosaDiag,10.10.158.167,1962.5151529312134,14
0.065268435,750,46780,1720240245,checkpoint_000014,True,False,15,59e3ace8,2024-07-06_06-30-45,139.85673713684082,2102.371890068054,738912,lsrosaDiag,10.10.158.167,2102.371890068054,15
0.06490986,800,46780,1720240383,checkpoint_000015,True,False,16,59e3ace8,2024-07-06_06-33-03,138.00005865097046,2240.3719487190247,738912,lsrosaDiag,10.10.158.167,2240.3719487190247,16
0.06399585,850,46780,1720240523,checkpoint_000016,True,False,17,59e3ace8,2024-07-06_06-35-23,140.56088948249817,2380.932838201523,738912,lsrosaDiag,10.10.158.167,2380.932838201523,17
0.06218133,900,46780,1720240664,checkpoint_000017,True,False,18,59e3ace8,2024-07-06_06-37-44,140.79017972946167,2521.7230179309845,738912,lsrosaDiag,10.10.158.167,2521.7230179309845,18
0.061815105,950,46780,1720240807,checkpoint_000018,True,False,19,59e3ace8,2024-07-06_06-40-07,142.48775696754456,2664.210774898529,738912,lsrosaDiag,10.10.158.167,2664.210774898529,19
0.060976006,1000,46780,1720240949,checkpoint_000019,True,True,20,59e3ace8,2024-07-06_06-42-29,142.06185150146484,2806.272626399994,738912,lsrosaDiag,10.10.158.167,2806.272626399994,20
