loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.2111868,50,473,1719843529,checkpoint_000000,True,False,1,fee2b279,2024-07-01_16-18-49,107.11915349960327,107.11915349960327,573310,lsrosaDiag,10.10.158.167,107.11915349960327,1
0.1624242,100,473,1719843634,checkpoint_000001,True,False,2,fee2b279,2024-07-01_16-20-34,104.89005303382874,212.009206533432,573310,lsrosaDiag,10.10.158.167,212.009206533432,2
0.13342163,150,473,1719843739,checkpoint_000002,True,False,3,fee2b279,2024-07-01_16-22-19,104.74736380577087,316.7565703392029,573310,lsrosaDiag,10.10.158.167,316.7565703392029,3
0.12013787,200,473,1719843847,checkpoint_000003,True,False,4,fee2b279,2024-07-01_16-24-07,108.1451244354248,424.9016947746277,573310,lsrosaDiag,10.10.158.167,424.9016947746277,4
0.11283809,250,473,1719843952,checkpoint_000004,True,False,5,fee2b279,2024-07-01_16-25-52,104.9747405052185,529.8764352798462,573310,lsrosaDiag,10.10.158.167,529.8764352798462,5
0.1083948,300,473,1719844057,checkpoint_000005,True,False,6,fee2b279,2024-07-01_16-27-37,104.86058378219604,634.7370190620422,573310,lsrosaDiag,10.10.158.167,634.7370190620422,6
0.1028239,350,473,1719844161,checkpoint_000006,True,False,7,fee2b279,2024-07-01_16-29-21,104.5097188949585,739.2467379570007,573310,lsrosaDiag,10.10.158.167,739.2467379570007,7
0.100323364,400,473,1719844267,checkpoint_000007,True,False,8,fee2b279,2024-07-01_16-31-07,106.17876648902893,845.4255044460297,573310,lsrosaDiag,10.10.158.167,845.4255044460297,8
0.097932324,450,473,1719844373,checkpoint_000008,True,False,9,fee2b279,2024-07-01_16-32-53,105.69749450683594,951.1229989528656,573310,lsrosaDiag,10.10.158.167,951.1229989528656,9
0.09754384,500,473,1719844478,checkpoint_000009,True,False,10,fee2b279,2024-07-01_16-34-38,105.2055070400238,1056.3285059928894,573310,lsrosaDiag,10.10.158.167,1056.3285059928894,10
0.09407714,550,473,1719844584,checkpoint_000010,True,False,11,fee2b279,2024-07-01_16-36-24,105.59981393814087,1161.9283199310303,573310,lsrosaDiag,10.10.158.167,1161.9283199310303,11
0.09453297,600,473,1719844690,checkpoint_000011,True,False,12,fee2b279,2024-07-01_16-38-10,105.68559002876282,1267.613909959793,573310,lsrosaDiag,10.10.158.167,1267.613909959793,12
0.091573596,650,473,1719844794,checkpoint_000012,True,False,13,fee2b279,2024-07-01_16-39-54,104.33562231063843,1371.9495322704315,573310,lsrosaDiag,10.10.158.167,1371.9495322704315,13
0.09016769,700,473,1719844899,checkpoint_000013,True,False,14,fee2b279,2024-07-01_16-41-39,104.7868504524231,1476.7363827228546,573310,lsrosaDiag,10.10.158.167,1476.7363827228546,14
0.08979282,750,473,1719845005,checkpoint_000014,True,False,15,fee2b279,2024-07-01_16-43-25,106.51168394088745,1583.248066663742,573310,lsrosaDiag,10.10.158.167,1583.248066663742,15
0.08915241,800,473,1719845110,checkpoint_000015,True,False,16,fee2b279,2024-07-01_16-45-10,104.52999377250671,1687.7780604362488,573310,lsrosaDiag,10.10.158.167,1687.7780604362488,16
0.089308545,850,473,1719845215,checkpoint_000016,True,False,17,fee2b279,2024-07-01_16-46-55,105.29317927360535,1793.0712397098541,573310,lsrosaDiag,10.10.158.167,1793.0712397098541,17
0.08754535,900,473,1719845320,checkpoint_000017,True,False,18,fee2b279,2024-07-01_16-48-40,105.38929677009583,1898.46053647995,573310,lsrosaDiag,10.10.158.167,1898.46053647995,18
0.08718646,950,473,1719845425,checkpoint_000018,True,False,19,fee2b279,2024-07-01_16-50-25,104.34455060958862,2002.8050870895386,573310,lsrosaDiag,10.10.158.167,2002.8050870895386,19
0.086192906,1000,473,1719845530,checkpoint_000019,True,True,20,fee2b279,2024-07-01_16-52-10,105.52445816993713,2108.3295452594757,573310,lsrosaDiag,10.10.158.167,2108.3295452594757,20
