loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.06566705,50,4742,1719965984,checkpoint_000000,True,False,1,3fd302e4,2024-07-03_02-19-44,99.69103336334229,99.69103336334229,624173,lsrosaDiag,10.10.158.167,99.69103336334229,1
0.055037342,100,4742,1719966080,checkpoint_000001,True,False,2,3fd302e4,2024-07-03_02-21-20,96.31182742118835,196.00286078453064,624173,lsrosaDiag,10.10.158.167,196.00286078453064,2
0.049638897,150,4742,1719966179,checkpoint_000002,True,False,3,3fd302e4,2024-07-03_02-22-59,99.01682233810425,295.0196831226349,624173,lsrosaDiag,10.10.158.167,295.0196831226349,3
0.046025116,200,4742,1719966276,checkpoint_000003,True,False,4,3fd302e4,2024-07-03_02-24-36,96.8433907032013,391.8630738258362,624173,lsrosaDiag,10.10.158.167,391.8630738258362,4
0.04360991,250,4742,1719966374,checkpoint_000004,True,False,5,3fd302e4,2024-07-03_02-26-14,98.2466197013855,490.1096935272217,624173,lsrosaDiag,10.10.158.167,490.1096935272217,5
0.04152919,300,4742,1719966472,checkpoint_000005,True,False,6,3fd302e4,2024-07-03_02-27-52,97.32363486289978,587.4333283901215,624173,lsrosaDiag,10.10.158.167,587.4333283901215,6
0.03897945,350,4742,1719966569,checkpoint_000006,True,False,7,3fd302e4,2024-07-03_02-29-29,97.15618681907654,684.589515209198,624173,lsrosaDiag,10.10.158.167,684.589515209198,7
0.037334505,400,4742,1719966668,checkpoint_000007,True,False,8,3fd302e4,2024-07-03_02-31-08,99.21986055374146,783.8093757629395,624173,lsrosaDiag,10.10.158.167,783.8093757629395,8
0.034884393,450,4742,1719966765,checkpoint_000008,True,False,9,3fd302e4,2024-07-03_02-32-45,97.07052421569824,880.8798999786377,624173,lsrosaDiag,10.10.158.167,880.8798999786377,9
0.03213831,500,4742,1719966862,checkpoint_000009,True,False,10,3fd302e4,2024-07-03_02-34-22,97.21447229385376,978.0943722724915,624173,lsrosaDiag,10.10.158.167,978.0943722724915,10
0.030960536,550,4742,1719966960,checkpoint_000010,True,False,11,3fd302e4,2024-07-03_02-36-00,97.36374807357788,1075.4581203460693,624173,lsrosaDiag,10.10.158.167,1075.4581203460693,11
0.0286471,600,4742,1719967056,checkpoint_000011,True,False,12,3fd302e4,2024-07-03_02-37-36,96.53041553497314,1171.9885358810425,624173,lsrosaDiag,10.10.158.167,1171.9885358810425,12
0.027773494,650,4742,1719967153,checkpoint_000012,True,False,13,3fd302e4,2024-07-03_02-39-13,96.79436373710632,1268.7828996181488,624173,lsrosaDiag,10.10.158.167,1268.7828996181488,13
0.02564687,700,4742,1719967250,checkpoint_000013,True,False,14,3fd302e4,2024-07-03_02-40-50,97.3327898979187,1366.1156895160675,624173,lsrosaDiag,10.10.158.167,1366.1156895160675,14
0.023778219,750,4742,1719967347,checkpoint_000014,True,False,15,3fd302e4,2024-07-03_02-42-27,96.95913195610046,1463.074821472168,624173,lsrosaDiag,10.10.158.167,1463.074821472168,15
0.022868829,800,4742,1719967444,checkpoint_000015,True,False,16,3fd302e4,2024-07-03_02-44-04,96.9443085193634,1560.0191299915314,624173,lsrosaDiag,10.10.158.167,1560.0191299915314,16
0.021973252,850,4742,1719967542,checkpoint_000016,True,False,17,3fd302e4,2024-07-03_02-45-42,98.11582636833191,1658.1349563598633,624173,lsrosaDiag,10.10.158.167,1658.1349563598633,17
0.021843752,900,4742,1719967640,checkpoint_000017,True,False,18,3fd302e4,2024-07-03_02-47-20,97.64878821372986,1755.7837445735931,624173,lsrosaDiag,10.10.158.167,1755.7837445735931,18
0.020416547,950,4742,1719967735,checkpoint_000018,True,False,19,3fd302e4,2024-07-03_02-48-55,95.18901133537292,1850.972755908966,624173,lsrosaDiag,10.10.158.167,1850.972755908966,19
0.019967647,1000,4742,1719967833,checkpoint_000019,True,True,20,3fd302e4,2024-07-03_02-50-33,97.5703239440918,1948.5430798530579,624173,lsrosaDiag,10.10.158.167,1948.5430798530579,20
