loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.19094034,50,257,1719864106,checkpoint_000000,True,False,1,c7b195c0,2024-07-01_22-01-46,105.05706071853638,105.05706071853638,581958,lsrosaDiag,10.10.158.167,105.05706071853638,1
0.1283786,100,257,1719864211,checkpoint_000001,True,False,2,c7b195c0,2024-07-01_22-03-31,104.3455662727356,209.40262699127197,581958,lsrosaDiag,10.10.158.167,209.40262699127197,2
0.11107019,150,257,1719864316,checkpoint_000002,True,False,3,c7b195c0,2024-07-01_22-05-16,104.9864149093628,314.38904190063477,581958,lsrosaDiag,10.10.158.167,314.38904190063477,3
0.1002869,200,257,1719864420,checkpoint_000003,True,False,4,c7b195c0,2024-07-01_22-07-00,104.66618275642395,419.0552246570587,581958,lsrosaDiag,10.10.158.167,419.0552246570587,4
0.09571029,250,257,1719864523,checkpoint_000004,True,False,5,c7b195c0,2024-07-01_22-08-43,102.86034655570984,521.9155712127686,581958,lsrosaDiag,10.10.158.167,521.9155712127686,5
0.09244447,300,257,1719864627,checkpoint_000005,True,False,6,c7b195c0,2024-07-01_22-10-27,103.33970928192139,625.2552804946899,581958,lsrosaDiag,10.10.158.167,625.2552804946899,6
0.089688465,350,257,1719864729,checkpoint_000006,True,False,7,c7b195c0,2024-07-01_22-12-09,102.23681783676147,727.4920983314514,581958,lsrosaDiag,10.10.158.167,727.4920983314514,7
0.08849301,400,257,1719864833,checkpoint_000007,True,False,8,c7b195c0,2024-07-01_22-13-53,103.83341073989868,831.3255090713501,581958,lsrosaDiag,10.10.158.167,831.3255090713501,8
0.085563235,450,257,1719864937,checkpoint_000008,True,False,9,c7b195c0,2024-07-01_22-15-37,104.26222443580627,935.5877335071564,581958,lsrosaDiag,10.10.158.167,935.5877335071564,9
0.08547455,500,257,1719865042,checkpoint_000009,True,False,10,c7b195c0,2024-07-01_22-17-22,104.94378781318665,1040.531521320343,581958,lsrosaDiag,10.10.158.167,1040.531521320343,10
0.08351715,550,257,1719865145,checkpoint_000010,True,False,11,c7b195c0,2024-07-01_22-19-05,102.86840033531189,1143.399921655655,581958,lsrosaDiag,10.10.158.167,1143.399921655655,11
0.08420305,600,257,1719865247,checkpoint_000011,True,False,12,c7b195c0,2024-07-01_22-20-47,101.8524866104126,1245.2524082660675,581958,lsrosaDiag,10.10.158.167,1245.2524082660675,12
0.08260631,650,257,1719865350,checkpoint_000012,True,False,13,c7b195c0,2024-07-01_22-22-30,102.9535174369812,1348.2059257030487,581958,lsrosaDiag,10.10.158.167,1348.2059257030487,13
0.082842775,700,257,1719865452,checkpoint_000013,True,False,14,c7b195c0,2024-07-01_22-24-12,102.68733620643616,1450.8932619094849,581958,lsrosaDiag,10.10.158.167,1450.8932619094849,14
0.08130418,750,257,1719865555,checkpoint_000014,True,False,15,c7b195c0,2024-07-01_22-25-55,103.036306142807,1553.9295680522919,581958,lsrosaDiag,10.10.158.167,1553.9295680522919,15
0.080869436,800,257,1719865659,checkpoint_000015,True,False,16,c7b195c0,2024-07-01_22-27-39,103.58720779418945,1657.5167758464813,581958,lsrosaDiag,10.10.158.167,1657.5167758464813,16
0.08180967,850,257,1719865763,checkpoint_000016,True,False,17,c7b195c0,2024-07-01_22-29-23,104.51447939872742,1762.0312552452087,581958,lsrosaDiag,10.10.158.167,1762.0312552452087,17
0.079938434,900,257,1719865867,checkpoint_000017,True,False,18,c7b195c0,2024-07-01_22-31-07,103.82548427581787,1865.8567395210266,581958,lsrosaDiag,10.10.158.167,1865.8567395210266,18
0.079518385,950,257,1719865970,checkpoint_000018,True,False,19,c7b195c0,2024-07-01_22-32-50,102.42988419532776,1968.2866237163544,581958,lsrosaDiag,10.10.158.167,1968.2866237163544,19
0.08010859,1000,257,1719866074,checkpoint_000019,True,True,20,c7b195c0,2024-07-01_22-34-34,103.8309588432312,2072.1175825595856,581958,lsrosaDiag,10.10.158.167,2072.1175825595856,20
