loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.12222916,50,3248,1720376418,checkpoint_000000,True,False,1,476c03a1,2024-07-07_20-20-18,132.24267673492432,132.24267673492432,795496,lsrosaDiag,10.10.158.167,132.24267673492432,1
0.09354226,100,3248,1720376544,checkpoint_000001,True,False,2,476c03a1,2024-07-07_20-22-24,125.93330121040344,258.17597794532776,795496,lsrosaDiag,10.10.158.167,258.17597794532776,2
0.07884089,150,3248,1720376676,checkpoint_000002,True,False,3,476c03a1,2024-07-07_20-24-36,132.22580862045288,390.40178656578064,795496,lsrosaDiag,10.10.158.167,390.40178656578064,3
0.0695221,200,3248,1720376806,checkpoint_000003,True,False,4,476c03a1,2024-07-07_20-26-46,130.11549162864685,520.5172781944275,795496,lsrosaDiag,10.10.158.167,520.5172781944275,4
0.061957337,250,3248,1720376936,checkpoint_000004,True,False,5,476c03a1,2024-07-07_20-28-56,129.99204301834106,650.5093212127686,795496,lsrosaDiag,10.10.158.167,650.5093212127686,5
0.056617536,300,3248,1720377068,checkpoint_000005,True,False,6,476c03a1,2024-07-07_20-31-08,131.98634576797485,782.4956669807434,795496,lsrosaDiag,10.10.158.167,782.4956669807434,6
0.054148056,350,3248,1720377198,checkpoint_000006,True,False,7,476c03a1,2024-07-07_20-33-18,129.209867477417,911.7055344581604,795496,lsrosaDiag,10.10.158.167,911.7055344581604,7
0.05104394,400,3248,1720377324,checkpoint_000007,True,False,8,476c03a1,2024-07-07_20-35-24,126.1296718120575,1037.835206270218,795496,lsrosaDiag,10.10.158.167,1037.835206270218,8
0.047270086,450,3248,1720377453,checkpoint_000008,True,False,9,476c03a1,2024-07-07_20-37-33,129.11284518241882,1166.9480514526367,795496,lsrosaDiag,10.10.158.167,1166.9480514526367,9
0.045719057,500,3248,1720377583,checkpoint_000009,True,False,10,476c03a1,2024-07-07_20-39-43,130.5351345539093,1297.483186006546,795496,lsrosaDiag,10.10.158.167,1297.483186006546,10
0.043061525,550,3248,1720377707,checkpoint_000010,True,False,11,476c03a1,2024-07-07_20-41-47,123.54107284545898,1421.024258852005,795496,lsrosaDiag,10.10.158.167,1421.024258852005,11
0.041710775,600,3248,1720377841,checkpoint_000011,True,False,12,476c03a1,2024-07-07_20-44-01,134.06223130226135,1555.0864901542664,795496,lsrosaDiag,10.10.158.167,1555.0864901542664,12
0.04000001,650,3248,1720377971,checkpoint_000012,True,False,13,476c03a1,2024-07-07_20-46-11,129.48975610733032,1684.5762462615967,795496,lsrosaDiag,10.10.158.167,1684.5762462615967,13
0.038386837,700,3248,1720378099,checkpoint_000013,True,False,14,476c03a1,2024-07-07_20-48-19,128.10554099082947,1812.6817872524261,795496,lsrosaDiag,10.10.158.167,1812.6817872524261,14
0.037032735,750,3248,1720378227,checkpoint_000014,True,False,15,476c03a1,2024-07-07_20-50-27,128.03587579727173,1940.7176630496979,795496,lsrosaDiag,10.10.158.167,1940.7176630496979,15
0.034910157,800,3248,1720378353,checkpoint_000015,True,False,16,476c03a1,2024-07-07_20-52-33,126.6536009311676,2067.3712639808655,795496,lsrosaDiag,10.10.158.167,2067.3712639808655,16
0.033900004,850,3248,1720378482,checkpoint_000016,True,False,17,476c03a1,2024-07-07_20-54-42,128.98184251785278,2196.3531064987183,795496,lsrosaDiag,10.10.158.167,2196.3531064987183,17
0.03327517,900,3248,1720378607,checkpoint_000017,True,False,18,476c03a1,2024-07-07_20-56-47,125.06668782234192,2321.41979432106,795496,lsrosaDiag,10.10.158.167,2321.41979432106,18
0.032542937,950,3248,1720378740,checkpoint_000018,True,False,19,476c03a1,2024-07-07_20-59-00,132.5508258342743,2453.9706201553345,795496,lsrosaDiag,10.10.158.167,2453.9706201553345,19
0.0317486,1000,3248,1720378867,checkpoint_000019,True,True,20,476c03a1,2024-07-07_21-01-07,127.09381246566772,2581.064432621002,795496,lsrosaDiag,10.10.158.167,2581.064432621002,20
