loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.12508084,50,10544,1720355407,checkpoint_000000,True,False,1,2e1d2da6,2024-07-07_14-30-07,131.0206823348999,131.0206823348999,787145,lsrosaDiag,10.10.158.167,131.0206823348999,1
0.09723543,100,10544,1720355533,checkpoint_000001,True,False,2,2e1d2da6,2024-07-07_14-32-13,125.79575967788696,256.81644201278687,787145,lsrosaDiag,10.10.158.167,256.81644201278687,2
0.08310745,150,10544,1720355662,checkpoint_000002,True,False,3,2e1d2da6,2024-07-07_14-34-22,129.1859428882599,386.00238490104675,787145,lsrosaDiag,10.10.158.167,386.00238490104675,3
0.07436139,200,10544,1720355789,checkpoint_000003,True,False,4,2e1d2da6,2024-07-07_14-36-29,126.88432240486145,512.8867073059082,787145,lsrosaDiag,10.10.158.167,512.8867073059082,4
0.06744452,250,10544,1720355916,checkpoint_000004,True,False,5,2e1d2da6,2024-07-07_14-38-36,126.9005606174469,639.7872679233551,787145,lsrosaDiag,10.10.158.167,639.7872679233551,5
0.061148454,300,10544,1720356045,checkpoint_000005,True,False,6,2e1d2da6,2024-07-07_14-40-45,129.58774948120117,769.3750174045563,787145,lsrosaDiag,10.10.158.167,769.3750174045563,6
0.056038667,350,10544,1720356173,checkpoint_000006,True,False,7,2e1d2da6,2024-07-07_14-42-53,127.77137804031372,897.14639544487,787145,lsrosaDiag,10.10.158.167,897.14639544487,7
0.05242014,400,10544,1720356302,checkpoint_000007,True,False,8,2e1d2da6,2024-07-07_14-45-02,129.53843784332275,1026.6848332881927,787145,lsrosaDiag,10.10.158.167,1026.6848332881927,8
0.049664885,450,10544,1720356433,checkpoint_000008,True,False,9,2e1d2da6,2024-07-07_14-47-13,130.09150075912476,1156.7763340473175,787145,lsrosaDiag,10.10.158.167,1156.7763340473175,9
0.047325533,500,10544,1720356559,checkpoint_000009,True,False,10,2e1d2da6,2024-07-07_14-49-19,126.83010339736938,1283.606437444687,787145,lsrosaDiag,10.10.158.167,1283.606437444687,10
0.045260526,550,10544,1720356686,checkpoint_000010,True,False,11,2e1d2da6,2024-07-07_14-51-26,126.72910141944885,1410.3355388641357,787145,lsrosaDiag,10.10.158.167,1410.3355388641357,11
0.043730006,600,10544,1720356815,checkpoint_000011,True,False,12,2e1d2da6,2024-07-07_14-53-35,128.7722659111023,1539.107804775238,787145,lsrosaDiag,10.10.158.167,1539.107804775238,12
0.04157893,650,10544,1720356943,checkpoint_000012,True,False,13,2e1d2da6,2024-07-07_14-55-43,128.09730505943298,1667.205109834671,787145,lsrosaDiag,10.10.158.167,1667.205109834671,13
0.040168095,700,10544,1720357067,checkpoint_000013,True,False,14,2e1d2da6,2024-07-07_14-57-47,124.2139163017273,1791.4190261363983,787145,lsrosaDiag,10.10.158.167,1791.4190261363983,14
0.03846494,750,10544,1720357197,checkpoint_000014,True,False,15,2e1d2da6,2024-07-07_14-59-57,129.4483425617218,1920.8673686981201,787145,lsrosaDiag,10.10.158.167,1920.8673686981201,15
0.03791324,800,10544,1720357324,checkpoint_000015,True,False,16,2e1d2da6,2024-07-07_15-02-04,127.04190945625305,2047.9092781543732,787145,lsrosaDiag,10.10.158.167,2047.9092781543732,16
0.03652016,850,10544,1720357450,checkpoint_000016,True,False,17,2e1d2da6,2024-07-07_15-04-10,125.95388555526733,2173.8631637096405,787145,lsrosaDiag,10.10.158.167,2173.8631637096405,17
0.03524487,900,10544,1720357576,checkpoint_000017,True,False,18,2e1d2da6,2024-07-07_15-06-16,126.07021188735962,2299.933375597,787145,lsrosaDiag,10.10.158.167,2299.933375597,18
0.03412286,950,10544,1720357702,checkpoint_000018,True,False,19,2e1d2da6,2024-07-07_15-08-22,125.81570029258728,2425.7490758895874,787145,lsrosaDiag,10.10.158.167,2425.7490758895874,19
0.03355118,1000,10544,1720357831,checkpoint_000019,True,True,20,2e1d2da6,2024-07-07_15-10-31,129.96047043800354,2555.709546327591,787145,lsrosaDiag,10.10.158.167,2555.709546327591,20
