loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.17524882,50,3000,1720182045,checkpoint_000000,True,False,1,be920010,2024-07-05_14-20-45,161.85777163505554,161.85777163505554,716956,lsrosaDiag,10.10.158.167,161.85777163505554,1
0.16305839,100,3000,1720182207,checkpoint_000001,True,False,2,be920010,2024-07-05_14-23-27,162.5342345237732,324.39200615882874,716956,lsrosaDiag,10.10.158.167,324.39200615882874,2
0.1542892,150,3000,1720182366,checkpoint_000002,True,False,3,be920010,2024-07-05_14-26-06,159.2915277481079,483.68353390693665,716956,lsrosaDiag,10.10.158.167,483.68353390693665,3
0.14676943,200,3000,1720182528,checkpoint_000003,True,False,4,be920010,2024-07-05_14-28-48,161.51907563209534,645.202609539032,716956,lsrosaDiag,10.10.158.167,645.202609539032,4
0.13839114,250,3000,1720182689,checkpoint_000004,True,False,5,be920010,2024-07-05_14-31-29,161.20769453048706,806.410304069519,716956,lsrosaDiag,10.10.158.167,806.410304069519,5
0.13603885,300,3000,1720182853,checkpoint_000005,True,False,6,be920010,2024-07-05_14-34-13,163.62990832328796,970.040212392807,716956,lsrosaDiag,10.10.158.167,970.040212392807,6
0.12996376,350,3000,1720183013,checkpoint_000006,True,False,7,be920010,2024-07-05_14-36-53,160.1039752960205,1130.1441876888275,716956,lsrosaDiag,10.10.158.167,1130.1441876888275,7
0.1277161,400,3000,1720183177,checkpoint_000007,True,False,8,be920010,2024-07-05_14-39-37,163.69770693778992,1293.8418946266174,716956,lsrosaDiag,10.10.158.167,1293.8418946266174,8
0.12616113,450,3000,1720183336,checkpoint_000008,True,False,9,be920010,2024-07-05_14-42-16,159.72478342056274,1453.5666780471802,716956,lsrosaDiag,10.10.158.167,1453.5666780471802,9
0.12217344,500,3000,1720183504,checkpoint_000009,True,False,10,be920010,2024-07-05_14-45-04,167.54095554351807,1621.1076335906982,716956,lsrosaDiag,10.10.158.167,1621.1076335906982,10
0.120464705,550,3000,1720183665,checkpoint_000010,True,False,11,be920010,2024-07-05_14-47-45,161.30601024627686,1782.413643836975,716956,lsrosaDiag,10.10.158.167,1782.413643836975,11
0.11915423,600,3000,1720183829,checkpoint_000011,True,False,12,be920010,2024-07-05_14-50-29,163.60070133209229,1946.0143451690674,716956,lsrosaDiag,10.10.158.167,1946.0143451690674,12
0.115180574,650,3000,1720183989,checkpoint_000012,True,False,13,be920010,2024-07-05_14-53-09,160.3788824081421,2106.3932275772095,716956,lsrosaDiag,10.10.158.167,2106.3932275772095,13
0.114706375,700,3000,1720184149,checkpoint_000013,True,False,14,be920010,2024-07-05_14-55-49,159.81022334098816,2266.2034509181976,716956,lsrosaDiag,10.10.158.167,2266.2034509181976,14
0.11209071,750,3000,1720184307,checkpoint_000014,True,False,15,be920010,2024-07-05_14-58-27,157.8357377052307,2424.0391886234283,716956,lsrosaDiag,10.10.158.167,2424.0391886234283,15
0.10984316,800,3000,1720184469,checkpoint_000015,True,False,16,be920010,2024-07-05_15-01-09,162.17794585227966,2586.217134475708,716956,lsrosaDiag,10.10.158.167,2586.217134475708,16
0.10928998,850,3000,1720184635,checkpoint_000016,True,False,17,be920010,2024-07-05_15-03-55,166.40217471122742,2752.6193091869354,716956,lsrosaDiag,10.10.158.167,2752.6193091869354,17
0.1070116,900,3000,1720184797,checkpoint_000017,True,False,18,be920010,2024-07-05_15-06-37,162.1342797279358,2914.753588914871,716956,lsrosaDiag,10.10.158.167,2914.753588914871,18
0.10555418,950,3000,1720184960,checkpoint_000018,True,False,19,be920010,2024-07-05_15-09-20,162.63013076782227,3077.3837196826935,716956,lsrosaDiag,10.10.158.167,3077.3837196826935,19
0.10370521,1000,3000,1720185125,checkpoint_000019,True,True,20,be920010,2024-07-05_15-12-05,164.66379141807556,3242.047511100769,716956,lsrosaDiag,10.10.158.167,3242.047511100769,20
